code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,16.921,2.39,357225800,21111600,0.083,0.009,+0.073,124.0,-3.88
7689.T,(株)コパ・コーポレーション,hot,,不明,10.634,-0.22,6953600,653900,0.002,0.000,+0.001,428.0,+42.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.870,-0.36,8036700,1169850,0.002,0.025,-0.023,30.0,+3.45
9557.T,(株)エアークローゼット,hot,,不明,5.140,-0.18,1740900,338700,0.000,0.001,-0.000,257.0,+7.08
3645.T,(株)メディカルネット,hot,,不明,4.987,-0.21,5653600,1133750,0.001,0.001,-0.000,293.0,+17.20
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.966,1.15,10048000,2023300,0.002,0.000,+0.002,2453.0,+10.30
3901.T,マークラインズ(株),hot,,不明,3.922,0.92,31064000,7920300,0.007,0.003,+0.005,1549.0,-1.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.277,1.09,44748087500,13655583700,10.365,3.956,+6.409,6607.0,+27.20
4575.T,(株)キャンバス,hot,,医薬品,3.082,0.30,41127200,13344850,0.010,0.005,+0.005,763.0,-12.90
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
6176.T,(株)ブランジスタ,hot,,不明,2.787,-0.06,29948000,10745700,0.007,0.004,+0.003,1132.0,+10.12
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.589,1.15,529741600,204651300,0.123,0.048,+0.075,2121.0,-4.70
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.572,-0.36,31665400,12310200,0.007,0.008,-0.001,104.0,+23.81
3623.T,ビリングシステム(株),hot,,不明,2.553,-0.00,5683200,2225700,0.001,0.001,+0.000,1292.0,-0.92
3542.T,(株)ベガコーポレーション,hot,,不明,2.533,0.36,4256500,1680600,0.001,0.000,+0.001,1580.0,+8.52
7826.T,(株)フルヤ金属,hot,,不明,2.310,0.74,898711000,389073000,0.208,0.102,+0.107,10430.0,+13.37
8252.T,丸井グループ,leader,小売業,小売業,2.248,1.07,393149600,174914650,0.091,0.038,+0.054,2903.0,-1.53
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.213,1.31,1012195450,457315650,0.234,0.100,+0.135,1395.5,+5.28
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.010,0.009,+0.001,2039.0,+37.86
6513.T,(株)オリジン,hot,,不明,2.091,-0.11,5346100,2556200,0.001,0.001,+0.000,1268.0,+0.96
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.977,0.37,917014000,463765000,0.212,0.088,+0.124,5560.0,+25.79
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.961,0.54,154578500,78826200,0.036,0.020,+0.016,1474.0,+18.30
9843.T,ニトリホールディングス,leader,小売業,小売業,1.945,0.12,836983600,430429850,0.194,0.135,+0.059,3394.0,+11.98
1801.T,大成建設,leader,建設業,建設業,1.944,0.87,703314500,361705500,0.163,0.083,+0.080,13140.0,+3.67
6027.T,弁護士ドットコム(株),hot,,不明,1.898,-0.09,256709500,135232000,0.059,0.054,+0.005,5040.0,-5.79
1802.T,大林組,leader,建設業,建設業,1.876,0.68,541743100,288838875,0.125,0.068,+0.058,3068.0,+3.70
9005.T,東急,leader,陸運業,陸運業,1.871,0.15,332996250,177931500,0.077,0.051,+0.026,1633.0,-0.82
6473.T,ジェイテクト,leader,機械,機械,1.856,0.96,270280600,145643225,0.063,0.031,+0.031,2076.0,+0.80
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.806,0.52,59475000,32937500,0.014,0.006,+0.008,4580.0,+8.53
520A.T,ジェイファーマ(株),hot,,不明,1.766,-0.13,52537100,29744800,0.012,0.008,+0.004,500.0,+61.29
