code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,27.952,-0.31,22119600,791350,0.003,0.012,-0.009,28.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.397,0.028,+0.369,2164.5,+20.12
8002.T,丸紅,leader,卸売業,卸売業,12.151,14.76,14900748500,1226270700,2.096,0.222,+1.874,5288.0,-0.47
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,11.514,0.62,4149800,360400,0.001,0.000,+0.000,26.0,-3.70
4381.T,ビープラッツ(株),hot,,不明,6.442,1.06,54684100,8488700,0.008,0.003,+0.005,363.0,-8.79
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.000,0.000,+0.000,1043.0,-1.70
4220.T,リケンテクノス(株),hot,,不明,4.877,0.40,126039300,25845700,0.018,0.002,+0.016,2568.0,+42.43
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.957,0.18,2045091,516826,0.000,0.000,+0.000,12.0,-25.00
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.425,1.48,9314379500,2719527000,1.310,0.505,+0.806,6004.0,-13.61
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.296,1.86,10907078500,3309336750,1.535,0.611,+0.924,3895.0,-10.56
9005.T,東急,leader,陸運業,陸運業,2.998,2.09,699301250,233265000,0.098,0.041,+0.058,1710.0,-1.47
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.861,0.66,835533100,292030900,0.118,0.062,+0.056,3899.0,+4.61
9024.T,西武ホールディングス,core,陸運業,陸運業,2.852,1.36,823853200,288867300,0.116,0.051,+0.064,3465.0,-0.94
4188.T,三菱ケミカルグループ,leader,化学,化学,2.826,0.96,1264586500,447492000,0.178,0.079,+0.098,1114.0,-8.20
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.709,1.06,208225550,76877950,0.029,0.015,+0.014,1472.0,-8.51
4203.T,住友ベークライト,core,化学,化学,2.664,1.79,595644800,223572700,0.084,0.037,+0.047,6559.0,-8.51
6504.T,富士電機,leader,電気機器,電気機器,2.519,0.83,2164766500,859359000,0.305,0.168,+0.136,14055.0,+6.92
9023.T,東京地下鉄,core,陸運業,陸運業,2.411,1.35,475279300,197121250,0.067,0.035,+0.032,1467.5,+2.05
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.358,0.40,412411058,174907401,0.058,0.040,+0.018,904.8,-4.68
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
4506.T,住友ファーマ,leader,医薬品,医薬品,2.304,1.63,644434050,279658700,0.091,0.046,+0.045,1275.5,-1.24
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.293,1.20,727114600,317138300,0.102,0.053,+0.049,3208.0,+6.93
9065.T,山九,core,陸運業,陸運業,2.157,0.25,202330900,93820400,0.028,0.021,+0.008,8853.0,-3.49
3350.T,(株)メタプラネット,hot,,不明,2.150,1.52,619980000,288315700,0.087,0.045,+0.043,238.0,-2.46
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.145,0.96,1464456950,682754025,0.206,0.115,+0.091,1953.5,-4.96
6503.T,三菱電機,leader,電気機器,電気機器,2.123,0.97,4297062700,2024135250,0.605,0.333,+0.272,5478.0,-4.65
3407.T,旭化成,leader,化学,化学,2.108,0.49,1033377100,490324400,0.145,0.092,+0.054,1635.0,-12.54
9934.T,因幡電機産業,core,卸売業,卸売業,2.078,0.56,58427800,28122450,0.008,0.005,+0.003,2862.0,+1.92
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.062,1.13,90872600,44072900,0.013,0.007,+0.006,2209.5,+2.10
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.044,1.28,963369500,471271900,0.136,0.075,+0.060,5932.0,-7.76
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.007,0.54,135404600,67458100,0.019,0.012,+0.007,1679.5,+9.88
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.903,0.70,1029771900,541047800,0.145,0.091,+0.054,6274.0,-18.08
2484.T,(株)出前館,hot,,不明,1.903,-0.17,4704600,2472600,0.001,0.001,-0.000,136.0,+4.62
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.889,0.75,646295501,342181540,0.091,0.060,+0.031,440.1,+0.39
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.866,0.37,309494600,165828471,0.044,0.033,+0.011,597.5,-6.33
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.857,0.75,82071250,44207150,0.012,0.008,+0.004,2595.0,-3.12
8058.T,三菱商事,leader,総合商社,卸売業,1.825,1.16,3574611400,1958757000,0.503,0.311,+0.192,4752.0,-3.10
3841.T,(株)ジーダット,hot,,不明,1.800,-0.24,894300,496900,0.000,0.000,-0.000,1279.0,+6.94
5631.T,日本製鋼所,leader,機械,機械,1.789,0.90,609978500,340878600,0.086,0.057,+0.029,7459.0,-2.29
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.761,0.24,88659850,50345950,0.012,0.010,+0.002,2569.0,+1.24
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.750,0.66,18066260000,10326082000,2.542,1.721,+0.820,41080.0,-10.31
6436.T,アマノ,core,機械,機械,1.739,0.33,170539600,98087500,0.024,0.017,+0.007,3933.0,+3.04
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.716,0.49,3862712800,2250458600,0.543,0.393,+0.150,3125.0,-1.64
8410.T,セブン銀行,core,銀行業,銀行業,1.710,0.53,219826279,128552462,0.031,0.022,+0.009,311.8,+0.39
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.705,0.48,3700230400,2170286500,0.521,0.312,+0.208,4252.0,+3.66
8876.T,リログループ,core,サービス業,サービス業,1.671,0.42,98695450,59054900,0.014,0.011,+0.003,2010.5,-0.20
2371.T,カカクコム,core,サービス業,サービス業,1.665,0.11,108633000,65234900,0.015,0.014,+0.002,3696.0,+1.82
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.658,0.49,160129131,96571811,0.023,0.016,+0.006,899.6,-4.56
6993.T,大黒屋ホールディングス(株),hot,,不明,1.631,-0.16,69734400,42745800,0.010,0.013,-0.003,97.0,+27.63
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.611,0.74,638486850,396445900,0.090,0.063,+0.027,2955.5,+1.49
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.589,0.28,375239700,236163650,0.053,0.040,+0.012,4323.0,-24.52
8053.T,住友商事,leader,卸売業,卸売業,1.584,0.06,1504582200,950145200,0.212,0.191,+0.021,1658.5,+2.44
4183.T,三井化学,leader,化学,化学,1.567,0.82,348457750,222317100,0.049,0.034,+0.015,2057.5,-7.34
9843.T,ニトリホールディングス,leader,小売業,小売業,1.560,0.49,834029100,534499300,0.117,0.084,+0.034,2632.5,+11.55
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.556,-0.00,1038183400,667326500,0.146,0.144,+0.002,2896.5,+1.08
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.549,0.07,143288700,92531758,0.020,0.019,+0.002,632.0,-4.49
4204.T,積水化学工業,core,化学,化学,1.530,0.25,354139000,231452250,0.050,0.041,+0.008,2578.0,-3.19
7988.T,ニフコ,core,化学,化学,1.509,0.11,111582000,73945700,0.016,0.014,+0.002,4952.0,-3.66
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.503,0.30,256238400,170490800,0.036,0.030,+0.006,3454.0,-3.84
4587.T,ペプチドリーム,core,医薬品,医薬品,1.493,0.44,67832570,45438410,0.010,0.008,+0.002,924.2,-2.58
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.492,0.13,2252859700,1509630400,0.317,0.276,+0.041,2179.5,-6.26
4045.T,東亞合成,core,化学,化学,1.489,0.27,46209850,31027550,0.007,0.005,+0.001,1832.5,+3.15
2212.T,山崎製パン,core,食料品,食料品,1.481,0.47,244280300,164956100,0.034,0.025,+0.009,3324.0,+1.43
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.474,-0.03,242527100,164530800,0.034,0.035,-0.001,5122.0,+0.81
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.471,0.55,60468250,41119800,0.009,0.006,+0.002,1142.0,+1.42
6305.T,日立建機,leader,機械,機械,1.467,-0.07,569747400,388427100,0.080,0.083,-0.003,5311.0,+0.06
7363.T,(株)ベビーカレンダー,hot,,不明,1.463,-0.22,1210000,826800,0.000,0.000,+0.000,1210.0,+9.30
8227.T,しまむら,core,小売業,小売業,1.459,0.47,179961500,123320000,0.025,0.020,+0.005,3394.0,+3.16
5929.T,三和ホールディングス,core,金属製品,金属製品,1.459,-0.07,181707400,124576200,0.026,0.028,-0.003,3541.0,-6.02
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.458,0.49,1007010700,690598800,0.142,0.107,+0.035,3466.0,-3.08
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.439,0.47,398101200,276672350,0.056,0.043,+0.013,4054.0,-5.68
1812.T,鹿島建設,leader,建設業,建設業,1.396,0.12,517638700,370765900,0.073,0.065,+0.008,5236.0,-6.75
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.391,0.24,95568400,68687000,0.013,0.011,+0.002,2899.0,+3.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.385,0.11,7631908900,5508443600,1.074,0.976,+0.098,2944.5,+0.82
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.381,-0.03,511163750,370007650,0.072,0.072,-0.000,2407.0,+2.32
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.381,0.16,6848725100,4959220025,0.964,0.762,+0.201,3451.0,-12.68
2875.T,東洋水産,core,食料品,食料品,1.379,-0.05,362854500,263073500,0.051,0.053,-0.002,10205.0,-3.32
1803.T,清水建設,leader,建設業,建設業,1.376,-0.11,647892900,470696250,0.091,0.120,-0.029,2339.0,-5.19
5013.T,(株)ユシロ,hot,,不明,1.357,-0.12,10580200,7798000,0.001,0.002,-0.000,2868.0,-3.53
7694.T,(株)いつも,hot,,不明,1.343,-0.26,170000,126600,0.000,0.000,-0.000,425.0,-1.16
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.342,-0.00,1402924000,1045677000,0.197,0.194,+0.003,24750.0,-1.00
4118.T,カネカ,core,化学,化学,1.341,0.20,98419800,73379900,0.014,0.012,+0.002,5671.0,-2.26
6754.T,アンリツ,core,電気機器,電気機器,1.330,-0.06,493308700,370840600,0.069,0.072,-0.003,3467.0,-13.15
