code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,39.834,5.43,98114900,2463100,0.011,0.001,+0.009,144.0,+15.20
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,18.288,2.42,1677764800,91741800,0.181,0.032,+0.149,7369.0,+11.30
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,15.536,0.90,272197800,17520800,0.029,0.014,+0.016,190.0,-23.39
5242.T,(株)アイズ,hot,,不明,14.162,1.41,48402300,3417700,0.005,0.001,+0.004,2340.0,+164.41
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.148,2.21,211423400,20833900,0.023,0.006,+0.016,345.0,-23.84
8876.T,リログループ,core,サービス業,サービス業,7.546,3.39,369475250,48962700,0.040,0.010,+0.030,2003.0,-1.43
2229.T,カルビー,core,食料品,食料品,6.754,3.17,284983100,42195550,0.031,0.009,+0.022,2919.0,-2.89
9989.T,サンドラッグ,core,小売業,小売業,6.502,3.42,564121700,86764100,0.061,0.016,+0.045,3733.0,-2.48
4935.T,(株)リベルタ,hot,,不明,6.444,3.38,410066900,63640300,0.044,0.014,+0.031,324.0,-16.49
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,6.191,3.71,275346500,44477700,0.030,0.009,+0.021,4098.0,+2.53
6269.T,三井海洋開発,core,機械,機械,6.051,2.07,1342172000,221811500,0.145,0.050,+0.095,10330.0,+5.43
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.528,2.76,313566600,56725250,0.034,0.011,+0.022,3003.0,+3.16
4681.T,リゾートトラスト,core,サービス業,サービス業,5.527,4.62,154035900,27872200,0.017,0.005,+0.011,1698.0,-0.73
5830.T,いよぎんホールディングス,core,銀行業,銀行業,5.458,3.34,1088978600,199510200,0.118,0.039,+0.078,3532.0,+7.42
5991.T,日本発條,core,金属製品,金属製品,5.265,3.37,976886000,185559600,0.105,0.037,+0.069,3679.0,-0.70
1808.T,長谷工コーポレーション,leader,建設業,建設業,5.263,4.79,650362050,123571500,0.070,0.023,+0.047,2766.5,-0.41
6770.T,アルプスアルパイン,leader,電気機器,電気機器,5.073,6.24,750254050,147894650,0.081,0.024,+0.057,2163.5,+3.59
6460.T,セガサミーホールディングス,core,機械,機械,4.420,2.15,471517200,106686200,0.051,0.021,+0.030,2516.5,+3.39
4665.T,ダスキン,core,サービス業,サービス業,4.356,3.74,81794800,18776500,0.009,0.003,+0.005,4413.0,-1.19
6194.T,(株)アトラエ,hot,,不明,4.174,1.05,18343600,4394300,0.002,0.001,+0.001,831.0,+0.36
7181.T,かんぽ生命保険,core,保険業,保険業,4.171,3.90,572653450,137297700,0.062,0.024,+0.038,1771.0,+9.42
7616.T,コロワイド,core,小売業,小売業,4.130,1.74,193590950,46872650,0.021,0.010,+0.011,1930.5,-1.71
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.070,1.96,263556200,64753700,0.028,0.012,+0.016,1614.0,+2.51
