code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,124.264,3.98,390119900,3139450,0.091,0.005,+0.086,494.0,+11.26
9706.T,日本空港ビルデング,core,不動産業,不動産業,105.565,7.65,7427540500,70359850,1.734,0.039,+1.695,5856.0,+4.11
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,23.898,4.17,1013971800,42429300,0.237,0.012,+0.225,199.0,+54.26
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,18.144,4.91,1162865900,64092000,0.272,0.018,+0.253,2243.0,+1.24
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,17.054,1.11,287605800,16864300,0.067,0.007,+0.060,153.0,+36.61
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,15.486,9.04,772261300,49867650,0.180,0.012,+0.169,4440.0,+0.11
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.902,-0.28,18956600,1272100,0.004,0.008,-0.003,29.0,+26.09
5991.T,日本発條,core,金属製品,金属製品,14.258,7.58,1857733800,130292600,0.434,0.031,+0.403,3440.0,-6.47
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,12.441,3.10,1671604400,134367400,0.390,0.037,+0.353,4193.0,+1.55
6005.T,三浦工業,core,機械,機械,11.966,4.58,913332100,76327700,0.213,0.019,+0.194,3225.0,+2.06
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.805,6.67,985588100,83486525,0.230,0.017,+0.213,1705.5,+3.90
1801.T,大成建設,leader,建設業,建設業,11.743,4.63,4778554500,406919000,1.116,0.102,+1.014,12810.0,-0.16
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,11.430,5.91,701720088,61395045,0.164,0.012,+0.151,687.9,+3.06
7309.T,シマノ,core,輸送用機器,輸送用機器,10.410,2.89,2469692500,237238250,0.577,0.068,+0.509,20255.0,+1.58
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,10.246,2.28,665095000,64913500,0.155,0.020,+0.135,6400.0,-13.40
3391.T,ツルハホールディングス,core,小売業,小売業,9.905,3.32,1347911050,136079850,0.315,0.034,+0.281,2403.0,+0.31
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,9.841,3.63,1213870700,123347150,0.283,0.028,+0.256,1083.0,+5.20
7912.T,大日本印刷,leader,その他製品,その他製品,9.696,3.53,1922481300,198276150,0.449,0.047,+0.402,3123.0,-5.68
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,9.563,3.91,6073254900,635065550,1.418,0.143,+1.275,5663.0,-2.73
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,9.424,13.12,5996206600,636244525,1.400,0.116,+1.284,1970.5,+3.74
