code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1754.867,5.52,617362200,351800,0.088,0.006,+0.082,21.0,-8.70
6904.T,原田工業(株),hot,,不明,25.478,0.71,26263600,1030850,0.004,0.001,+0.003,544.0,+21.16
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,22.228,0.91,64000000,2879250,0.009,0.003,+0.007,369.0,+3.65
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,19.108,2.29,3104499500,162473500,0.442,0.061,+0.382,9336.0,-5.25
4203.T,住友ベークライト,core,化学,化学,18.829,11.20,5269502100,279855100,0.751,0.065,+0.686,7279.0,-5.86
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,17.994,12.18,1096021900,60912100,0.156,0.012,+0.144,3374.0,-0.12
6436.T,アマノ,core,機械,機械,16.925,16.97,852081000,50343700,0.121,0.009,+0.112,3822.0,-1.67
6134.T,ＦＵＪＩ,core,機械,機械,16.746,7.67,6425396300,383707800,0.915,0.085,+0.830,7367.0,-8.37
4118.T,カネカ,core,化学,化学,15.122,4.72,1419263100,93851700,0.202,0.028,+0.174,6107.0,+2.86
4463.T,日華化学(株),hot,,化学,15.067,7.90,31175200,2069100,0.004,0.000,+0.004,1995.0,-4.91
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.464,7.15,1679370550,116107850,0.239,0.026,+0.213,2861.5,-3.02
2269.T,明治ホールディングス,leader,食料品,食料品,13.493,12.54,3706028300,274672400,0.528,0.051,+0.477,4280.0,+7.46
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,13.421,10.34,7465926550,556281700,1.064,0.118,+0.946,1792.0,-3.32
9507.T,四国電力,core,電気・ガス業,電気・ガス業,13.178,13.77,1074146700,81511300,0.153,0.015,+0.138,1797.0,+3.34
6997.T,日本ケミコン(株),hot,,電気機器,12.596,6.86,2406962000,191084500,0.343,0.041,+0.301,2753.0,-14.77
9989.T,サンドラッグ,core,小売業,小売業,12.299,10.52,1285828700,104545700,0.183,0.020,+0.163,3656.0,-0.81
4461.T,第一工業製薬(株),hot,,化学,11.843,9.01,2240542000,189189000,0.319,0.038,+0.282,13560.0,-5.70
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,11.834,16.27,1206269050,101933450,0.172,0.018,+0.154,1047.5,+2.39
4099.T,四国化成ホールディングス(株),hot,,化学,11.554,3.97,1997801900,172904500,0.285,0.043,+0.241,2540.0,-17.26
6504.T,富士電機,leader,電気機器,電気機器,11.335,15.87,6857876500,605000500,0.977,0.104,+0.873,13465.0,-8.12
8439.T,東京センチュリー,core,その他金融業,その他金融業,11.324,18.23,757497350,66890400,0.108,0.012,+0.096,2490.0,-1.66
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,10.679,3.14,6032882000,564925000,0.860,0.147,+0.712,21715.0,+5.41
9031.T,西日本鉄道,core,陸運業,陸運業,10.458,5.52,315645200,30181500,0.045,0.006,+0.039,3047.0,+0.93
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,10.203,10.54,2677120900,262388100,0.381,0.047,+0.335,4833.0,+2.87
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,9.985,14.23,42724822000,4278737000,6.087,0.709,+5.378,74980.0,-5.11
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.716,8.00,3783106300,389349500,0.539,0.072,+0.467,3410.0,+2.43
6951.T,日本電子,core,電気機器,電気機器,9.563,2.01,2077113800,217200300,0.296,0.062,+0.234,6970.0,-18.69
9435.T,光通信,core,情報・通信業,情報・通信業,9.486,3.30,2641258000,278439000,0.376,0.065,+0.312,38350.0,-4.84
9513.T,電源開発,core,電気・ガス業,電気・ガス業,9.140,10.42,911888100,99772900,0.130,0.017,+0.113,3899.0,+0.59
8129.T,東邦ホールディングス,core,卸売業,卸売業,9.122,4.26,249188000,27317300,0.036,0.005,+0.030,3943.0,+6.22
6273.T,ＳＭＣ,leader,機械,機械,9.026,4.38,16954613000,1878321000,2.416,0.391,+2.024,71310.0,-4.59
3397.T,トリドールホールディングス,core,小売業,小売業,9.001,3.05,712854900,79197200,0.102,0.019,+0.082,4232.0,+1.00
6923.T,スタンレー電気,core,電気機器,電気機器,8.848,8.38,748540300,84600100,0.107,0.016,+0.091,3542.0,-0.08
2222.T,寿スピリッツ,core,食料品,食料品,8.783,5.90,707856600,80594550,0.101,0.014,+0.086,2711.0,+4.63
4045.T,東亞合成,core,化学,化学,8.646,3.35,158860250,18373750,0.023,0.004,+0.018,1819.5,-2.31
2593.T,伊藤園,core,食料品,食料品,8.297,7.64,403818900,48668200,0.058,0.009,+0.048,2961.0,+1.86
9045.T,京阪ホールディングス,core,陸運業,陸運業,7.515,3.91,367656000,48922500,0.052,0.010,+0.043,3137.0,+0.84
6875.T,(株)メガチップス,hot,,不明,7.479,3.79,962302000,128662000,0.137,0.026,+0.111,10960.0,+2.91
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,7.370,9.97,1655200400,224594500,0.236,0.037,+0.199,4549.0,-0.83
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,7.059,11.92,780971300,110631900,0.111,0.018,+0.094,1493.5,-1.97
6627.T,(株)テラプローブ,hot,,電気機器,7.023,1.37,1171750000,166833000,0.167,0.044,+0.123,10350.0,-15.72
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,6.899,3.74,836062900,121192500,0.119,0.024,+0.095,5836.0,+0.00
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
6849.T,日本光電工業,core,電気機器,電気機器,6.743,3.00,622893150,92372550,0.089,0.020,+0.069,1477.5,+9.24
6841.T,横河電機,leader,電気機器,電気機器,6.660,2.89,2382578400,357731800,0.339,0.074,+0.265,5108.0,-2.82
4516.T,日本新薬,core,医薬品,医薬品,6.604,3.58,426723200,64611000,0.061,0.013,+0.048,3598.0,+1.55
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.569,0.23,67358000,10254500,0.010,0.003,+0.006,3545.0,+38.97
9076.T,セイノーホールディングス,core,陸運業,陸運業,6.370,9.93,482836500,75803750,0.069,0.012,+0.057,2791.5,+4.55
7458.T,第一興商,core,卸売業,卸売業,6.036,3.82,135227800,22404350,0.019,0.004,+0.015,1840.5,+2.85
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,5.909,5.17,177287900,30003750,0.025,0.005,+0.020,1822.5,+5.23
4591.T,(株)リボミック,hot,,医薬品,5.688,1.75,15449900,2716400,0.002,0.001,+0.002,78.0,+4.00
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.200,0.48,245937200,47299600,0.035,0.015,+0.020,5523.0,+5.60
8174.T,日本瓦斯,core,小売業,小売業,4.811,3.08,141837400,29481000,0.020,0.005,+0.015,2905.5,+3.97
7867.T,タカラトミー,core,その他製品,その他製品,4.657,2.52,469814000,100888100,0.067,0.019,+0.048,3554.0,+2.60
6856.T,堀場製作所,core,電気機器,電気機器,4.565,1.69,2166778000,474645500,0.309,0.097,+0.212,23360.0,-13.74
9627.T,アインホールディングス,core,小売業,小売業,4.559,2.77,324618700,71207400,0.046,0.012,+0.034,6032.0,+4.70
6027.T,弁護士ドットコム(株),hot,,不明,4.457,0.65,511717500,114810500,0.073,0.029,+0.044,4410.0,+81.41
6305.T,日立建機,leader,機械,機械,4.345,1.28,2218804300,510704200,0.316,0.115,+0.201,5373.0,-4.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.340,0.69,95298800,21958600,0.014,0.005,+0.008,2416.0,+11.18
6548.T,(株)旅工房,hot,,サービス業,4.093,-0.01,1485000,362800,0.000,0.000,+0.000,110.0,+4.76
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.880,-0.08,1173584,302444,0.000,0.000,-0.000,14.0,+7.69
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.846,1.44,1688217355,438917839,0.241,0.092,+0.149,816.1,-9.75
150A.T,(株)ＪＳＨ,hot,,サービス業,3.793,0.01,49284400,12994100,0.007,0.006,+0.001,716.0,+54.31
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.135,3.60,613982200,195841750,0.087,0.031,+0.056,1978.0,-2.75
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.082,-0.48,1395000,452600,0.000,0.019,-0.019,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.682,-0.40,16040900,5981600,0.002,0.015,-0.013,33.0,+10.00
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.614,0.56,105200550,40239500,0.015,0.009,+0.005,1395.5,+2.61
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.575,1.14,858291000,333362200,0.122,0.061,+0.061,1367.0,-4.57
5142.T,アキレス(株),hot,,不明,2.560,0.29,41205200,16097500,0.006,0.004,+0.002,1922.0,+38.47
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.408,0.58,9197702200,3818977000,1.311,0.780,+0.531,6580.0,-2.99
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.321,2.08,1437480900,619464350,0.205,0.093,+0.112,1515.0,-3.35
