code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2823.028,1.69,764193600,270700,0.151,0.019,+0.132,19.0,-5.00
8918.T,(株)ランド,hot,,不明,1171.769,3.11,1046155000,892800,0.207,0.019,+0.188,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,不明,954.984,3.02,761504200,797400,0.151,0.014,+0.137,27.0,-3.57
3664.T,(株)ＷＩＺＥ,hot,,不明,276.543,0.89,60977700,220500,0.012,0.002,+0.010,21.0,-8.70
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.559,0.028,+0.531,2164.5,+20.12
4372.T,ユミルリンク(株),hot,,不明,15.710,20.92,7020000,446850,0.001,0.000,+0.001,1350.0,+5.55
4220.T,リケンテクノス(株),hot,,不明,6.695,1.02,191922500,28666600,0.038,0.002,+0.036,2641.0,+46.48
4203.T,住友ベークライト,core,化学,化学,5.523,5.25,1234782700,223572700,0.244,0.038,+0.206,6552.0,-8.61
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.210,0.66,30969500,5944100,0.006,0.002,+0.005,3210.0,+6.29
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.696,2.30,12573373800,3401562500,2.489,0.631,+1.858,3992.0,-8.34
6134.T,ＦＵＪＩ,core,機械,機械,3.670,2.98,1265136300,344715700,0.250,0.061,+0.189,7469.0,-3.13
8334.T,群馬銀行,core,銀行業,銀行業,3.337,4.34,521967450,156438750,0.103,0.025,+0.078,2484.5,-3.96
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.186,1.28,8683477700,2725434400,1.719,0.526,+1.193,6058.0,-12.83
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.071,1.38,207616300,67616375,0.041,0.013,+0.028,1724.0,+12.79
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.898,1.30,687835500,237355600,0.136,0.042,+0.094,4391.0,-23.33
3131.T,シンデン・ハイテックス(株),hot,,不明,2.804,1.28,89489000,31915750,0.018,0.001,+0.017,4180.0,+5.03
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.689,0.57,788198100,293148800,0.156,0.064,+0.092,4035.0,+8.26
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.655,2.11,1196150550,450450900,0.237,0.075,+0.162,1774.5,-4.75
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.635,2.24,1828384000,693933800,0.362,0.110,+0.252,3431.0,-4.05
8410.T,セブン銀行,core,銀行業,銀行業,2.597,1.59,334668436,128868631,0.066,0.023,+0.044,313.6,+0.97
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.566,0.98,618922600,241154500,0.123,0.046,+0.076,3890.0,-7.00
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.548,1.62,113764200,44641025,0.023,0.008,+0.015,2619.5,-2.20
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.356,0.43,419812513,178216681,0.083,0.040,+0.043,906.8,-4.47
9065.T,山九,core,陸運業,陸運業,2.339,0.33,221549800,94710600,0.044,0.021,+0.023,8962.0,-2.30
8002.T,丸紅,leader,卸売業,卸売業,2.336,0.52,2896651200,1240189050,0.573,0.241,+0.332,5188.0,-2.35
8012.T,長瀬産業,core,卸売業,卸売業,2.317,1.50,88477850,38194550,0.018,0.006,+0.011,1149.0,-4.84
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
6912.T,菊水ホールディングス(株),hot,,不明,2.302,-0.29,14532600,6312300,0.003,0.000,+0.003,2398.0,+4.85
2371.T,カカクコム,core,サービス業,サービス業,2.290,0.56,151079500,65976550,0.030,0.014,+0.016,3698.0,+1.87
8802.T,三菱地所,leader,不動産業,不動産業,2.229,1.85,1608190500,721487700,0.318,0.114,+0.205,3751.0,-7.75
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.167,1.63,470048150,216925400,0.093,0.034,+0.059,1845.0,+3.27
9934.T,因幡電機産業,core,卸売業,卸売業,2.165,0.62,60943650,28150900,0.012,0.005,+0.007,2888.5,+2.87
4045.T,東亞合成,core,化学,化学,2.162,0.98,67982800,31445625,0.013,0.005,+0.008,1839.5,+3.55
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.154,0.62,167014400,77519775,0.033,0.015,+0.018,1471.0,-8.58
6302.T,住友重機械工業,leader,機械,機械,2.121,1.82,537864100,253633100,0.106,0.040,+0.067,5254.0,-0.83
9201.T,日本航空,leader,空運業,空運業,2.044,1.22,993606900,486182700,0.197,0.082,+0.115,2925.0,+1.79
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.029,1.14,190771850,94021300,0.038,0.016,+0.022,2535.5,-4.91
7616.T,コロワイド,core,小売業,小売業,2.013,0.34,105870950,52595900,0.021,0.011,+0.010,2026.0,+4.46
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.999,0.51,745614150,372958775,0.148,0.073,+0.074,2454.0,+4.31
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.970,1.21,248276550,126010425,0.049,0.020,+0.029,1025.5,+0.44
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.947,0.76,360977650,185360925,0.071,0.032,+0.040,1173.5,+2.67
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.911,0.85,327633300,171438100,0.065,0.030,+0.035,3462.0,-3.62
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.901,0.89,131598100,69216325,0.026,0.011,+0.015,2886.0,+2.81
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.901,1.21,518177900,272609900,0.103,0.043,+0.059,4514.0,-2.25
6508.T,(株)明電舎,hot,,不明,1.887,0.14,632174000,335019500,0.125,0.016,+0.109,10330.0,+17.39
5255.T,(株)モンスターラボ,hot,,不明,1.861,0.05,2260800,1215000,0.000,0.000,+0.000,90.0,+1.12
6503.T,三菱電機,leader,電気機器,電気機器,1.856,0.69,3776263800,2034918950,0.748,0.339,+0.409,5567.0,-3.10
9024.T,西武ホールディングス,core,陸運業,陸運業,1.836,0.48,535686600,291690550,0.106,0.052,+0.054,3480.0,-0.51
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.792,0.79,79422000,44315225,0.016,0.007,+0.009,2224.0,+2.77
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.791,0.58,969055800,541047800,0.192,0.093,+0.099,6256.0,-18.32
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.782,-0.15,4314200,2420500,0.001,0.001,+0.000,43.0,-2.27
9989.T,サンドラッグ,core,小売業,小売業,1.779,0.44,160046200,89987850,0.032,0.016,+0.015,3706.0,-1.91
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.003,0.003,+0.000,363.0,-8.79
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.761,0.66,173957002,98763321,0.034,0.016,+0.018,899.6,-4.56
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.751,0.55,1195823050,682754025,0.237,0.117,+0.120,1956.0,-4.84
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.729,0.50,188583166,109086554,0.037,0.019,+0.018,257.1,+0.19
3038.T,神戸物産,core,卸売業,卸売業,1.714,0.70,574164100,335002250,0.114,0.054,+0.060,2817.0,+9.04
4204.T,積水化学工業,core,化学,化学,1.711,0.47,403207350,235620600,0.080,0.042,+0.038,2589.5,-2.76
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.681,0.59,160578800,95539050,0.032,0.016,+0.015,4762.0,+5.17
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.674,0.04,274514200,164031450,0.054,0.035,+0.019,5127.0,+0.91
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.651,0.03,547482750,331579525,0.108,0.073,+0.035,1458.5,+1.18
7747.T,朝日インテック,core,精密機器,精密機器,1.644,0.73,379376500,230802250,0.075,0.037,+0.038,3567.0,+3.21
9843.T,ニトリホールディングス,leader,小売業,小売業,1.640,0.59,880379450,536727025,0.174,0.085,+0.089,2628.0,+11.36
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.630,0.44,3615146100,2218236700,0.716,0.318,+0.397,4342.0,+5.85
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.629,0.21,1706645500,1047678500,0.338,0.196,+0.142,24905.0,-0.38
1878.T,大東建託,core,不動産業,不動産業,1.626,0.40,481317300,295984950,0.095,0.051,+0.044,3232.0,+0.87
6194.T,(株)アトラエ,hot,,不明,1.621,0.08,8727100,5385050,0.002,0.001,+0.001,847.0,+1.56
7011.T,三菱重工業,hot,重工・防衛,機械,1.619,0.69,5990232100,3700066600,1.186,0.600,+0.586,3787.0,-2.60
1719.T,安藤・間,core,建設業,建設業,1.618,0.59,94879200,58632275,0.019,0.010,+0.009,1802.5,-1.15
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.618,0.15,880883000,544460500,0.174,0.108,+0.066,56230.0,-5.62
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.606,0.07,190094700,118390150,0.038,0.024,+0.014,2208.5,-2.67
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.604,0.26,148195100,92417100,0.029,0.017,+0.012,4085.0,+4.37
