code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,101.125,8.38,454980200,4499200,0.097,0.005,+0.092,51.0,+8.51
8848.T,(株)レオパレス２１,hot,,不明,35.436,1.10,1913367100,53994400,0.408,0.078,+0.330,1054.0,+64.69
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.464,0.74,76917500,5712700,0.016,0.005,+0.011,1058.0,+0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,9.315,1.76,9820200,1054250,0.002,0.000,+0.002,1468.0,+8.74
4011.T,(株)ヘッドウォータース,hot,,不明,5.331,3.15,29238900,5484300,0.006,0.002,+0.005,2329.0,-8.92
4005.T,住友化学,leader,化学,化学,4.682,3.31,1347695817,287849408,0.287,0.077,+0.210,596.8,+1.74
472A.T,(株)ミラティブ,hot,,不明,4.672,1.35,14802600,3168600,0.003,0.001,+0.002,560.0,+1.82
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.566,1.09,19596600,4291400,0.004,0.002,+0.002,89.0,+4.71
8254.T,(株)さいか屋,hot,,不明,4.094,-0.14,6676200,1630700,0.001,0.002,-0.001,297.0,+21.22
4025.T,多木化学(株),hot,,不明,3.745,2.30,25852000,6902500,0.006,0.002,+0.004,5720.0,+0.70
8995.T,(株)誠建設工業,hot,,不明,3.611,0.14,238694200,66099900,0.051,0.029,+0.022,1972.0,-25.50
504A.T,イノバセル(株),hot,,不明,3.570,1.50,8849800,2478900,0.002,0.001,+0.001,556.0,-1.42
8804.T,東京建物,leader,不動産業,不動産業,3.444,4.30,372833500,108246900,0.080,0.027,+0.053,3329.0,+0.27
9722.T,藤田観光(株),hot,,不明,3.433,1.78,132652000,38640500,0.028,0.011,+0.017,2732.0,-4.91
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.382,1.91,27031700,7993900,0.006,0.002,+0.004,2134.0,+9.32
1925.T,大和ハウス工業,leader,建設業,建設業,3.369,3.69,870070500,258238000,0.186,0.066,+0.120,4612.0,-0.02
1721.T,コムシスホールディングス,leader,建設業,建設業,3.354,3.40,321807500,95961400,0.069,0.025,+0.044,5623.0,+4.09
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.07,80600,24300,0.000,0.000,+0.000,26.0,-7.14
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.243,0.23,14551100,4487300,0.003,0.002,+0.001,1245.0,+8.73
4523.T,エーザイ,leader,医薬品,医薬品,3.122,2.74,683288000,218854500,0.146,0.056,+0.089,4934.0,+6.36
6988.T,日東電工,leader,化学,化学,3.081,2.77,1157940500,375856800,0.247,0.094,+0.153,3404.0,+2.75
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.074,0.69,362426000,117908000,0.077,0.040,+0.037,7720.0,+23.92
607A.T,(株)エブリー,hot,,不明,3.068,0.08,44998100,14665200,0.010,0.008,+0.002,273.0,-2.15
4691.T,ワシントンホテル(株),hot,,不明,3.004,1.33,20729500,6900700,0.004,0.002,+0.002,2041.0,-9.69
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.976,2.25,2148769550,721920250,0.458,0.187,+0.271,1586.5,-3.73
4381.T,ビープラッツ(株),hot,,不明,2.867,0.06,9682700,3377400,0.002,0.002,+0.000,217.0,-24.13
6946.T,日本アビオニクス(株),hot,,不明,2.800,0.73,216246000,77218000,0.046,0.027,+0.020,7120.0,+8.37
6302.T,住友重機械工業,leader,機械,機械,2.794,3.26,581399500,208089200,0.124,0.049,+0.075,5856.0,-0.63
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.775,-0.23,283100,102000,0.000,0.000,-0.000,19.0,-9.52
8002.T,丸紅,leader,卸売業,卸売業,2.698,2.42,2965876400,1099096600,0.633,0.265,+0.368,5028.0,-0.71
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.674,2.49,218658050,81765500,0.047,0.020,+0.026,1197.5,-0.29
3449.T,(株)テクノフレックス,hot,,金属製品,2.619,1.83,70391500,26878000,0.015,0.007,+0.008,4165.0,+2.97
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.609,1.91,1704000700,653143900,0.363,0.166,+0.197,6962.0,+4.27
9001.T,東武鉄道,leader,陸運業,陸運業,2.592,1.33,164439600,63446900,0.035,0.018,+0.017,3002.0,+3.54
4755.T,楽天グループ,leader,サービス業,サービス業,2.591,1.48,1159468285,447535543,0.247,0.124,+0.124,714.7,-3.20
4452.T,花王,leader,化学,化学,2.518,2.33,833204400,330849800,0.178,0.080,+0.098,3496.0,+1.95
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.510,2.26,851705000,339296300,0.182,0.082,+0.099,4650.0,-9.69
3402.T,東レ,leader,繊維製品,繊維製品,2.477,2.60,455604300,183906550,0.097,0.042,+0.055,1269.0,+2.75
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.410,1.10,4291031900,1780402500,0.915,0.505,+0.410,3762.0,+0.32
2353.T,日本駐車場開発(株),hot,,不明,2.406,0.66,78139600,32480500,0.017,0.008,+0.008,271.0,+0.74
9602.T,東宝,leader,情報・通信業,情報・通信業,2.397,2.43,566847900,236529250,0.121,0.052,+0.069,1617.5,+3.82
6378.T,木村化工機(株),hot,,不明,2.374,0.01,24399900,10277000,0.005,0.005,+0.000,1190.0,-0.17
9735.T,セコム,leader,サービス業,サービス業,2.364,1.56,660446900,279434500,0.141,0.072,+0.068,6518.0,+4.44
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.352,0.26,25293700,10756100,0.005,0.004,+0.001,94.0,-1.05
8918.T,(株)ランド,hot,,不動産業,2.339,-0.44,1473600,629950,0.000,0.024,-0.024,11.0,+0.00
9115.T,明海グループ(株),hot,,不明,2.314,-0.13,11374400,4915600,0.002,0.004,-0.001,1128.0,+5.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.310,1.32,709879000,307288200,0.151,0.078,+0.073,281.0,+2.93
8053.T,住友商事,leader,卸売業,卸売業,2.304,1.44,1567975250,680404250,0.334,0.183,+0.152,1839.5,-0.57
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.301,2.74,325847550,141589150,0.069,0.031,+0.039,2784.0,-1.14
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.271,1.70,2167960500,954511000,0.462,0.247,+0.215,22655.0,-5.19
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.267,1.89,4501421050,1985693800,0.960,0.484,+0.476,2362.5,+5.85
4208.T,ＵＢＥ,leader,化学,化学,2.266,1.91,279104700,123171900,0.060,0.030,+0.029,3498.0,+1.36
4502.T,武田薬品工業,leader,医薬品,医薬品,2.246,1.69,2128893900,947900000,0.454,0.239,+0.215,5944.0,+3.12
5592.T,(株)くすりの窓口,hot,,不明,2.204,0.66,13703500,6216200,0.003,0.002,+0.001,2793.0,+4.92
559A.T,梅乃宿酒造(株),hot,,食料品,2.185,0.06,1535100,702500,0.000,0.000,+0.000,1182.0,+2.69
7267.T,ホンダ,leader,自動車,輸送用機器,2.183,1.37,1902802200,871491550,0.406,0.226,+0.179,1701.5,+2.78
6902.T,デンソー,leader,自動車部品,輸送用機器,2.179,2.36,1264257500,580163150,0.270,0.132,+0.137,1938.5,+2.03
9816.T,(株)ストライダーズ,hot,,不明,2.157,-0.21,280000,129800,0.000,0.000,+0.000,254.0,+2.01
