code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,39.067,-0.27,35586200,910900,0.006,0.019,-0.012,31.0,-8.82
4052.T,フィーチャ(株),hot,,情報・通信業,19.542,0.21,229599500,11748900,0.041,0.019,+0.022,887.0,+64.87
8995.T,(株)誠建設工業,hot,,不明,16.650,2.28,299831700,18007400,0.053,0.007,+0.046,1718.0,+2.57
593A.T,(株)ティアフォー,hot,,不明,13.699,2.19,31341934800,2287919100,5.586,0.692,+4.893,2540.0,+143.76
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.962,0.56,789652500,132454800,0.141,0.046,+0.095,3190.0,+8.01
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.112,0.56,270706850,65840800,0.048,0.019,+0.029,1277.0,-1.16
4234.T,(株)サンエー化研,hot,,不明,4.057,-0.06,8657700,2133900,0.002,0.001,+0.000,1052.0,+6.16
4005.T,住友化学,leader,化学,化学,3.735,0.95,1386408149,371182951,0.247,0.087,+0.160,597.9,+13.26
7826.T,(株)フルヤ金属,hot,,不明,3.701,0.59,723988000,195629000,0.129,0.056,+0.073,9530.0,+18.39
4043.T,トクヤマ,leader,化学,化学,3.503,0.55,358812900,102428350,0.064,0.028,+0.036,4098.0,+2.48
5991.T,日本発條,core,金属製品,金属製品,3.265,0.48,381472600,116846450,0.068,0.031,+0.037,3395.0,-0.47
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.189,0.74,222906700,69901150,0.040,0.017,+0.023,4292.0,+4.56
9934.T,因幡電機産業,core,卸売業,卸売業,3.187,0.61,94041100,29505125,0.017,0.007,+0.009,3137.0,+6.74
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.186,0.71,1623053700,509413975,0.289,0.116,+0.174,2925.0,+14.10
4666.T,パーク２４,core,不動産業,不動産業,2.911,0.42,309650750,106367375,0.055,0.028,+0.027,2041.5,+1.59
1942.T,関電工,core,建設業,建設業,2.860,0.35,547257500,191377100,0.098,0.050,+0.048,5758.0,+7.77
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.849,1.02,329222200,115569525,0.059,0.022,+0.036,1878.5,+10.27
6326.T,クボタ,leader,機械,機械,2.846,0.49,1393085700,489511650,0.248,0.119,+0.130,2949.5,+11.13
8876.T,リログループ,core,サービス業,サービス業,2.783,0.36,139237150,50031975,0.025,0.012,+0.013,2241.5,+4.55
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.765,0.11,32756200,11845100,0.006,0.004,+0.002,1303.0,+8.86
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.755,0.40,235126729,85332685,0.042,0.020,+0.022,689.8,+7.66
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.739,0.59,396185200,144621350,0.071,0.032,+0.039,4011.0,+4.18
8136.T,サンリオ,core,卸売業,卸売業,2.649,0.25,2914821100,1100404975,0.519,0.287,+0.232,1334.0,+10.11
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.626,0.82,8956014900,3410800950,1.596,0.654,+0.942,3249.0,+4.98
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.593,0.51,2910234103,1122161795,0.519,0.239,+0.279,698.4,+6.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.000,0.000,+0.000,5600.0,+4.09
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.423,0.36,557441200,230101275,0.099,0.053,+0.047,1366.0,+4.92
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.279,0.12,323068800,141786000,0.058,0.038,+0.020,1148.5,+6.74
4755.T,楽天グループ,leader,サービス業,サービス業,2.271,0.44,1677115209,738550044,0.299,0.147,+0.151,758.1,-2.43
6694.T,(株)ズーム,hot,,不明,2.237,-0.16,1602300,716250,0.000,0.000,+0.000,729.0,-0.14
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.217,0.12,257715100,116249210,0.046,0.030,+0.016,1040.5,+7.56
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.189,0.09,11730638500,5359362400,2.091,1.400,+0.691,3694.0,+6.73
9602.T,東宝,leader,情報・通信業,情報・通信業,2.185,-0.04,421442250,192879825,0.075,0.062,+0.014,1593.5,+2.31
8002.T,丸紅,leader,卸売業,卸売業,2.176,0.56,1785398800,820550450,0.318,0.147,+0.171,5055.0,+3.84
8918.T,(株)ランド,hot,,不動産業,2.092,-0.40,294300,140700,0.000,0.036,-0.036,11.0,+10.00
4478.T,フリー(株),hot,,不明,2.063,-0.15,443445500,214919250,0.079,0.084,-0.005,4220.0,+9.47
8058.T,三菱商事,leader,総合商社,卸売業,2.059,0.32,2588424600,1256974850,0.461,0.254,+0.208,4925.0,+4.08
6902.T,デンソー,leader,自動車部品,輸送用機器,2.052,0.22,1026024400,500097175,0.183,0.108,+0.075,1963.5,+0.85
4183.T,三井化学,leader,化学,化学,2.048,0.18,402863200,196738250,0.072,0.043,+0.028,2245.0,+7.24
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.033,-0.04,426920450,209946000,0.076,0.060,+0.016,2154.0,+11.55
8031.T,三井物産,leader,総合商社,卸売業,2.012,0.04,2306993900,1146565450,0.411,0.289,+0.122,5176.0,+7.59
4118.T,カネカ,core,化学,化学,1.976,0.00,179509600,90858200,0.032,0.024,+0.008,6305.0,+3.38
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.970,-0.06,270245300,137160950,0.048,0.040,+0.008,1450.0,+6.85
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.969,0.12,1452229900,737380400,0.259,0.168,+0.091,1925.0,+4.70
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.922,0.27,409013050,212823250,0.073,0.041,+0.032,1459.0,+8.03
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.913,0.05,1058710800,553425000,0.189,0.133,+0.055,5839.0,+5.00
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.906,-0.15,497797370,261110163,0.089,0.087,+0.001,948.4,+0.08
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.905,-0.13,46833000,24584000,0.008,0.007,+0.001,6210.0,+2.31
1827.T,(株)ナカノフドー建設,hot,,建設業,1.895,-0.04,3151100,1663100,0.001,0.000,+0.000,1371.0,+6.86
6178.T,日本郵政,leader,サービス業,サービス業,1.895,0.11,874599900,461623800,0.156,0.100,+0.055,2529.0,+10.05
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.884,0.10,4699441000,2494050850,0.838,0.559,+0.278,3276.0,-1.74
4188.T,三菱ケミカルグループ,leader,化学,化学,1.880,0.23,510744300,271610100,0.091,0.054,+0.037,1234.5,+9.01
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.858,0.21,503417800,271014800,0.090,0.054,+0.035,6254.0,-0.65
8254.T,(株)さいか屋,hot,,不明,1.846,-0.10,3932000,2129900,0.001,0.001,+0.000,264.0,-9.28
6918.T,(株)アバールデータ,hot,,不明,1.840,-0.25,28376000,15418250,0.005,0.006,-0.001,3490.0,-0.85
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.836,-0.02,282064300,153651600,0.050,0.039,+0.011,4012.0,+4.37
4631.T,ＤＩＣ,core,化学,化学,1.830,-0.08,327457400,178987250,0.058,0.051,+0.008,5226.0,-0.67
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.829,-0.03,212855500,116393450,0.038,0.030,+0.008,4734.0,+1.52
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.797,0.19,573848600,319346900,0.102,0.063,+0.040,283.0,+2.54
6513.T,(株)オリジン,hot,,不明,1.793,-0.20,5697600,3178150,0.001,0.001,+0.000,1238.0,-3.88
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.787,0.11,437624649,244926207,0.078,0.052,+0.026,404.7,+14.68
6997.T,日本ケミコン(株),hot,,電気機器,1.779,-0.05,241867200,135925900,0.043,0.035,+0.008,2993.0,+9.55
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.772,0.07,960086050,541810275,0.171,0.118,+0.053,1805.5,+6.93
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.770,0.04,215464400,121748400,0.038,0.028,+0.011,2921.0,+3.23
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.769,-0.08,178662750,101019625,0.032,0.027,+0.005,2037.0,+9.99
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.767,-0.17,253068400,143195300,0.045,0.056,-0.011,5891.0,+4.71
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.756,0.07,260539200,148355850,0.046,0.032,+0.014,2071.0,+3.50
9432.T,日本電信電話,leader,通信,情報・通信業,1.745,0.22,3356908769,1923424946,0.598,0.372,+0.226,174.7,+7.77
6912.T,菊水ホールディングス(株),hot,,電気機器,1.722,-0.24,3677500,2135400,0.001,0.001,+0.000,2440.0,+2.09
3633.T,ＧＭＯペパボ(株),hot,,不明,1.711,-0.25,9381200,5483600,0.002,0.002,-0.000,2676.0,+11.59
7988.T,ニフコ,core,化学,化学,1.705,-0.21,113969300,66831050,0.020,0.024,-0.004,5229.0,+4.00
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.705,-0.21,82127100,48172600,0.015,0.014,+0.000,3970.0,+5.73
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.677,-0.11,242054800,144304900,0.043,0.037,+0.006,1782.5,+2.12
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.673,-0.05,325739600,194704800,0.058,0.047,+0.011,7927.0,+5.98
6904.T,原田工業(株),hot,,不明,1.668,-0.37,836700,501700,0.000,0.000,-0.000,555.0,-1.94
3402.T,東レ,leader,繊維製品,繊維製品,1.660,-0.03,301085350,181395850,0.054,0.042,+0.012,1313.5,+1.59
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.658,0.12,220861150,133220875,0.039,0.027,+0.013,2306.5,+5.58
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.655,0.11,13058929000,7891481500,2.327,1.548,+0.780,54670.0,+1.60
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.653,-0.23,523658000,316743750,0.093,0.103,-0.010,11775.0,+1.95
4151.T,協和キリン,leader,医薬品,医薬品,1.649,-0.09,207009350,125550575,0.037,0.033,+0.004,2676.5,+3.80
3391.T,ツルハホールディングス,core,小売業,小売業,1.641,-0.05,216372400,131815000,0.039,0.031,+0.007,2314.5,-2.57
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.629,-0.01,1377187000,845442950,0.245,0.187,+0.058,3260.0,+2.81
8750.T,第一ライフグループ,leader,保険業,保険業,1.618,0.07,988182300,610661200,0.176,0.122,+0.054,1865.5,+5.90
4480.T,(株)メドレー,hot,,不明,1.616,-0.35,89009600,55072650,0.016,0.024,-0.008,2648.0,-8.75
8830.T,住友不動産,leader,不動産業,不動産業,1.608,0.05,587895000,365518350,0.105,0.075,+0.030,3383.0,+1.29
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.604,-0.10,275743400,171885950,0.049,0.042,+0.007,4908.0,+3.09
8053.T,住友商事,leader,卸売業,卸売業,1.602,0.09,983987950,614064775,0.175,0.120,+0.055,1827.0,+6.53
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.589,0.01,1076727869,677680048,0.192,0.143,+0.049,339.4,+1.74
9023.T,東京地下鉄,core,陸運業,陸運業,1.583,-0.07,147398000,93105175,0.026,0.022,+0.005,1483.5,+0.75
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.555,0.09,2667314000,1715558000,0.475,0.324,+0.152,15920.0,-0.34
6471.T,日本精工,leader,機械,機械,1.539,-0.08,135354250,87961625,0.024,0.020,+0.004,1129.0,+2.50
2201.T,森永製菓,core,食料品,食料品,1.535,-0.12,56442450,36777250,0.010,0.009,+0.001,2545.5,-1.11
4202.T,ダイセル,core,化学,化学,1.528,-0.19,89383050,58491875,0.016,0.016,+0.000,1503.5,+3.58
5631.T,日本製鋼所,leader,機械,機械,1.527,-0.11,480649800,314866250,0.086,0.077,+0.009,7375.0,-3.72
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.522,-0.13,4754620700,3123353700,0.847,0.800,+0.048,6987.0,+6.70
4062.T,イビデン,leader,電気機器,電気機器,1.522,-0.01,13558269500,8910677000,2.416,1.836,+0.580,20585.0,+7.75
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.514,-0.08,5205902500,3438718800,0.928,0.771,+0.157,3836.0,+7.30
7164.T,全国保証,core,その他金融業,その他金融業,1.510,-0.08,62896200,41644000,0.011,0.009,+0.002,3211.0,+1.10
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.509,-0.24,167447600,110979675,0.030,0.032,-0.002,2026.0,+5.38
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.506,-0.30,79580000,52849000,0.014,0.020,-0.006,6760.0,+5.46
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.492,0.10,14888802100,9976686050,2.653,1.789,+0.864,7304.0,+2.90
7701.T,島津製作所,core,精密機器,精密機器,1.485,-0.16,175470600,118197200,0.031,0.030,+0.001,4087.0,-0.46
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.481,-0.06,384328200,259524675,0.068,0.056,+0.013,2318.0,+4.25
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.477,-0.09,6863854000,4646742500,1.223,1.036,+0.187,32750.0,-5.02
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.469,-0.10,183473350,124865200,0.033,0.028,+0.005,1159.0,+2.29
7733.T,オリンパス,leader,精密機器,精密機器,1.463,-0.20,558719250,381819500,0.100,0.115,-0.015,2151.0,-1.26
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.463,0.06,488769200,334100700,0.087,0.061,+0.026,1356.0,+2.26
4401.T,ＡＤＥＫＡ,core,化学,化学,1.460,-0.30,104978500,71905250,0.019,0.023,-0.004,4700.0,+3.91
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.459,-0.17,126122500,86417400,0.022,0.021,+0.001,3528.0,-0.23
7011.T,三菱重工業,hot,重工・防衛,機械,1.458,-0.13,4202421600,2882816500,0.749,0.694,+0.055,3857.0,-3.48
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.453,-0.20,473062500,325632600,0.084,0.087,-0.003,10175.0,+1.88
8804.T,東京建物,leader,不動産業,不動産業,1.448,-0.07,168261900,116186800,0.030,0.025,+0.005,3478.0,+2.60
4186.T,東京応化工業,core,化学,化学,1.447,-0.09,420295500,290429350,0.075,0.065,+0.010,8530.0,-0.99
9697.T,カプコン,core,情報・通信業,情報・通信業,1.440,-0.09,513301400,356489800,0.091,0.080,+0.012,4338.0,+2.14
1893.T,五洋建設,core,建設業,建設業,1.440,-0.15,198921400,138168875,0.035,0.033,+0.003,1476.5,+3.25
1878.T,大東建託,core,不動産業,不動産業,1.432,-0.19,283761100,198198300,0.051,0.052,-0.002,3361.0,+2.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.431,-0.13,2016395142,1408999847,0.359,0.345,+0.015,562.8,+6.47
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.426,-0.34,76181950,53441250,0.014,0.020,-0.006,1780.0,+4.22
6472.T,ＮＴＮ,leader,機械,機械,1.421,-0.11,73384180,51656915,0.013,0.012,+0.001,378.8,+2.05
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.420,-0.03,5369867700,3781416800,0.957,0.746,+0.211,8527.0,+4.51
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.415,-0.45,959300,678000,0.000,0.047,-0.046,22.0,+4.76
