code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,14.614,-0.46,11608000,794300,0.002,0.004,-0.002,567.0,+211.54
7719.T,(株)東京衡機,hot,,不明,10.334,0.61,53184100,5146500,0.010,0.003,+0.007,515.0,+13.94
8918.T,(株)ランド,hot,,不明,8.814,-0.40,2433000,276050,0.000,0.017,-0.017,11.0,+0.00
6951.T,日本電子,core,電気機器,電気機器,6.573,2.87,924013800,140568500,0.173,0.028,+0.145,8695.0,+14.91
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.498,-0.39,2095100,465800,0.000,0.020,-0.019,21.0,+5.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.377,3.79,170378950,38922200,0.032,0.007,+0.025,2158.0,+8.22
2871.T,ニチレイ,leader,食料品,食料品,3.979,0.59,598390500,150381700,0.112,0.045,+0.067,2054.5,-6.02
4673.T,川崎地質(株),hot,,不明,3.032,0.19,12796000,4219750,0.002,0.001,+0.002,4570.0,-4.79
9602.T,東宝,leader,情報・通信業,情報・通信業,2.951,0.73,600276050,203401000,0.112,0.039,+0.073,1401.5,+5.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.563,0.12,93086700,36313800,0.017,0.010,+0.008,6601.0,-0.36
4502.T,武田薬品工業,leader,医薬品,医薬品,2.514,1.96,1947022400,774577200,0.364,0.124,+0.241,5371.0,-1.50
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.379,0.66,301733800,126844400,0.056,0.024,+0.032,2939.0,+3.12
4575.T,(株)キャンバス,hot,,不明,2.347,0.14,30567700,13026150,0.006,0.003,+0.002,738.0,+13.71
7867.T,タカラトミー,core,その他製品,その他製品,2.206,0.99,198736600,90097500,0.037,0.015,+0.022,3490.0,+7.68
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.112,0.67,104054100,49265250,0.019,0.009,+0.011,2795.5,+4.54
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.083,-0.06,13519900,6491100,0.003,0.002,+0.001,2105.0,+9.12
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.046,1.41,276529200,135146000,0.052,0.021,+0.031,3410.0,+1.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.948,0.42,487505887,250225821,0.091,0.046,+0.045,705.1,+0.43
4666.T,パーク２４,core,不動産業,不動産業,1.916,1.52,157754800,82329350,0.030,0.012,+0.017,2009.5,-1.35
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.903,1.19,787015200,413538100,0.147,0.063,+0.084,3617.0,+3.46
4151.T,協和キリン,leader,医薬品,医薬品,1.792,0.78,232738900,129856950,0.044,0.021,+0.022,2664.0,-2.02
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.671,0.42,6842809900,4095920800,1.280,0.709,+0.570,4180.0,-12.63
4911.T,資生堂,leader,化学,化学,1.628,0.70,750379700,461029900,0.140,0.073,+0.068,3062.0,+9.75
472A.T,(株)ミラティブ,hot,,不明,1.535,-0.29,15148200,9866500,0.003,0.004,-0.001,572.0,+22.22
9008.T,京王電鉄,leader,陸運業,陸運業,1.530,1.14,118257500,77289840,0.022,0.011,+0.011,781.3,+3.73
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.526,0.50,199215400,130517600,0.037,0.020,+0.017,4107.0,+11.30
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.519,0.56,440962700,290227600,0.082,0.046,+0.036,1274.5,-0.51
2914.T,日本たばこ産業,leader,たばこ,食料品,1.512,0.05,1834303800,1213181400,0.343,0.235,+0.108,6238.0,+1.40
6702.T,富士通,leader,電気機器,電気機器,1.501,0.54,1599489700,1065962600,0.299,0.163,+0.137,3249.0,-3.27
8359.T,八十二長野銀行,core,銀行業,銀行業,1.498,0.26,236300200,157694400,0.044,0.027,+0.017,2635.5,+1.21
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.496,-0.22,1186527000,792873000,0.222,0.236,-0.014,13750.0,+42.49
