code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,143.651,2.12,78038400,543250,0.010,0.001,+0.008,1530.0,+22.11
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,119.688,-0.07,65619000,548250,0.008,0.017,-0.009,30.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,84.966,0.74,20472600,240950,0.002,0.001,+0.001,173.0,+33.08
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,73.864,6.56,13747433,186118,0.002,0.000,+0.002,14.0,-6.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,61.739,0.37,41414200,670800,0.005,0.004,+0.001,24.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,29.646,12.42,151913600,5124200,0.018,0.002,+0.016,168.0,+17.48
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,15.065,9.63,18107600,1202000,0.002,0.000,+0.002,114.0,+9.62
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,13.384,9.64,64459000,4816000,0.008,0.001,+0.006,6320.0,+11.66
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.194,5.11,49685200,4074450,0.006,0.002,+0.004,58.0,+9.43
2962.T,(株)テクニスコ,hot,,不明,11.577,2.00,454437700,39254800,0.055,0.016,+0.039,2275.0,+32.81
6367.T,ダイキン工業,leader,空調,機械,11.295,16.00,8523771000,754618000,1.038,0.210,+0.828,20840.0,-0.97
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,9.770,12.78,7104756050,727198050,0.865,0.203,+0.662,2218.5,+18.83
6862.T,ミナトホールディングス(株),hot,,不明,9.318,4.00,514382000,55203000,0.063,0.016,+0.047,5400.0,+33.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,8.383,4.59,87173200,10398500,0.011,0.003,+0.007,107.0,+16.30
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,7.683,6.29,145394500,18923000,0.018,0.006,+0.012,4970.0,+8.52
6904.T,原田工業(株),hot,,不明,7.447,1.85,11071800,1486700,0.001,0.001,+0.001,705.0,+16.92
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
4875.T,メディシノバ,hot,,不明,6.643,0.97,57575900,8667800,0.007,0.003,+0.004,490.0,+76.26
5243.T,ｎｏｔｅ(株),hot,,不明,6.414,4.54,261830000,40823500,0.032,0.012,+0.020,3215.0,+14.90
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.229,6.05,127071600,20398500,0.015,0.005,+0.010,2880.0,+9.34
3350.T,(株)メタプラネット,hot,,卸売業,6.202,5.27,1339535000,216000500,0.163,0.063,+0.100,281.0,+12.85
3660.T,(株)アイスタイル,hot,,不明,6.109,4.01,117935800,19304200,0.014,0.006,+0.009,489.0,+0.62
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,5.865,3.41,465892400,79440400,0.057,0.019,+0.038,1574.0,+12.35
7689.T,(株)コパ・コーポレーション,hot,,不明,5.636,0.99,30560200,5422450,0.004,0.002,+0.001,513.0,+22.43
9201.T,日本航空,leader,空運業,空運業,5.281,3.60,1300776600,246295000,0.158,0.069,+0.090,3077.0,+2.09
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.193,5.25,7273264800,1400660700,0.886,0.385,+0.501,3485.0,+5.57
3560.T,(株)ほぼ日,hot,,不明,4.972,0.43,10815000,2175000,0.001,0.000,+0.001,5110.0,+20.24
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.862,4.08,165302600,33999600,0.020,0.009,+0.011,1327.0,-2.35
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.830,1.79,64545000,13362500,0.008,0.004,+0.004,7480.0,+16.15
9843.T,ニトリホールディングス,leader,小売業,小売業,4.717,5.45,2358867200,500029700,0.287,0.127,+0.160,3007.0,-8.38
8848.T,(株)レオパレス２１,hot,,不明,4.622,0.12,858521200,185764600,0.105,0.106,-0.001,1030.0,+57.73
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.535,4.91,336280800,74146050,0.041,0.019,+0.022,2017.5,-0.64
472A.T,(株)ミラティブ,hot,,不明,4.513,1.31,13898600,3079900,0.002,0.001,+0.001,553.0,+6.14
4502.T,武田薬品工業,leader,医薬品,医薬品,4.476,4.12,4276634800,955361500,0.521,0.266,+0.255,5953.0,+6.55
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.383,2.93,424591700,96881000,0.052,0.029,+0.023,2096.0,+7.76
2160.T,(株)ジーエヌアイグループ,hot,,不明,4.382,2.14,813303000,185603000,0.099,0.046,+0.053,3240.0,+13.76
6501.T,日立製作所,leader,総合電機,電気機器,4.361,5.00,8849526700,2029216400,1.078,0.527,+0.551,5496.0,+6.78
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,4.233,3.48,6989426050,1651086250,0.851,0.486,+0.365,2204.5,+4.45
7267.T,ホンダ,leader,自動車,輸送用機器,4.169,5.58,3274465050,785419850,0.399,0.200,+0.198,1739.5,+7.61
4047.T,関東電化工業(株),hot,,不明,4.139,1.27,290252300,70120800,0.035,0.018,+0.017,2375.0,+15.57
6834.T,(株)精工技研,hot,,電気機器,3.998,2.76,882197000,220686000,0.107,0.066,+0.041,6030.0,+11.87
1925.T,大和ハウス工業,leader,建設業,建設業,3.973,4.43,1141428400,287321700,0.139,0.076,+0.063,4547.0,-1.17
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.811,0.12,56191000,14743300,0.007,0.007,-0.000,798.0,-11.92
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.800,3.13,28553682000,7513867000,3.477,2.113,+1.365,38900.0,+7.43
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,3.721,4.02,1599521576,429852743,0.195,0.113,+0.082,160.3,+0.38
3624.T,アクセルマーク(株),hot,,不明,3.705,0.51,22495500,6071800,0.003,0.002,+0.000,93.0,+9.41
9433.T,KDDI,leader,通信,情報・通信業,3.705,3.93,3381074500,912623450,0.412,0.243,+0.168,3065.0,+3.53
8804.T,東京建物,leader,不動産業,不動産業,3.683,3.02,408900100,111008700,0.050,0.031,+0.019,3280.0,-1.03
3810.T,サイバーステップホールディングス(株),hot,,不明,3.647,0.66,14143600,3877800,0.002,0.002,+0.000,190.0,+7.95
9008.T,京王電鉄,leader,陸運業,陸運業,3.617,0.39,256091543,70802690,0.031,0.027,+0.004,792.7,-0.01
4568.T,第一三共,leader,医薬品,医薬品,3.592,3.37,2402774950,668924750,0.293,0.178,+0.115,2882.0,+6.98
4377.T,(株)ワンキャリア,hot,,不明,3.540,1.58,25719900,7265200,0.003,0.002,+0.001,2417.0,+7.95
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.468,-0.02,5096300,1469700,0.001,0.001,-0.000,1157.0,-1.28
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.458,3.27,876967150,253591600,0.107,0.068,+0.039,1165.5,+3.92
3645.T,(株)メディカルネット,hot,,不明,3.424,1.08,1633800,477200,0.000,0.000,+0.000,254.0,-5.22
2737.T,(株)トーメンデバイス,hot,,卸売業,3.400,2.81,1095865000,322285000,0.133,0.088,+0.045,39250.0,+14.10
6762.T,ＴＤＫ,leader,電気機器,電気機器,3.394,3.64,3595291700,1059194300,0.438,0.271,+0.166,2958.0,+4.32
4503.T,アステラス製薬,leader,医薬品,医薬品,3.390,4.40,1485160300,438055500,0.181,0.109,+0.072,2361.5,+6.25
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.380,2.74,10148272000,3002109000,1.236,0.813,+0.422,68080.0,+3.84
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.373,3.55,907299900,268976500,0.110,0.069,+0.042,5879.0,+2.40
7733.T,オリンパス,leader,精密機器,精密機器,3.286,3.17,854394850,260023550,0.104,0.069,+0.035,2004.5,+4.76
6988.T,日東電工,leader,化学,化学,3.274,2.93,1134181300,346418300,0.138,0.091,+0.047,3452.0,+9.62
6361.T,荏原製作所,leader,機械,機械,3.216,3.55,1601083600,497885800,0.195,0.123,+0.072,4522.0,+4.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.188,2.78,3148625900,987623100,0.383,0.256,+0.128,5058.0,+2.29
6861.T,キーエンス,leader,FA・センサー,電気機器,3.187,1.93,5207320000,1634138000,0.634,0.460,+0.174,76990.0,+0.34
2503.T,キリンホールディングス,leader,食料品,食料品,3.185,5.39,1057487850,332009600,0.129,0.077,+0.052,2850.5,+2.44
4151.T,協和キリン,leader,医薬品,医薬品,3.183,3.43,472096950,148340200,0.057,0.039,+0.019,2268.5,+3.09
4523.T,エーザイ,leader,医薬品,医薬品,3.164,3.18,798341200,252342500,0.097,0.064,+0.034,4891.0,+5.89
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.156,2.77,7591678500,2405670000,0.924,0.612,+0.312,23135.0,-8.19
6627.T,(株)テラプローブ,hot,,電気機器,3.152,1.40,193826000,61499000,0.024,0.019,+0.004,11830.0,+7.84
4440.T,(株)ヴィッツ,hot,,不明,3.107,0.84,810776700,260936000,0.099,0.062,+0.036,2744.0,+10.07
6971.T,京セラ,leader,電気機器,電気機器,3.049,3.19,2144485800,703409300,0.261,0.178,+0.084,3681.0,+7.47
6912.T,菊水ホールディングス(株),hot,,電気機器,3.013,0.64,4771100,1583400,0.001,0.000,+0.000,2655.0,+7.93
9022.T,東海旅客鉄道,leader,陸運業,陸運業,3.011,2.69,710903500,236096100,0.087,0.063,+0.023,3769.0,-1.62
9101.T,日本郵船,leader,海運,海運業,2.997,2.03,2753188100,918636700,0.335,0.254,+0.081,7366.0,+1.52
2768.T,双日,leader,卸売業,卸売業,2.983,1.93,889084400,298023500,0.108,0.086,+0.022,5798.0,+1.33
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.972,2.01,11524651700,3877692700,1.403,1.086,+0.318,6731.0,-1.13
7011.T,三菱重工業,hot,重工・防衛,機械,2.967,0.85,9239902800,3113742800,1.125,0.981,+0.144,3889.0,+3.85
6532.T,ベイカレント,leader,サービス業,サービス業,2.966,2.58,1070543400,360981000,0.130,0.097,+0.034,7641.0,+4.84
9007.T,小田急電鉄,leader,陸運業,陸運業,2.955,2.47,334155900,113070450,0.041,0.030,+0.011,1798.0,-0.06
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.949,2.51,4823488800,1635553100,0.587,0.430,+0.158,4372.0,-0.18
4911.T,資生堂,leader,化学,化学,2.948,2.70,980652600,332606300,0.119,0.089,+0.031,3521.0,+5.77
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.943,3.83,1137412900,386510250,0.139,0.093,+0.046,1606.5,+0.94
3923.T,(株)ラクス,hot,,不明,2.941,1.51,234659900,79800600,0.029,0.022,+0.007,1079.5,+7.04
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.934,1.66,771153900,262841800,0.094,0.067,+0.027,6192.0,-0.86
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.921,2.35,491457300,168265000,0.060,0.045,+0.015,8999.0,-2.45
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.895,1.82,6301148500,2176401500,0.767,0.617,+0.150,8108.0,+4.63
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.879,2.67,8552571900,2970797000,1.041,0.808,+0.233,2988.5,+0.81
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.877,3.06,1269623200,441277750,0.155,0.106,+0.048,1999.5,+1.01
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.855,3.01,1748807100,612492450,0.213,0.156,+0.057,1747.0,+0.78
9434.T,ソフトバンク,leader,通信,情報・通信業,2.816,1.90,2466629859,875981680,0.300,0.230,+0.070,248.8,+2.98
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.810,2.05,5062739500,1801436550,0.617,0.498,+0.118,3155.0,-0.03
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.808,1.24,3948628000,1406384800,0.481,0.423,+0.058,2434.0,+3.03
3449.T,(株)テクノフレックス,hot,,金属製品,2.796,1.89,78948000,28237000,0.010,0.008,+0.002,4540.0,+13.22
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.782,2.96,608414500,218703300,0.074,0.053,+0.021,2165.0,+14.13
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.780,0.42,9109200,3276450,0.001,0.001,-0.000,2161.0,+6.72
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,2.765,0.55,68778000,24877600,0.008,0.006,+0.002,3205.0,+10.52
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.762,1.93,23921943000,8662575000,2.913,2.357,+0.556,53610.0,+0.30
4042.T,東ソー,leader,化学,化学,2.759,2.75,264735350,95967050,0.032,0.025,+0.007,2638.0,+2.49
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.753,0.84,27448200,9969700,0.003,0.003,+0.000,2253.0,+18.58
4188.T,三菱ケミカルグループ,leader,化学,化学,2.747,2.91,622129550,226450200,0.076,0.058,+0.018,1186.5,+1.93
8801.T,三井不動産,leader,不動産業,不動産業,2.737,2.88,1572536400,574534650,0.191,0.145,+0.046,1485.0,-0.27
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.735,2.95,3284955600,1201205700,0.400,0.283,+0.117,5981.0,+3.80
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.709,2.32,1312367200,484364200,0.160,0.119,+0.041,5056.0,+5.42
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.704,1.71,10687508000,3952745000,1.301,1.095,+0.206,52810.0,-2.40
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.700,2.32,1042983000,386223700,0.127,0.099,+0.028,1848.5,-1.12
593A.T,(株)ティアフォー,hot,,不明,2.682,1.62,2859192300,1066118500,0.348,0.281,+0.067,2115.0,-7.16
