code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2207.155,1.13,793472300,359500,0.100,0.025,+0.075,19.0,-5.00
8918.T,(株)ランド,hot,,不明,834.230,2.65,941845400,1129000,0.119,0.020,+0.100,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,699.127,2.29,158457200,226650,0.020,0.003,+0.017,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,485.012,2.39,642397900,1324500,0.081,0.014,+0.067,27.0,-3.57
6740.T,(株)ジャパンディスプレイ,hot,,不明,14.981,1.96,194596800,12990000,0.025,0.007,+0.018,46.0,-4.17
2875.T,東洋水産,core,食料品,食料品,13.925,14.88,3088005500,221766000,0.391,0.043,+0.347,10900.0,+1.58
3407.T,旭化成,leader,化学,化学,11.031,19.30,4897709050,444013400,0.620,0.074,+0.546,1780.0,-5.19
2768.T,双日,leader,卸売業,卸売業,10.061,17.18,3763563800,374058650,0.476,0.064,+0.413,5311.0,-0.71
5929.T,三和ホールディングス,core,金属製品,金属製品,9.503,6.63,1077496300,113385100,0.136,0.022,+0.115,3338.0,-11.32
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,9.042,9.92,30895543800,3416994000,3.911,0.606,+3.305,3920.0,+14.02
9934.T,因幡電機産業,core,卸売業,卸売業,8.938,6.50,224653800,25135475,0.028,0.005,+0.024,2931.0,+5.51
6194.T,(株)アトラエ,hot,,不明,8.349,4.76,37847800,4533050,0.005,0.001,+0.004,842.0,+1.20
6902.T,デンソー,leader,自動車部品,輸送用機器,6.591,4.26,5305498400,805007125,0.672,0.158,+0.513,2047.0,+2.71
9941.T,太洋物産(株),hot,,不明,4.868,1.23,15981800,3282800,0.002,0.001,+0.001,1211.0,-8.67
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.849,0.52,27574500,5686250,0.003,0.002,+0.002,3205.0,+4.74
4666.T,パーク２４,core,不動産業,不動産業,4.790,2.17,436584550,91148225,0.055,0.018,+0.037,1970.5,-0.68
3291.T,飯田グループホールディングス,core,不動産業,不動産業,4.513,2.68,273086450,60505250,0.035,0.011,+0.024,2290.5,+2.69
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.078,2.20,587618117,144087074,0.074,0.028,+0.046,595.0,-6.42
2811.T,カゴメ,core,食料品,食料品,3.978,2.00,184682650,46429125,0.023,0.009,+0.014,2635.0,-2.98
6368.T,オルガノ,core,機械,機械,3.866,2.40,1076131000,278336250,0.136,0.048,+0.088,14700.0,-7.52
6754.T,アンリツ,core,電気機器,電気機器,3.859,2.28,1406808400,364564500,0.178,0.066,+0.112,3453.0,-11.76
