code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,1808.072,3.84,908917900,502700,0.134,0.003,+0.130,798.0,+91.37
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,39.780,1.77,9225000,231900,0.001,0.000,+0.001,15.0,-25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.037,0.16,35191200,1004400,0.005,0.005,+0.000,24.0,+0.00
3905.T,データセクション(株),hot,,不明,31.746,3.06,5639804300,177654750,0.829,0.133,+0.696,2020.0,+31.85
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,24.438,1.41,4698097,192247,0.001,0.000,+0.000,15.0,+7.14
6977.T,(株)日本抵抗器製作所,hot,,不明,18.393,0.02,24609200,1337950,0.004,0.002,+0.002,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,16.338,6.93,6021746950,368580175,0.885,0.107,+0.778,2203.5,-6.69
8918.T,(株)ランド,hot,,不動産業,14.937,-0.41,8774200,587400,0.001,0.023,-0.021,10.0,-9.09
6634.T,(株)ＪＮグループ,hot,,不明,10.834,1.60,1792000,165400,0.000,0.000,+0.000,70.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,7.867,-0.26,2973800,378000,0.000,0.001,-0.001,137.0,+5.38
3810.T,サイバーステップホールディングス(株),hot,,不明,6.900,1.81,32585600,4722450,0.005,0.002,+0.003,190.0,+9.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.448,2.66,96031000,14892000,0.014,0.005,+0.009,7900.0,+28.04
6904.T,原田工業(株),hot,,不明,6.398,1.18,14175800,2215600,0.002,0.001,+0.001,770.0,+28.76
6912.T,菊水ホールディングス(株),hot,,電気機器,5.982,2.15,10305700,1722850,0.002,0.000,+0.001,2709.0,+10.57
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.863,-0.37,3579000,610450,0.001,0.016,-0.015,31.0,+6.90
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.661,0.63,97056200,17145400,0.014,0.008,+0.006,789.0,-12.91
2737.T,(株)トーメンデバイス,hot,,卸売業,5.536,4.26,1783060000,322067500,0.262,0.092,+0.170,41900.0,+19.71
6918.T,(株)アバールデータ,hot,,不明,5.447,2.02,42495500,7802000,0.006,0.003,+0.004,4025.0,+16.50
3560.T,(株)ほぼ日,hot,,不明,5.376,1.07,14859000,2764000,0.002,0.001,+0.002,5190.0,+22.12
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.870,0.14,38072600,7818200,0.006,0.006,-0.000,1050.0,-0.76
4755.T,楽天グループ,leader,サービス業,サービス業,4.765,3.51,2661460901,558595270,0.391,0.149,+0.242,688.9,-4.17
7826.T,(株)フルヤ金属,hot,,不明,4.705,3.83,1661768000,353183500,0.244,0.094,+0.150,11660.0,+9.48
6504.T,富士電機,leader,電気機器,電気機器,4.385,3.23,1436608000,327648500,0.211,0.088,+0.123,13745.0,+10.53
504A.T,イノバセル(株),hot,,不明,4.042,2.04,12429300,3075000,0.002,0.001,+0.001,601.0,+9.67
