code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,195.264,4.08,328337100,1681500,0.033,0.004,+0.029,69.0,+64.29
7719.T,(株)東京衡機,hot,,不明,129.194,6.49,303425300,2348600,0.031,0.003,+0.028,508.0,+29.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.005,-0.14,35847000,504850,0.004,0.007,-0.003,28.0,+21.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,47.390,2.86,20190578,426053,0.002,0.000,+0.002,15.0,+15.38
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,42.192,3.91,15703700,372200,0.002,0.000,+0.001,29.0,+11.54
593A.T,(株)ティアフォー,hot,,不明,26.949,4.59,3867392000,143510150,0.394,0.064,+0.330,1104.0,+11.74
3048.T,ビックカメラ,core,小売業,小売業,18.316,3.73,1343053200,73327700,0.137,0.028,+0.109,1808.0,+4.54
3350.T,(株)メタプラネット,hot,,卸売業,16.118,4.35,4670113200,289752000,0.476,0.099,+0.377,300.0,+32.16
472A.T,(株)ミラティブ,hot,,不明,10.335,3.85,71607400,6928400,0.007,0.002,+0.005,567.0,+10.96
3907.T,シリコンスタジオ(株),hot,,不明,10.001,2.69,752145200,75205100,0.077,0.022,+0.054,1994.0,+30.41
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,7.594,2.37,701103000,92324600,0.071,0.024,+0.048,3610.0,+1.32
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.281,2.58,805987600,110690700,0.082,0.006,+0.077,169.0,+43.22
6460.T,セガサミーホールディングス,core,機械,機械,6.873,2.59,829779550,120723150,0.085,0.027,+0.057,2842.0,+5.53
6694.T,(株)ズーム,hot,,不明,6.600,0.25,5285200,800800,0.001,0.000,+0.000,724.0,+10.37
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,6.392,2.01,12148152000,1900566000,1.239,0.440,+0.799,11145.0,+14.58
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,6.291,4.34,301059950,47859000,0.031,0.010,+0.021,1700.5,+3.41
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.056,1.10,3391100,560000,0.000,0.000,+0.000,364.0,-4.96
5444.T,大和工業,core,鉄鋼,鉄鋼,5.889,1.66,682878000,115964000,0.070,0.029,+0.041,12410.0,-6.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.759,1.50,1421440374,246801372,0.145,0.062,+0.083,998.2,+11.03
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.371,0.85,72854700,13563200,0.007,0.004,+0.003,1058.0,+0.00
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,5.139,3.43,1818437500,353817600,0.185,0.064,+0.121,10320.0,+7.81
9107.T,川崎汽船,leader,海運業,海運業,5.063,4.18,5043676300,996186100,0.514,0.192,+0.322,3420.0,+18.20
6998.T,日本タングステン(株),hot,,不明,4.820,1.48,143567500,29785000,0.015,0.007,+0.007,3195.0,-0.78
2681.T,(株)ゲオホールディングス,hot,,不明,4.726,1.50,120723600,25545700,0.012,0.006,+0.006,2381.0,+5.45
3038.T,神戸物産,core,卸売業,卸売業,4.610,1.37,1221993950,265058150,0.125,0.059,+0.065,2821.5,+1.68
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.501,0.61,15118000,3358600,0.002,0.000,+0.001,1312.0,+3.72
8918.T,(株)ランド,hot,,不動産業,4.439,-0.42,396000,89200,0.000,0.020,-0.020,10.0,-9.09
2737.T,(株)トーメンデバイス,hot,,卸売業,4.250,1.65,991384000,233273000,0.101,0.050,+0.051,29580.0,-5.34
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.248,2.04,3322333900,782090600,0.339,0.152,+0.187,5633.0,+4.92
7649.T,スギホールディングス,core,小売業,小売業,4.145,2.55,714243700,172326150,0.073,0.032,+0.041,2746.5,-1.95
8750.T,第一ライフグループ,leader,保険業,保険業,4.142,4.91,3353451750,809540400,0.342,0.129,+0.213,1778.5,-5.10
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.095,1.80,193898700,47350500,0.020,0.009,+0.011,3585.0,-1.97
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.082,5.70,602942100,147699050,0.061,0.004,+0.058,204.0,+22.16
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.081,1.52,98247200,24076800,0.010,0.005,+0.005,1893.0,+5.11
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.006,1.31,719419800,179607900,0.073,0.037,+0.036,4733.0,-6.87
150A.T,(株)ＪＳＨ,hot,,サービス業,3.967,0.56,151350100,38155350,0.015,0.010,+0.006,712.0,+40.43
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.917,4.70,1288453750,328911400,0.131,0.054,+0.078,1773.5,-2.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.871,1.70,500359450,129266950,0.051,0.025,+0.026,1150.0,+0.57
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.843,0.79,2070693000,538820500,0.211,0.139,+0.072,4537.0,-4.74
