code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,16.246,0.16,16573200,1020150,0.004,0.002,+0.002,299.0,+15.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.712,1.91,3079600,353500,0.001,0.000,+0.001,300.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,6.842,0.01,2069000,302400,0.000,0.000,+0.000,71.0,-1.39
8836.T,(株)ＲＩＳＥ,hot,,不明,5.800,0.11,156600,27000,0.000,0.000,+0.000,27.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,4.563,1.76,419023583,91836506,0.092,0.028,+0.064,667.0,+0.32
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.866,1.19,220184000,56952000,0.048,0.018,+0.030,6380.0,+8.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.877,1.03,136327700,47391900,0.030,0.012,+0.018,1417.0,-15.76
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.529,2.50,23663474600,9355156950,5.189,2.076,+3.114,7466.0,+5.96
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.215,0.116,+0.099,1340.0,+75.62
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.448,1.07,780665700,318935100,0.171,0.074,+0.097,4842.0,-0.84
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.440,-0.38,1111000,455250,0.000,0.031,-0.031,22.0,+0.00
9005.T,東急,leader,陸運業,陸運業,2.422,0.64,435415250,179739125,0.095,0.051,+0.044,1669.5,+0.30
8331.T,千葉銀行,leader,銀行業,銀行業,2.330,1.01,881543350,378297725,0.193,0.087,+0.107,2709.0,-3.30
7640.T,(株)トップカルチャー,hot,,小売業,2.302,-0.17,450700,195800,0.000,0.000,-0.000,196.0,-1.01
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.275,0.19,193245400,84943625,0.042,0.027,+0.015,1965.5,+0.72
4061.T,デンカ,leader,化学,化学,2.214,0.43,249104200,112500350,0.055,0.032,+0.022,3312.0,-1.87
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.067,-0.21,34606000,16741950,0.008,0.009,-0.002,96.0,+14.29
1928.T,積水ハウス,leader,建設業,建設業,2.009,0.45,767954100,382326700,0.168,0.097,+0.071,3351.0,-2.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4042.T,東ソー,leader,化学,化学,1.994,0.65,251032900,125907150,0.055,0.030,+0.025,2579.0,-3.66
1721.T,コムシスホールディングス,leader,建設業,建設業,1.950,0.52,174046500,89251050,0.038,0.023,+0.016,5342.0,-2.98
6946.T,日本アビオニクス(株),hot,,不明,1.897,0.44,143041000,75389500,0.031,0.019,+0.012,6040.0,+3.78
5631.T,日本製鋼所,leader,機械,機械,1.892,0.84,698293200,369149400,0.153,0.090,+0.063,6871.0,-7.27
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.855,0.67,201242050,108513275,0.044,0.027,+0.017,1175.0,-8.17
4025.T,多木化学(株),hot,,不明,1.836,0.66,16472000,8972000,0.004,0.002,+0.002,5670.0,-5.34
6976.T,太陽誘電,leader,電気機器,電気機器,1.818,1.17,32644500900,17953612550,7.159,4.079,+3.080,9254.0,+2.95
6702.T,富士通,leader,電気機器,電気機器,1.727,0.06,1548266000,896687750,0.340,0.271,+0.068,3791.0,-3.85
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.708,0.62,157086700,91984250,0.034,0.021,+0.013,4044.0,-5.11
3905.T,データセクション(株),hot,,不明,1.699,0.18,380002600,223658350,0.083,0.062,+0.021,1606.0,-3.37
9434.T,ソフトバンク,leader,通信,情報・通信業,1.678,0.56,1120878133,668001866,0.246,0.163,+0.083,244.0,+2.18
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.626,0.17,378406500,232742850,0.083,0.062,+0.021,5959.0,+2.48
8541.T,(株)愛媛銀行,hot,,銀行業,1.624,0.06,52054500,32055500,0.011,0.009,+0.002,3260.0,+5.84
3542.T,(株)ベガコーポレーション,hot,,不明,1.621,0.29,4173200,2574800,0.001,0.001,+0.000,1489.0,+2.27
2737.T,(株)トーメンデバイス,hot,,卸売業,1.589,0.14,322170000,202747500,0.071,0.055,+0.015,35900.0,+2.28
4502.T,武田薬品工業,leader,医薬品,医薬品,1.585,0.61,1508955700,952030200,0.331,0.212,+0.119,5655.0,-2.87
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.559,0.51,855531800,548745600,0.188,0.128,+0.060,3771.0,-8.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.540,0.55,905505300,587857500,0.199,0.134,+0.065,1864.0,-5.14
1963.T,日揮ホールディングス,leader,建設業,建設業,1.472,0.51,323394400,219652825,0.071,0.049,+0.022,2381.0,+0.98
