code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,104.531,30.92,525508500,5027300,0.057,0.003,+0.054,1057.0,-0.09
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,79.284,2.08,5882900,74200,0.001,0.000,+0.001,19.0,-9.52
7719.T,(株)東京衡機,hot,,不明,35.344,4.04,222533600,6296300,0.024,0.005,+0.019,579.0,+16.03
6466.T,(株)ＴＶＥ,hot,,不明,34.080,2.43,127921000,3753500,0.014,0.002,+0.012,4050.0,+7.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.009,-0.19,19725000,730300,0.002,0.008,-0.006,25.0,+4.17
3624.T,アクセルマーク(株),hot,,不明,18.039,1.53,44421200,2462500,0.005,0.001,+0.003,95.0,+6.74
6091.T,(株)ウエスコホールディングス,hot,,不明,17.073,3.13,13607400,797000,0.001,0.000,+0.001,950.0,+6.86
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,14.247,4.25,1011289000,70984000,0.110,0.026,+0.084,7420.0,+29.27
6378.T,木村化工機(株),hot,,不明,13.352,1.67,113058700,8467800,0.012,0.004,+0.008,1173.0,-1.59
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,12.918,4.66,34207100,2648000,0.004,0.001,+0.003,2120.0,+2.91
6387.T,サムコ(株),hot,,機械,12.847,12.14,763565000,59437000,0.083,0.016,+0.068,7490.0,-11.57
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.009,1.71,4197720,349543,0.000,0.000,+0.000,14.0,-6.67
4382.T,ＨＥＲＯＺ(株),hot,,不明,11.815,1.66,61227400,5182200,0.007,0.002,+0.005,837.0,+11.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,9.925,9.58,3087269100,311062900,0.336,0.078,+0.259,6359.0,+7.56
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.000,0.000,+0.000,1302.0,-1.59
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.216,0.41,23222700,3218350,0.003,0.002,+0.000,1165.0,+6.10
438A.T,(株)インフキュリオン,hot,,不明,5.981,1.48,25341100,4237050,0.003,0.001,+0.002,1060.0,+7.40
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.844,1.67,310161200,53072400,0.034,0.017,+0.017,1467.0,-3.49
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.025,0.011,+0.013,691.0,+7.97
3810.T,サイバーステップホールディングス(株),hot,,不明,5.656,1.39,26712300,4722450,0.003,0.002,+0.001,180.0,+3.45
8918.T,(株)ランド,hot,,不動産業,5.600,-0.36,3153100,563100,0.000,0.034,-0.034,10.0,-9.09
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.190,1.48,25874600,4985600,0.003,0.002,+0.001,149.0,-6.87
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.843,1.09,6021700,1243500,0.001,0.000,+0.000,109.0,-6.03
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.610,4.26,1080120700,234302550,0.118,0.055,+0.063,3053.0,+1.56
9001.T,東武鉄道,leader,陸運業,陸運業,4.589,1.98,327070400,71268200,0.036,0.020,+0.016,2987.0,+1.75
6159.T,ミクロン精密(株),hot,,機械,4.490,0.42,3419000,761500,0.000,0.000,+0.000,2127.0,+12.01
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,4.453,6.74,2077956107,466640634,0.226,0.099,+0.127,561.2,+6.15
6702.T,富士通,leader,電気機器,電気機器,4.400,1.50,5706674100,1296958300,0.621,0.354,+0.267,3941.0,+0.84
472A.T,(株)ミラティブ,hot,,不明,4.375,1.85,13695700,3130200,0.001,0.001,+0.001,554.0,+2.59
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.363,4.23,37100280000,8503620000,4.040,2.077,+1.963,50100.0,-5.93
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.355,4.25,3992927000,916755600,0.435,0.213,+0.222,5137.0,-2.28
