code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,102.936,4.01,2438341400,23687900,0.262,0.044,+0.218,1380.0,+66.27
5242.T,(株)アイズ,hot,,不明,46.408,4.53,102732600,2213700,0.011,0.001,+0.010,1900.0,+118.14
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,18.554,10.63,1505542300,81145050,0.162,0.016,+0.145,301.0,-2.59
4424.T,(株)Ａｍａｚｉａ,hot,,不明,14.645,2.56,309525600,21134950,0.033,0.008,+0.026,360.0,-18.37
7694.T,(株)いつも,hot,,不明,12.798,2.11,3650100,285200,0.000,0.000,+0.000,431.0,-0.23
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.042,0.62,554162500,78696050,0.060,0.025,+0.035,6744.0,+2.29
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.846,0.23,10962698,1875240,0.001,0.001,+0.000,15.0,-28.57
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.742,4.12,206016950,43443650,0.022,0.007,+0.015,1223.5,+1.12
5255.T,(株)モンスターラボ,hot,,不明,4.644,0.42,7527700,1621000,0.001,0.000,+0.000,89.0,+1.14
8282.T,ケーズホールディングス,core,小売業,小売業,3.731,1.41,206529800,55352750,0.022,0.010,+0.012,1862.5,+2.31
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.500,2.03,3228081736,922257958,0.347,0.180,+0.166,514.9,+6.74
6227.T,ＡＩメカテック(株),hot,,不明,3.499,1.40,3314348000,947216000,0.356,0.187,+0.169,7570.0,+7.53
4684.T,オービック,core,情報・通信業,情報・通信業,3.245,2.48,1426921100,439710000,0.153,0.071,+0.082,4218.0,+0.64
7951.T,ヤマハ,leader,その他製品,その他製品,3.222,3.61,389032900,120727975,0.042,0.019,+0.023,1227.0,+3.50
1827.T,(株)ナカノフドー建設,hot,,不明,3.180,0.29,4392400,1381100,0.000,0.000,+0.000,1387.0,+14.25
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.135,3.21,368412650,117508725,0.040,0.018,+0.021,2783.5,-0.71
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.109,2.29,14250741900,4584182700,1.530,0.790,+0.741,8715.0,+3.41
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.969,2.65,366083169,123318635,0.039,0.021,+0.019,871.7,+5.65
4381.T,ビープラッツ(株),hot,,不明,2.701,0.13,60185900,22284650,0.006,0.006,+0.001,389.0,-27.15
8830.T,住友不動産,leader,不動産業,不動産業,2.416,2.65,864865200,357908200,0.093,0.053,+0.040,3667.0,-4.21
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.405,1.16,22514510000,9362728650,2.418,1.657,+0.761,3712.0,+5.22
6925.T,ウシオ電機,core,電気機器,電気機器,2.393,1.42,196667400,82196700,0.021,0.014,+0.007,4305.0,+0.47
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.260,1.43,15584903000,6896180000,1.673,1.131,+0.543,72000.0,+0.19
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.207,2.53,14349379500,6500426200,1.541,0.933,+0.608,9380.0,-14.30
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.202,0.23,20622000,9366000,0.002,0.002,+0.000,2202.0,-6.97
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
4575.T,(株)キャンバス,hot,,不明,2.154,0.32,31590400,14669200,0.003,0.003,+0.000,733.0,-5.54
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.125,1.61,38627939000,18180117250,4.148,2.930,+1.218,31270.0,+6.43
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.113,0.31,378763000,179281100,0.041,0.034,+0.006,2248.5,+1.19
7181.T,かんぽ生命保険,core,保険業,保険業,2.102,1.19,271415850,129102275,0.029,0.021,+0.008,1743.0,+7.20
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.089,1.42,1465995000,701722500,0.157,0.113,+0.044,6843.0,+3.34
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.084,1.33,5404563400,2593786300,0.580,0.402,+0.178,7048.0,-4.03
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.082,-0.42,10617700,5100400,0.001,0.014,-0.012,28.0,+7.69
8918.T,(株)ランド,hot,,不明,2.059,-0.42,748700,363600,0.000,0.019,-0.018,10.0,+0.00
3923.T,ラクス,core,情報・通信業,情報・通信業,2.047,0.62,177301550,86634695,0.019,0.016,+0.003,959.0,-6.26
8750.T,第一ライフグループ,leader,保険業,保険業,2.023,1.87,1807805950,893441275,0.194,0.130,+0.064,1897.5,+2.76
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.001,0.28,2444548600,1221555450,0.262,0.234,+0.028,7867.0,+8.06
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.989,0.23,96617650,48581875,0.010,0.010,+0.000,1804.0,+0.22
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.989,1.21,903574850,454367125,0.097,0.075,+0.022,2476.0,-1.49
3038.T,神戸物産,core,卸売業,卸売業,1.986,1.01,407760950,205274975,0.044,0.033,+0.010,2608.5,-1.94
6976.T,太陽誘電,leader,電気機器,電気機器,1.958,1.41,48707884000,24877166500,5.230,3.938,+1.292,12755.0,-11.05
5991.T,日本発條,core,金属製品,金属製品,1.931,0.47,352728400,182655100,0.038,0.034,+0.004,3817.0,-0.16
6572.T,オープングループ(株),hot,,不明,1.920,-0.17,14575700,7590600,0.002,0.003,-0.002,256.0,+17.43
9439.T,(株)エム・エイチ・グループ,hot,,不明,1.901,-0.22,7996300,4206000,0.001,0.002,-0.001,227.0,-4.62
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.897,0.64,25775202000,13589578000,2.768,2.307,+0.460,46740.0,+4.94
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.871,1.21,618537450,330628850,0.066,0.052,+0.014,1296.0,+3.68
6323.T,ローツェ,core,機械,機械,1.867,0.73,2146106300,1149271050,0.230,0.197,+0.034,4792.0,+0.34
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.860,1.44,278989970,149967439,0.030,0.022,+0.008,950.7,+1.31
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.847,0.73,215441800,116630200,0.023,0.019,+0.004,3421.0,+4.62
