code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.272,0.014,+0.258,2048.0,+37.45
8918.T,(株)ランド,hot,,不動産業,9.183,-0.36,2838000,309050,0.001,0.039,-0.038,10.0,-9.09
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.378,1.48,266933400,79032300,0.058,0.019,+0.039,1257.0,-18.80
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.288,1.30,15656559700,4761593000,3.396,1.232,+2.164,4119.0,+10.58
1847.T,(株)イチケン,hot,,不明,3.187,0.86,14127500,4433500,0.003,0.001,+0.002,3360.0,-3.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.953,1.67,540983700,183179200,0.117,0.043,+0.074,1932.5,+9.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.653,0.76,16688993000,6289789000,3.619,1.711,+1.908,36720.0,+11.14
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.504,0.70,47945538600,19151377750,10.398,5.214,+5.185,6792.0,+38.61
4062.T,イビデン,leader,電気機器,電気機器,2.480,1.86,29371598500,11841757250,6.370,2.507,+3.863,21700.0,+13.97
9557.T,(株)エアークローゼット,hot,,不明,2.451,-0.22,1036100,422800,0.000,0.001,-0.000,254.0,+9.48
4052.T,フィーチャ(株),hot,,情報・通信業,2.357,0.48,838572400,355764550,0.182,0.086,+0.096,1040.0,+41.11
6634.T,(株)ＪＮグループ,hot,,不明,2.184,-0.14,518000,237150,0.000,0.000,-0.000,74.0,+1.37
6918.T,(株)アバールデータ,hot,,不明,2.167,0.33,25805500,11908000,0.006,0.003,+0.002,3630.0,+2.98
8830.T,住友不動産,leader,不動産業,不動産業,2.056,1.34,905064000,440306400,0.196,0.096,+0.100,3271.0,-3.11
4183.T,三井化学,leader,化学,化学,1.998,1.13,742021300,371304175,0.161,0.077,+0.084,2143.5,-0.44
6694.T,(株)ズーム,hot,,不明,1.974,-0.06,1425300,722000,0.000,0.000,+0.000,799.0,+11.75
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.937,0.60,283110551,146124805,0.061,0.034,+0.027,859.7,-2.44
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.923,-0.30,736500,382900,0.000,0.007,-0.006,24.0,-7.69
3402.T,東レ,leader,繊維製品,繊維製品,1.913,1.43,398693600,208424400,0.086,0.042,+0.044,1225.5,-3.69
5592.T,(株)くすりの窓口,hot,,不明,1.909,0.40,12951000,6783800,0.003,0.002,+0.001,2633.0,-4.60
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
1812.T,鹿島建設,leader,建設業,建設業,1.735,0.58,883258700,509210300,0.192,0.112,+0.080,5146.0,+8.00
9007.T,小田急電鉄,leader,陸運業,陸運業,1.726,0.44,163628750,94804250,0.035,0.022,+0.013,1782.0,-0.36
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.718,0.09,11418300,6646250,0.002,0.002,+0.001,1941.0,-3.38
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.710,0.21,3376374350,1974082050,0.732,0.484,+0.248,2194.5,+2.84
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.679,0.62,879348100,523710200,0.191,0.112,+0.078,1447.0,+9.41
2503.T,キリンホールディングス,leader,食料品,食料品,1.649,0.21,546759000,331617675,0.119,0.076,+0.042,2812.0,-7.86
9434.T,ソフトバンク,leader,通信,情報・通信業,1.621,0.32,974282299,601166180,0.211,0.145,+0.066,241.1,+0.75
7974.T,任天堂,leader,ゲーム,その他製品,1.590,0.32,5421048400,3409368400,1.176,0.780,+0.396,8457.0,-5.56
6176.T,(株)ブランジスタ,hot,,不明,1.586,-0.17,22602600,14249800,0.005,0.004,+0.001,1105.0,+7.49
1928.T,積水ハウス,leader,建設業,建設業,1.540,0.11,522605200,339333450,0.113,0.082,+0.031,3298.0,-3.51
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.530,-0.03,20853481400,13629196600,4.523,3.892,+0.631,5466.0,+5.70
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.512,0.18,19584900,12948750,0.004,0.003,+0.001,2453.0,-4.92
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.509,0.37,1108359200,734396550,0.240,0.162,+0.078,5405.0,-5.59
6027.T,弁護士ドットコム(株),hot,,不明,1.489,-0.13,185623500,124642000,0.040,0.042,-0.002,5070.0,+4.54
2914.T,日本たばこ産業,leader,たばこ,食料品,1.459,0.10,1527590600,1046950900,0.331,0.254,+0.077,6620.0,-4.57
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.441,-0.03,66953400,46478850,0.015,0.013,+0.002,1455.0,-12.82
6504.T,富士電機,leader,電気機器,電気機器,1.423,0.02,621802000,437051500,0.135,0.108,+0.027,13270.0,-1.37
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.398,0.18,25105000,17964000,0.005,0.003,+0.002,5650.0,-10.60
7951.T,ヤマハ,leader,その他製品,その他製品,1.394,0.36,160839300,115378900,0.035,0.024,+0.011,1230.5,-7.62
6273.T,ＳＭＣ,leader,機械,機械,1.393,0.01,1363561000,978707500,0.296,0.243,+0.053,68140.0,-0.61
2681.T,(株)ゲオホールディングス,hot,,不明,1.375,0.00,30241400,21987850,0.007,0.005,+0.001,2279.0,-4.92
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.375,0.22,1277394100,928878150,0.277,0.201,+0.077,4961.0,-2.30
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.373,-0.07,3998239000,2912613000,0.867,0.784,+0.083,15400.0,-12.95
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.362,-0.08,24009682000,17626959000,5.207,4.784,+0.423,33470.0,+2.67
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.343,0.22,1654679000,1231747750,0.359,0.266,+0.093,13245.0,-0.23
6976.T,太陽誘電,leader,電気機器,電気機器,1.342,0.24,22367073900,16661963200,4.851,3.588,+1.263,9186.0,+3.04
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.334,0.05,982322800,736154050,0.213,0.170,+0.043,3148.0,+3.28
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.326,0.03,451024100,340229125,0.098,0.078,+0.019,2967.0,-3.01
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.310,0.20,2563553300,1957560300,0.556,0.410,+0.146,5733.0,-3.52
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.306,0.04,487648550,373446150,0.106,0.084,+0.021,1627.0,+17.73
1965.T,(株)テクノ菱和,hot,,建設業,1.298,-0.07,45104000,34749500,0.010,0.009,+0.001,7120.0,+3.19
1801.T,大成建設,leader,建設業,建設業,1.289,0.01,520467000,403805250,0.113,0.093,+0.020,13155.0,+5.24
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.288,-0.01,411835400,319779750,0.089,0.075,+0.015,3823.0,-3.22
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.285,0.04,109332000,85092100,0.024,0.019,+0.005,4100.0,-1.73
4568.T,第一三共,leader,医薬品,医薬品,1.272,0.01,1058323350,831814550,0.230,0.189,+0.040,2712.5,-6.27
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.270,-0.09,169389381,133327295,0.037,0.034,+0.003,578.9,-12.03
7719.T,(株)東京衡機,hot,,不明,1.246,-0.16,10445100,8380100,0.002,0.005,-0.003,502.0,-10.99
1925.T,大和ハウス工業,leader,建設業,建設業,1.229,-0.06,408289600,332241100,0.089,0.080,+0.008,4623.0,-1.89
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.213,-0.29,7509800,6189350,0.002,0.004,-0.003,1058.0,+0.00
4452.T,花王,leader,化学,化学,1.202,-0.02,406712900,338256350,0.088,0.074,+0.014,3417.0,-6.00
4151.T,協和キリン,leader,医薬品,医薬品,1.200,-0.20,300732700,250655050,0.065,0.070,-0.005,2243.0,-13.85
