code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,6.759,0.47,397856400,58864800,0.100,0.028,+0.072,671.0,+21.56
4151.T,協和キリン,leader,医薬品,医薬品,6.566,1.13,824424750,125568200,0.207,0.041,+0.166,2389.0,-7.31
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.157,0.75,10172300,1652200,0.003,0.001,+0.002,1089.0,-14.92
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.140,1.96,900718350,146698500,0.226,0.039,+0.187,1760.0,+0.14
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4401.T,ＡＤＥＫＡ,core,化学,化学,5.562,1.45,431412200,77557600,0.108,0.022,+0.086,4639.0,+1.82
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,5.164,2.09,1158318300,224309550,0.291,0.048,+0.243,1477.5,+7.89
6634.T,(株)ＪＮグループ,hot,,不明,4.270,-0.16,1598400,374350,0.000,0.000,+0.000,73.0,-3.95
6912.T,菊水ホールディングス(株),hot,,電気機器,4.239,1.05,12132800,2861900,0.003,0.001,+0.002,2494.0,+2.97
1878.T,大東建託,core,不動産業,不動産業,3.921,0.66,764561700,194995700,0.192,0.055,+0.137,3329.0,-0.12
7826.T,(株)フルヤ金属,hot,,不明,3.744,0.90,844825000,225671000,0.212,0.057,+0.155,10050.0,+24.23
2593.T,伊藤園,core,食料品,食料品,3.718,0.22,233127200,62701900,0.058,0.022,+0.037,3259.0,+10.05
2607.T,不二製油,core,食料品,食料品,3.397,0.97,256354700,75458800,0.064,0.018,+0.046,4685.0,+2.18
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.227,0.86,759193350,235232300,0.190,0.053,+0.137,2958.0,-2.60
6138.T,ダイジェット工業(株),hot,,不明,3.208,0.13,8574200,2673000,0.002,0.001,+0.001,1980.0,-7.17
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.988,0.20,809974600,271110000,0.203,0.089,+0.114,2813.5,-7.21
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.967,0.97,526187400,177357600,0.132,0.036,+0.096,3964.0,+3.15
7164.T,全国保証,core,その他金融業,その他金融業,2.940,0.98,139268500,47375400,0.035,0.010,+0.025,3208.0,+0.44
6471.T,日本精工,leader,機械,機械,2.728,0.43,246384000,90308500,0.062,0.022,+0.040,1089.5,-2.33
4183.T,三井化学,leader,化学,化学,2.721,0.40,568817450,209080450,0.143,0.052,+0.090,2229.5,+5.41
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.695,0.01,461909700,171402800,0.116,0.062,+0.054,5741.0,+0.35
8876.T,リログループ,core,サービス業,サービス業,2.585,0.27,144927300,56073100,0.036,0.015,+0.022,2241.5,+3.27
4463.T,日華化学(株),hot,,化学,2.577,0.02,5670500,2200600,0.001,0.001,+0.001,2041.0,+2.05
6513.T,(株)オリジン,hot,,不明,2.447,-0.04,7827100,3199050,0.002,0.001,+0.001,1269.0,-0.86
