code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1080.989,1.27,730802900,676050,0.112,0.026,+0.086,20.0,-4.76
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,22.218,2.20,174160300,7838700,0.027,0.005,+0.022,47.0,-6.00
8918.T,(株)ランド,hot,,不動産業,21.392,-0.42,2619400,122450,0.000,0.022,-0.022,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,20.780,-0.24,24938000,1200100,0.004,0.008,-0.004,29.0,+26.09
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,19.441,12.53,92263665000,4745918000,14.105,1.078,+13.027,60530.0,-10.29
7616.T,コロワイド,core,小売業,小売業,19.057,5.11,699547400,36707750,0.107,0.011,+0.096,2095.5,+0.43
7458.T,第一興商,core,卸売業,卸売業,18.565,4.16,333402600,17958450,0.051,0.006,+0.045,1891.5,+5.55
593A.T,(株)ティアフォー,hot,,不明,14.992,1.42,2933136400,195640350,0.448,0.132,+0.317,1327.0,+28.59
4234.T,(株)サンエー化研,hot,,不明,14.316,2.98,24283000,1696200,0.004,0.001,+0.003,988.0,+4.55
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,13.827,5.71,2498103400,180663450,0.382,0.040,+0.342,3125.0,+5.11
4385.T,メルカリ,leader,情報・通信業,情報・通信業,13.385,4.30,9390228000,701538800,1.436,0.182,+1.253,4485.0,-6.68
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,13.047,2.11,616285600,47234600,0.094,0.014,+0.081,1708.0,+22.09
6845.T,アズビル,core,電気機器,電気機器,12.776,4.67,1525945700,119441350,0.233,0.030,+0.204,1517.5,-4.05
6383.T,ダイフク,core,機械,機械,12.767,7.12,8666395800,678838800,1.325,0.138,+1.187,5819.0,-8.64
1925.T,大和ハウス工業,leader,建設業,建設業,12.653,4.10,4189946700,331136900,0.641,0.080,+0.560,4716.0,+2.17
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,12.327,4.39,1651693300,133985800,0.253,0.035,+0.218,4216.0,+2.11
4980.T,デクセリアルズ,core,化学,化学,11.436,6.27,4265612900,373005600,0.652,0.070,+0.582,3035.0,-6.47
4045.T,東亞合成,core,化学,化学,11.353,3.29,186019300,16385300,0.028,0.005,+0.024,1866.0,-0.37
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,10.734,1.71,603720100,56244200,0.092,0.019,+0.073,3522.0,-4.03
9201.T,日本航空,leader,空運業,空運業,10.310,7.06,2832464800,274723050,0.433,0.050,+0.383,3028.0,-0.39
1969.T,高砂熱学工業,core,建設業,建設業,10.059,5.62,1531621500,152258300,0.234,0.034,+0.200,4303.0,+1.03
6479.T,ミネベアミツミ,leader,電気機器,電気機器,9.885,7.68,5881482300,594978200,0.899,0.101,+0.798,3309.0,-13.96
9001.T,東武鉄道,leader,陸運業,陸運業,9.705,6.23,941211800,96982200,0.144,0.017,+0.127,3039.0,+2.74
4478.T,フリー(株),hot,,不明,9.644,3.86,1585856500,164439500,0.242,0.034,+0.209,3875.0,+15.84
2212.T,山崎製パン,core,食料品,食料品,9.380,5.40,984700200,104982000,0.151,0.024,+0.126,3700.0,+5.68
6473.T,ジェイテクト,leader,機械,機械,9.075,3.94,955248900,105261250,0.146,0.025,+0.121,2050.5,-4.32
4540.T,ツムラ,core,医薬品,医薬品,8.701,4.58,789199300,90706100,0.121,0.020,+0.101,3797.0,+1.28
9008.T,京王電鉄,leader,陸運業,陸運業,8.523,3.54,491343363,57652000,0.075,0.013,+0.062,790.1,+4.07
1812.T,鹿島建設,leader,建設業,建設業,8.493,3.56,4505911700,530542600,0.689,0.109,+0.580,4832.0,-1.19
7476.T,アズワン,core,卸売業,卸売業,8.221,2.70,117411000,14282200,0.018,0.004,+0.014,2470.0,+4.91
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,7.899,3.00,606321000,76759600,0.093,0.017,+0.076,3572.0,+1.02
9722.T,藤田観光(株),hot,,不明,7.860,3.38,536503200,68255600,0.082,0.015,+0.067,2668.0,+13.73
4536.T,参天製薬,core,医薬品,医薬品,7.648,4.19,927548800,121280000,0.142,0.021,+0.120,1880.0,-4.03
6890.T,(株)フェローテック,hot,,電気機器,7.319,2.84,6517033000,890449000,0.996,0.213,+0.783,8760.0,-6.11
7984.T,コクヨ,core,その他製品,その他製品,7.287,3.47,250119586,34323740,0.038,0.008,+0.030,892.4,+2.46
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,7.120,3.05,82108800,11531600,0.013,0.003,+0.010,1209.0,-8.20
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,7.035,3.17,4111349400,584448450,0.629,0.122,+0.507,2622.0,+3.03
7988.T,ニフコ,core,化学,化学,6.929,2.99,336031900,48498400,0.051,0.011,+0.040,5029.0,+0.02
7741.T,HOYA,leader,光学・半導体マスク,精密機器,6.885,2.12,5522303500,802055500,0.844,0.207,+0.637,24900.0,-6.97
6523.T,ＰＨＣホールディングス(株),hot,,不明,6.837,2.61,477712900,69874600,0.073,0.017,+0.056,1497.0,+6.02
4183.T,三井化学,leader,化学,化学,6.512,4.02,1300724600,199752600,0.199,0.037,+0.162,2124.0,-5.01
7719.T,(株)東京衡機,hot,,不明,6.473,-0.16,19650300,3035900,0.003,0.005,-0.002,493.0,+11.04
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.309,1.53,105823400,16772200,0.016,0.005,+0.012,1922.0,+19.16
4205.T,日本ゼオン,core,化学,化学,6.066,2.41,808841450,133346000,0.124,0.028,+0.095,2407.0,-1.41
6707.T,サンケン電気,core,電気機器,半導体,5.904,0.99,730539600,123738700,0.112,0.039,+0.073,7381.0,-10.31
8830.T,住友不動産,leader,不動産業,不動産業,5.709,2.20,3038185500,532162200,0.464,0.105,+0.360,3390.0,+0.30
6996.T,ニチコン(株),hot,,電気機器,5.659,2.06,802725200,141855000,0.123,0.034,+0.088,2655.0,-13.94
3449.T,(株)テクノフレックス,hot,,金属製品,5.501,0.82,229625500,41741500,0.035,0.015,+0.020,3820.0,-8.17
3105.T,日清紡ホールディングス,core,電気機器,電気機器,5.318,3.03,529812050,99626050,0.081,0.018,+0.063,2122.0,-12.31
4194.T,ビジョナル,core,情報・通信業,情報・通信業,5.318,1.03,557924100,104921800,0.085,0.033,+0.052,9346.0,+2.70
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,5.153,5.54,240846750,46742250,0.037,0.008,+0.029,2321.0,+4.10
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,5.042,1.62,223695800,44366400,0.034,0.011,+0.023,3902.0,+1.99
3901.T,マークラインズ(株),hot,,不明,5.010,1.39,66545800,13283700,0.010,0.003,+0.007,1568.0,+0.45
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.988,0.55,354780500,71122600,0.054,0.018,+0.036,171.0,+96.55
6465.T,ホシザキ,core,機械,機械,4.880,0.87,446422100,91485600,0.068,0.029,+0.040,5718.0,-0.26
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,4.689,3.19,938345850,200126300,0.143,0.036,+0.108,2243.0,-7.31
4691.T,ワシントンホテル(株),hot,,不明,4.574,0.27,68923500,15068700,0.011,0.005,+0.005,2392.0,+16.06
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.499,-0.04,50810500,11294850,0.008,0.007,+0.001,70.0,+59.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.458,-0.09,2612700,586100,0.000,0.000,-0.000,30.0,+15.38
3923.T,ラクス,core,情報・通信業,情報・通信業,4.359,0.34,603729950,138488500,0.092,0.048,+0.045,1124.0,+0.63
6136.T,オーエスジー,core,機械,機械,4.303,0.95,284624400,66140800,0.044,0.017,+0.027,3727.0,-5.60
7649.T,スギホールディングス,core,小売業,小売業,4.159,2.39,729984150,175507150,0.112,0.034,+0.078,2760.0,-1.90
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.934,1.90,486713600,123704600,0.074,0.024,+0.050,4656.0,+2.87
6513.T,(株)オリジン,hot,,不明,3.865,-0.08,18983500,4911350,0.003,0.003,-0.000,1275.0,-7.34
6875.T,(株)メガチップス,hot,,不明,3.823,1.05,413857000,108267000,0.063,0.025,+0.038,10640.0,-6.75
