code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,358.122,0.63,194478400,543050,0.032,0.004,+0.028,756.0,+81.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.175,0.16,35329500,1004400,0.006,0.005,+0.001,23.0,-4.17
6904.T,原田工業(株),hot,,不明,26.378,6.18,59021000,2237550,0.010,0.001,+0.009,798.0,+33.44
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.987,1.42,122565700,4716500,0.020,0.005,+0.015,49.0,+4.26
3905.T,データセクション(株),hot,,不明,23.706,2.18,4250103000,179280500,0.707,0.144,+0.563,2094.0,+36.68
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780500,587400,0.001,0.022,-0.021,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.382,0.40,2079877,200334,0.000,0.000,+0.000,14.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,9.661,-0.21,3829300,396350,0.001,0.001,-0.001,138.0,+6.15
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.048,0.03,1946500,241850,0.000,0.000,-0.000,16.0,-20.00
6977.T,(株)日本抵抗器製作所,hot,,不明,7.620,-0.22,11547300,1515300,0.002,0.002,+0.000,1893.0,+38.07
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.027,2.95,105230000,14976000,0.018,0.005,+0.012,7980.0,+29.34
1803.T,清水建設,leader,建設業,建設業,6.900,2.23,2544602000,368760200,0.423,0.115,+0.308,2208.5,-6.48
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
8254.T,(株)さいか屋,hot,,不明,4.436,0.15,6375200,1437300,0.001,0.001,+0.000,299.0,-5.68
6918.T,(株)アバールデータ,hot,,不明,4.252,1.36,33184500,7805000,0.006,0.003,+0.003,4040.0,+16.93
3542.T,(株)ベガコーポレーション,hot,,不明,4.208,3.09,5819200,1382800,0.001,0.000,+0.001,1572.0,+6.94
4042.T,東ソー,leader,化学,化学,4.123,3.55,425158700,103108100,0.071,0.027,+0.043,2665.5,+5.79
2737.T,(株)トーメンデバイス,hot,,卸売業,4.004,2.48,1290330000,322285000,0.215,0.094,+0.120,42700.0,+22.00
6862.T,ミナトホールディングス(株),hot,,不明,3.945,0.84,267750000,67875250,0.045,0.025,+0.020,5720.0,+40.89
3810.T,サイバーステップホールディングス(株),hot,,不明,3.508,0.56,16744200,4772700,0.003,0.002,+0.001,189.0,+9.25
4062.T,イビデン,leader,電気機器,電気機器,3.498,2.53,39897067000,11406600500,6.640,3.085,+3.555,23625.0,+20.38
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.451,0.17,59784300,17321850,0.010,0.008,+0.002,790.0,-12.80
4183.T,三井化学,leader,化学,化学,3.219,2.92,659479100,204844850,0.110,0.051,+0.059,2153.0,+4.01
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.095,3.12,913356900,295084700,0.152,0.074,+0.078,3046.0,+3.78
4755.T,楽天グループ,leader,サービス業,サービス業,3.038,1.76,1703278385,560724044,0.283,0.151,+0.132,686.1,-4.56
6504.T,富士電機,leader,電気機器,電気機器,2.862,1.66,945314500,330353000,0.157,0.089,+0.068,13770.0,+10.74
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
3405.T,クラレ,leader,化学,化学,2.786,2.71,313495250,112545200,0.052,0.027,+0.025,1800.0,+3.06
6861.T,キーエンス,leader,FA・センサー,電気機器,2.768,1.70,5183991000,1873121000,0.863,0.508,+0.355,80050.0,+7.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.551,-0.38,1572700,616400,0.000,0.015,-0.015,30.0,+3.45
7826.T,(株)フルヤ金属,hot,,不明,2.548,1.37,903352000,354488000,0.150,0.095,+0.055,11750.0,+10.33
7731.T,ニコン,leader,精密機器,精密機器,2.527,1.92,347613700,137577300,0.058,0.034,+0.023,1854.5,+9.06
2962.T,(株)テクニスコ,hot,,不明,2.446,-0.00,108853800,44494550,0.018,0.020,-0.002,2124.0,+23.99
6503.T,三菱電機,leader,電気機器,電気機器,2.430,1.87,2789847200,1148028900,0.464,0.293,+0.171,5275.0,+5.88
4414.T,(株)フレクト,hot,,不明,2.389,1.30,2327700,974450,0.000,0.000,+0.000,1106.0,+4.83
6785.T,(株)鈴木,hot,,不明,2.381,1.67,28160000,11828500,0.005,0.003,+0.002,3230.0,+6.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.003,0.006,-0.003,1049.0,-0.85
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.266,1.52,3929666400,1734236600,0.654,0.445,+0.209,4579.0,+10.79
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.258,1.41,37920250000,16796068000,6.311,4.300,+2.011,33930.0,+6.10
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.227,1.26,21058843000,9454876000,3.505,2.446,+1.059,56380.0,+10.68
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.192,1.63,3080785500,1405526500,0.513,0.339,+0.173,13810.0,+11.55
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.181,0.35,1742364950,798981650,0.290,0.260,+0.030,2256.5,+25.01
1812.T,鹿島建設,leader,建設業,建設業,2.171,1.86,897076200,413280500,0.149,0.100,+0.050,4921.0,+0.76
4911.T,資生堂,leader,化学,化学,2.150,1.26,702614600,326725900,0.117,0.085,+0.032,3490.0,+4.33
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.092,1.00,946037888,452287814,0.157,0.124,+0.033,161.2,+2.09
2269.T,明治ホールディングス,leader,食料品,食料品,2.088,1.31,349184400,167218200,0.058,0.043,+0.015,4307.0,+0.77
520A.T,ジェイファーマ(株),hot,,不明,2.073,-0.04,15665500,7556300,0.003,0.003,-0.001,379.0,-19.53
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.025,0.34,230485400,113797600,0.038,0.037,+0.001,2051.0,+4.96
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.015,1.60,301172399,149475959,0.050,0.035,+0.015,667.2,+14.58
504A.T,イノバセル(株),hot,,不明,1.965,0.45,6050000,3079500,0.001,0.001,+0.000,590.0,+7.66
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.943,0.71,3173635000,1633464200,0.528,0.448,+0.080,3743.0,+4.06
9557.T,(株)エアークローゼット,hot,,不明,1.930,0.13,482600,250000,0.000,0.000,+0.000,255.0,+0.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.928,0.54,14361475000,7450627000,2.390,2.172,+0.218,41370.0,+19.91
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.916,0.87,328581700,171524300,0.055,0.045,+0.009,8968.0,+1.32
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.907,0.50,68555600,35958800,0.011,0.010,+0.001,1242.0,-6.26
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.903,0.61,6755333500,3549111100,1.124,1.026,+0.098,8603.0,+1.77
