code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,241.269,6.19,782434100,3243000,0.148,0.006,+0.142,494.0,+11.26
3350.T,(株)メタプラネット,hot,,卸売業,37.099,12.98,23693709500,638658500,4.471,0.203,+4.268,329.0,+50.23
8995.T,(株)誠建設工業,hot,,不明,24.268,2.98,802626500,33073150,0.151,0.013,+0.138,1511.0,+22.85
4527.T,ロート製薬,core,医薬品,医薬品,20.251,5.89,3700852700,182746200,0.698,0.052,+0.646,2989.5,+5.56
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,17.315,5.51,1814586800,104801100,0.342,0.027,+0.316,3387.0,-2.87
7013.T,(株)ＩＨＩ,hot,,機械,16.863,8.18,32892310750,1950508600,6.206,0.402,+5.804,2693.5,-10.25
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,16.790,7.26,1967264400,117172000,0.371,0.024,+0.347,3355.0,-7.88
6522.T,(株)アスタリスク,hot,,不明,14.923,2.31,2241501000,150202100,0.423,0.061,+0.362,2029.0,+1.81
4414.T,(株)フレクト,hot,,不明,14.651,1.10,42451600,2897500,0.008,0.001,+0.007,1176.0,+12.54
2670.T,エービーシー・マート,core,小売業,小売業,13.824,4.04,818070650,59177900,0.154,0.016,+0.139,2816.0,+0.75
9504.T,中国電力,core,電気・ガス業,電気・ガス業,13.625,6.05,1555275747,114145720,0.293,0.026,+0.268,981.8,+6.44
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,13.435,-0.29,17228700,1282350,0.003,0.008,-0.004,29.0,+26.09
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,13.168,5.39,327256300,24853250,0.062,0.006,+0.056,1847.0,+1.48
4681.T,リゾートトラスト,core,サービス業,サービス業,12.881,4.79,553398150,42962850,0.104,0.011,+0.093,1875.0,+2.74
7867.T,タカラトミー,core,その他製品,その他製品,12.630,4.13,1101522900,87215000,0.208,0.023,+0.185,3694.0,+2.78
4528.T,小野薬品工業,core,医薬品,医薬品,12.595,6.00,2217694500,176081300,0.418,0.038,+0.380,2456.5,+0.61
3623.T,ビリングシステム(株),hot,,不明,12.552,2.42,64572000,5144450,0.012,0.001,+0.011,1238.0,+15.49
6005.T,三浦工業,core,機械,機械,12.521,4.38,977020300,78031200,0.184,0.019,+0.165,3215.0,+1.74
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,12.460,2.02,701419500,56293300,0.132,0.021,+0.111,3507.0,-4.44
1801.T,大成建設,leader,建設業,建設業,11.804,4.15,4823635000,408656500,0.910,0.102,+0.809,12705.0,-0.97
7309.T,シマノ,core,輸送用機器,輸送用機器,10.542,2.79,2502049000,237340000,0.472,0.068,+0.404,20260.0,+1.60
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,10.279,22.06,4049186350,393946950,0.764,0.065,+0.699,2889.0,+3.18
7259.T,アイシン,core,輸送用機器,輸送用機器,10.057,5.02,2270616550,225764900,0.428,0.046,+0.382,2243.0,+0.97
7751.T,キヤノン,leader,精密機器,電気機器,9.910,17.35,6502149600,656130100,1.227,0.116,+1.111,4617.0,+0.59
7731.T,ニコン,leader,精密機器,精密機器,9.726,3.69,1575083000,161946800,0.297,0.038,+0.260,1966.0,-2.63
3291.T,飯田グループホールディングス,core,不動産業,不動産業,9.709,3.80,530337300,54623950,0.100,0.013,+0.087,2353.0,+1.27
7988.T,ニフコ,core,化学,化学,9.617,4.56,466159700,48473600,0.088,0.012,+0.076,5034.0,+0.12
9722.T,藤田観光(株),hot,,不明,9.467,3.62,649407800,68600600,0.123,0.016,+0.106,2679.0,+14.19
9076.T,セイノーホールディングス,core,陸運業,陸運業,9.354,5.86,534635050,57153750,0.101,0.011,+0.090,2807.0,+1.06
593A.T,(株)ティアフォー,hot,,不明,9.206,0.74,1980117500,215092100,0.374,0.136,+0.238,1344.0,+30.23
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,9.178,3.86,637039650,69408000,0.120,0.016,+0.104,1596.0,+3.87
5830.T,いよぎんホールディングス,core,銀行業,銀行業,9.072,4.80,1958288700,215870900,0.369,0.045,+0.325,3873.0,-3.13
4507.T,塩野義製薬,leader,医薬品,医薬品,9.065,2.47,2207805950,243541000,0.417,0.062,+0.355,2933.0,+3.69
7984.T,コクヨ,core,その他製品,その他製品,8.822,3.71,304797230,34548300,0.058,0.008,+0.049,893.4,+2.57
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,8.770,2.01,4105786500,468137500,0.775,0.130,+0.645,22215.0,+3.52
6370.T,栗田工業,core,機械,機械,8.669,3.81,2255432600,260162600,0.426,0.059,+0.367,8050.0,-6.90
