code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,4049.365,6.43,860692600,212550,0.081,0.003,+0.078,226.0,+71.21
472A.T,(株)ミラティブ,hot,,不明,186.127,113.37,327323800,1758600,0.031,0.001,+0.030,606.0,+33.77
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,50.969,3.39,41489550,814020,0.004,0.000,+0.003,22.0,+83.33
5013.T,(株)ユシロ,hot,,不明,48.923,8.76,362113000,7401750,0.034,0.002,+0.032,3120.0,+4.98
6194.T,(株)アトラエ,hot,,不明,42.118,1.47,115921800,2752300,0.011,0.002,+0.009,812.0,+14.21
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,36.239,3.20,96529700,2663700,0.009,0.001,+0.008,2321.0,+20.70
4597.T,ソレイジア・ファーマ(株),hot,,不明,20.021,0.10,96180100,4804000,0.009,0.007,+0.002,28.0,+7.69
6227.T,ＡＩメカテック(株),hot,,不明,18.013,5.06,8106895000,450067000,0.760,0.062,+0.698,7590.0,+10.48
6506.T,安川電機,leader,電気機器,電気機器,16.088,18.66,39890487900,2479569700,3.738,0.417,+3.322,5972.0,-12.78
7453.T,良品計画,leader,小売業,小売業,13.552,19.81,15296607200,1128733800,1.434,0.180,+1.254,4144.0,+13.22
7719.T,(株)東京衡機,hot,,不明,10.758,1.61,28842300,2681100,0.003,0.001,+0.002,480.0,+10.09
9854.T,愛眼(株),hot,,不明,7.940,0.83,15699800,1977200,0.001,0.001,+0.001,314.0,+12.14
4575.T,(株)キャンバス,hot,,不明,7.428,1.22,86097800,11591600,0.008,0.003,+0.005,788.0,+16.74
6845.T,アズビル,core,電気機器,電気機器,7.331,3.37,672609900,91746425,0.063,0.018,+0.045,1681.0,-1.49
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,6.905,4.11,49384491300,7152295200,4.628,1.274,+3.354,5599.0,+24.78
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,6.788,2.41,3744799000,551687500,0.351,0.096,+0.255,10890.0,+18.11
4935.T,(株)リベルタ,hot,,不明,6.683,4.10,1224816600,183279800,0.115,0.026,+0.089,407.0,+7.11
6136.T,オーエスジー,core,機械,機械,6.010,4.13,828373800,137843500,0.078,0.023,+0.054,4114.0,+8.15
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,5.707,0.72,999269246,175090039,0.094,0.050,+0.044,367.5,+11.03
4424.T,(株)Ａｍａｚｉａ,hot,,不明,5.352,1.36,356603900,66633600,0.033,0.010,+0.023,424.0,+54.18
7803.T,(株)ブシロード,hot,,不明,5.148,1.96,101574200,19731150,0.010,0.003,+0.007,373.0,+22.70
7309.T,シマノ,core,輸送用機器,輸送用機器,4.855,5.26,997601500,205465500,0.093,0.029,+0.065,17340.0,-0.54
6323.T,ローツェ,core,機械,機械,4.846,1.46,3818134200,787958500,0.358,0.149,+0.209,4958.0,+12.71
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.835,4.25,38121503000,7884966000,3.573,1.369,+2.204,46230.0,-4.40
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.632,0.46,54784200,11828400,0.005,0.003,+0.002,56.0,+33.33
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,4.598,3.55,3823901800,831715100,0.358,0.123,+0.235,2020.0,-1.39
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,4.584,3.52,12744074900,2780101650,1.194,0.486,+0.709,7581.0,+5.97
8267.T,イオン,leader,小売業,小売業,4.364,3.44,3293639400,754749550,0.309,0.113,+0.196,1362.5,-4.35
3276.T,(株)ＪＰＭＣ,hot,,不明,4.121,0.96,45990600,11160400,0.004,0.002,+0.002,1573.0,+17.65
6861.T,キーエンス,leader,FA・センサー,電気機器,4.094,3.61,8409108000,2053773000,0.788,0.337,+0.451,76920.0,-4.09
7731.T,ニコン,leader,精密機器,精密機器,3.997,5.20,616656450,154287700,0.058,0.021,+0.037,2248.5,+1.65
9861.T,吉野家ホールディングス,core,小売業,小売業,3.763,1.33,398475600,105902400,0.037,0.019,+0.018,3494.0,+10.71
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.626,2.17,13415883800,3699789500,1.257,0.677,+0.580,7010.0,+7.78
6327.T,北川精機(株),hot,,不明,3.502,2.71,1445866000,412814250,0.136,0.042,+0.093,5770.0,-26.12
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.502,1.80,19350837800,5526004500,1.814,1.050,+0.763,3553.0,+8.49
6387.T,サムコ(株),hot,,不明,3.264,1.19,267091000,81819000,0.025,0.012,+0.013,13490.0,+1.58
6368.T,オルガノ,core,機械,機械,3.238,2.64,497215000,153539500,0.047,0.021,+0.025,15870.0,+1.37
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.220,1.73,10067356300,3126291900,0.943,0.590,+0.354,8490.0,+6.79
4631.T,ＤＩＣ,core,化学,化学,3.181,5.07,394482900,124017250,0.037,0.015,+0.022,4694.0,-1.55
8136.T,サンリオ,core,卸売業,卸売業,3.099,2.04,4929644300,1590815950,0.462,0.235,+0.227,1177.0,+9.23
9831.T,ヤマダホールディングス,core,小売業,小売業,3.019,4.14,402282091,133231445,0.038,0.017,+0.020,659.8,+3.37
4381.T,ビープラッツ(株),hot,,不明,3.019,0.45,274700,91000,0.000,0.000,+0.000,184.0,+1.10
4183.T,三井化学,leader,化学,化学,3.015,3.01,543628600,180335275,0.051,0.024,+0.027,2100.5,-1.59
6266.T,タツモ(株),hot,,不明,2.925,0.35,304833000,104222250,0.029,0.018,+0.010,5400.0,+13.45
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.922,1.93,2663478176,911554291,0.250,0.139,+0.111,489.5,+4.26
7649.T,スギホールディングス,core,小売業,小売業,2.891,0.74,378397350,130869375,0.035,0.024,+0.012,2918.5,-8.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.788,0.93,90759100,32555400,0.009,0.005,+0.003,6620.0,-0.45
4684.T,オービック,core,情報・通信業,情報・通信業,2.771,2.70,914098000,329842600,0.086,0.045,+0.041,4183.0,+3.67
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.716,2.03,302098650,111233200,0.028,0.015,+0.013,2760.5,-3.61
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.692,1.70,5049080600,1875760400,0.473,0.330,+0.143,7100.0,-1.87
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.666,0.57,2128879000,798396000,0.200,0.135,+0.065,63850.0,-7.15
4202.T,ダイセル,core,化学,化学,2.665,2.70,178731650,67075900,0.017,0.009,+0.008,1424.0,+1.53
7867.T,タカラトミー,core,その他製品,その他製品,2.641,2.53,162660000,61595900,0.015,0.009,+0.007,3382.0,+4.22
2206.T,江崎グリコ,core,食料品,食料品,2.636,3.21,206772700,78451250,0.019,0.009,+0.010,5264.0,-1.64
3048.T,ビックカメラ,core,小売業,小売業,2.623,2.35,95930950,36572625,0.009,0.005,+0.004,1633.0,+0.03
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.599,1.50,147171500,56627100,0.014,0.008,+0.005,3300.0,+3.61
4673.T,川崎地質(株),hot,,不明,2.580,0.11,10064500,3900750,0.001,0.001,+0.000,4955.0,+4.54
6336.T,(株)石井表記,hot,,不明,2.567,0.97,80623200,31404700,0.008,0.004,+0.003,1960.0,+2.08
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.556,1.29,4970894150,1945058500,0.466,0.352,+0.114,2862.0,+5.71
8410.T,セブン銀行,core,銀行業,銀行業,2.551,1.99,185837039,72854400,0.017,0.010,+0.007,294.5,+1.73
2809.T,キユーピー,core,食料品,食料品,2.538,1.05,347900100,137075100,0.033,0.021,+0.012,4493.0,+1.54
7974.T,任天堂,leader,ゲーム,その他製品,2.511,1.45,7377798500,2938009200,0.691,0.502,+0.189,6971.0,-2.34
2371.T,カカクコム,core,サービス業,サービス業,2.508,0.94,283049500,112873700,0.027,0.018,+0.009,3631.0,+1.31
2670.T,エービーシー・マート,core,小売業,小売業,2.462,0.41,415652250,168835100,0.039,0.035,+0.004,2642.5,-6.46
4186.T,東京応化工業,core,化学,化学,2.456,2.21,1311281500,533832700,0.123,0.073,+0.050,10745.0,+4.98
