code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1739.020,1.10,426581600,245300,0.051,0.007,+0.043,267.0,+102.27
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.002,+0.004,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,8.814,0.10,29921600,3394650,0.004,0.002,+0.001,568.0,+25.39
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.889,6.70,444354850,64502575,0.053,0.010,+0.043,2939.5,+0.00
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,5.112,3.97,2048604519,400728510,0.244,0.072,+0.172,153.1,+4.36
6506.T,安川電機,leader,電気機器,電気機器,4.884,1.54,12514706900,2562309600,1.493,0.476,+1.018,5375.0,-21.50
8334.T,群馬銀行,core,銀行業,銀行業,4.218,5.75,519348550,123120300,0.062,0.019,+0.043,2549.5,+5.24
2871.T,ニチレイ,leader,食料品,食料品,4.203,4.55,493960600,117528950,0.059,0.019,+0.040,2134.5,-2.69
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.117,2.87,2790469100,677810475,0.333,0.110,+0.223,2795.5,+9.89
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.591,3.35,2651306700,738254550,0.316,0.115,+0.202,3512.0,+8.73
8136.T,サンリオ,core,卸売業,卸売業,3.536,2.74,5973547050,1689390750,0.713,0.275,+0.438,1217.5,+12.99
5013.T,(株)ユシロ,hot,,不明,3.268,-0.03,27569100,8437350,0.003,0.003,+0.000,2903.0,-2.32
9065.T,山九,core,陸運業,陸運業,3.151,2.76,218932500,69474350,0.026,0.011,+0.015,8769.0,+0.82
2413.T,エムスリー,leader,サービス業,サービス業,3.077,3.15,941007050,305826400,0.112,0.045,+0.067,1943.5,+3.60
7803.T,(株)ブシロード,hot,,不明,3.001,0.68,75466000,25149100,0.009,0.005,+0.004,390.0,+28.29
8359.T,八十二長野銀行,core,銀行業,銀行業,2.809,1.96,408756150,145500300,0.049,0.023,+0.026,2578.0,+3.70
6728.T,アルバック,core,電気機器,半導体,2.795,1.92,736856000,263670500,0.088,0.043,+0.045,9857.0,+0.89
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.738,1.07,21954116100,8019032300,2.619,1.365,+1.255,5489.0,+30.35
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.622,2.28,5941551000,2266127500,0.709,0.351,+0.358,12840.0,+7.00
7616.T,コロワイド,core,小売業,小売業,2.545,1.20,89819050,35295075,0.011,0.006,+0.005,1980.0,+7.00
8410.T,セブン銀行,core,銀行業,銀行業,2.524,1.10,186503026,73894631,0.022,0.013,+0.009,302.4,+4.46
