code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,33.562,0.49,11367500,338700,0.003,0.001,+0.002,239.0,+3.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,29.245,-0.18,30702500,1049850,0.008,0.010,-0.002,25.0,-3.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.653,2.59,17345610000,765709000,4.443,0.642,+3.801,21830.0,+56.26
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.014,0.000,+0.014,461.0,+44.97
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,6.913,4.10,1022053151,147838371,0.262,0.035,+0.227,870.9,-0.70
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.909,1.51,1713800,290050,0.000,0.000,+0.000,329.0,+5.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.009,0.005,+0.004,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.002,1352.0,+1.20
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.195,0.11,2323960,553924,0.001,0.000,+0.000,14.0,+7.69
7815.T,東京ボード工業(株),hot,,不明,3.914,0.10,994500,254100,0.000,0.000,+0.000,355.0,-4.57
7640.T,(株)トップカルチャー,hot,,小売業,3.520,-0.11,882600,250750,0.000,0.000,+0.000,200.0,+6.95
7912.T,大日本印刷,leader,その他製品,その他製品,3.072,0.58,494752600,161053650,0.127,0.048,+0.079,3078.0,-2.04
6634.T,(株)ＪＮグループ,hot,,不明,2.921,-0.20,741600,253850,0.000,0.000,-0.000,72.0,+1.41
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,+0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.765,0.95,36359361000,13151848150,9.314,3.176,+6.138,6165.0,+15.67
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.757,0.52,1131191800,410371850,0.290,0.114,+0.176,2128.0,-12.50
6904.T,原田工業(株),hot,,不明,2.673,-0.18,4766800,1783600,0.001,0.001,+0.000,614.0,+10.43
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.439,0.71,868384100,356085550,0.222,0.080,+0.143,273.0,-0.36
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.414,0.06,2518500,1043400,0.001,0.000,+0.000,1481.0,-2.44
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.296,0.14,179601100,78226450,0.046,0.026,+0.020,1369.0,-10.17
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.011,0.009,+0.002,2039.0,+37.68
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.121,-0.09,27284000,12865750,0.007,0.006,+0.001,3500.0,+7.03
6522.T,(株)アスタリスク,hot,,不明,2.058,-0.01,1013105700,492335850,0.260,0.144,+0.115,1682.0,-26.10
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.998,0.09,16000100,8009400,0.004,0.002,+0.002,2229.0,-4.50
4043.T,トクヤマ,leader,化学,化学,1.986,0.36,256885800,129371450,0.066,0.032,+0.034,4098.0,-0.05
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.033,0.003,+0.030,472.0,+36.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.843,0.09,182756031,99139490,0.047,0.028,+0.019,625.0,-6.18
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.838,0.36,2953997432,1606979874,0.757,0.380,+0.377,698.3,+3.67
4234.T,(株)サンエー化研,hot,,不明,1.836,-0.19,6400300,3486650,0.002,0.001,+0.000,1032.0,+7.50
3895.T,ハビックス(株),hot,,不明,1.822,-0.22,1673500,918600,0.000,0.000,+0.000,478.0,-0.83
7719.T,(株)東京衡機,hot,,不明,1.739,-0.18,25626700,14739150,0.007,0.008,-0.001,534.0,+6.59
8233.T,高島屋,leader,小売業,小売業,1.690,0.13,394032000,233124500,0.101,0.054,+0.047,2189.5,-12.54
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.655,-0.05,19731300,11925300,0.005,0.004,+0.001,2547.0,+5.16
559A.T,梅乃宿酒造(株),hot,,食料品,1.604,-0.22,2305700,1437400,0.001,0.000,+0.000,1155.0,-0.09
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.559,-0.23,26778000,17174000,0.007,0.007,-0.000,6720.0,+9.09
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.523,0.17,14716593600,9662057500,3.770,2.125,+1.645,7622.0,+1.22
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.519,-0.18,12149900,7996650,0.003,0.003,+0.000,1127.0,+1.99
6387.T,サムコ(株),hot,,機械,1.512,-0.17,75791000,50118000,0.019,0.018,+0.001,9060.0,+0.67
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.487,-0.18,2114500,1422000,0.001,0.000,+0.000,3550.0,+2.01
9001.T,東武鉄道,leader,陸運業,陸運業,1.478,-0.03,159658450,108047075,0.041,0.028,+0.013,2917.0,-2.54
6875.T,(株)メガチップス,hot,,不明,1.436,-0.11,104547000,72824000,0.027,0.020,+0.006,11120.0,+0.63
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.428,-0.09,785882200,550289900,0.201,0.158,+0.043,4941.0,-1.94
2413.T,エムスリー,leader,サービス業,サービス業,1.399,0.03,533219750,381095925,0.137,0.088,+0.049,1700.5,-5.53
6326.T,クボタ,leader,機械,機械,1.397,0.07,1083419050,775783075,0.278,0.173,+0.104,2921.5,+2.80
3449.T,(株)テクノフレックス,hot,,金属製品,1.396,-0.27,41767500,29928000,0.011,0.012,-0.001,4120.0,+4.57
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.389,0.03,255711050,184136875,0.066,0.042,+0.023,2264.0,+1.62
4025.T,多木化学(株),hot,,不明,1.385,-0.11,12988000,9378000,0.003,0.003,+0.001,5650.0,-6.30
7733.T,オリンパス,leader,精密機器,精密機器,1.329,-0.20,602707350,453595750,0.154,0.153,+0.001,2004.5,-8.32
1928.T,積水ハウス,leader,建設業,建設業,1.328,-0.13,450749900,339333450,0.115,0.093,+0.023,3353.0,-2.61
4575.T,(株)キャンバス,hot,,医薬品,1.286,-0.26,18222400,14165000,0.005,0.007,-0.002,783.0,-3.81
4519.T,中外製薬,leader,医薬品,医薬品,1.274,-0.14,836334200,656629000,0.214,0.175,+0.040,6601.0,-5.89
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.210,-0.25,5388000,4451200,0.001,0.000,+0.001,2439.0,+3.22
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.198,-0.06,790306600,659927350,0.202,0.140,+0.062,5345.0,-3.83
4042.T,東ソー,leader,化学,化学,1.139,-0.19,149067850,130835450,0.038,0.033,+0.006,2645.0,-1.32
1965.T,(株)テクノ菱和,hot,,建設業,1.134,-0.25,41285000,36420500,0.011,0.011,-0.000,7120.0,+0.99
6963.T,ローム,leader,電気機器,半導体,1.131,-0.09,993182100,878283100,0.254,0.182,+0.073,5193.0,+4.85
