code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,45.318,1.06,477233900,10530800,0.043,0.017,+0.026,712.0,+32.59
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,41.785,6.84,2280550000,54578600,0.205,0.020,+0.185,1045.0,+37.86
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,6.823,0.575,+6.248,1999.0,+125.37
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.053,1.27,20001300,688450,0.002,0.001,+0.001,30.0,+7.14
6904.T,原田工業(株),hot,,不明,20.559,3.64,17384900,845600,0.002,0.000,+0.001,559.0,+2.38
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.723,1.06,96225800,6120000,0.009,0.004,+0.005,47.0,-2.08
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,14.484,-0.29,21475200,1482700,0.002,0.018,-0.016,31.0,-6.06
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.531,0.85,110367000,8156400,0.010,0.005,+0.005,1058.0,-0.09
2810.T,ハウス食品グループ本社,core,食料品,食料品,11.928,4.25,546614500,45824300,0.049,0.012,+0.037,3952.0,+4.88
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.796,0.71,10785600,999000,0.001,0.001,+0.000,1284.0,+7.81
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,10.491,-0.42,7554700,720100,0.001,0.043,-0.042,22.0,+4.76
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,9.319,2.33,92912600,9970350,0.008,0.003,+0.005,1271.0,+4.18
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,8.752,2.08,710836423,81224340,0.064,0.025,+0.039,684.0,+3.65
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,7.995,1.73,917501900,114754050,0.083,0.035,+0.047,1452.0,+12.82
7988.T,ニフコ,core,化学,化学,7.675,1.81,370379000,48259650,0.033,0.016,+0.017,5220.0,+4.46
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,7.473,2.70,3640639600,487172675,0.327,0.108,+0.219,2750.0,+8.50
7719.T,(株)東京衡機,hot,,不明,6.520,0.60,176228000,27027100,0.016,0.012,+0.004,556.0,+27.82
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,6.179,0.97,880285600,142456500,0.079,0.047,+0.032,4520.0,-1.65
4377.T,(株)ワンキャリア,hot,,不明,5.937,0.11,80056700,13485150,0.007,0.009,-0.002,2585.0,+6.82
3103.T,ユニチカ(株),hot,,不明,5.575,3.56,10412314400,1867762300,0.936,0.354,+0.583,1715.0,+12.53
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.443,1.20,14790595500,2717436250,1.330,0.756,+0.575,17790.0,+12.10
9508.T,九州電力,core,電気・ガス業,電気・ガス業,5.369,1.39,1095698750,204085525,0.099,0.052,+0.047,2005.5,+5.11
6998.T,日本タングステン(株),hot,,不明,5.257,0.85,129734000,24680250,0.012,0.009,+0.003,3130.0,+3.64
4506.T,住友ファーマ,leader,医薬品,医薬品,5.160,1.18,1405372450,272353225,0.126,0.072,+0.055,1540.0,+7.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.996,2.20,560730950,112243550,0.050,0.022,+0.028,1775.0,+2.81
7780.T,(株)メニコン,hot,,不明,4.977,1.67,109863200,22075350,0.010,0.005,+0.005,1935.0,+1.31
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.976,1.03,1291487050,259524675,0.116,0.067,+0.049,2283.0,+4.58
3048.T,ビックカメラ,core,小売業,小売業,4.671,-0.09,433622050,92829800,0.039,0.073,-0.034,1767.5,-0.25
5137.T,(株)スマートドライブ,hot,,不明,4.598,0.46,47248600,10275750,0.004,0.004,+0.001,316.0,+9.72
2897.T,日清食品ホールディングス,core,食料品,食料品,4.498,0.44,837016050,186099775,0.075,0.062,+0.014,2998.5,+0.35
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.466,0.57,499428600,111823650,0.045,0.036,+0.009,4713.0,+0.64
5631.T,日本製鋼所,leader,機械,機械,4.326,1.18,1078374000,249279200,0.097,0.063,+0.034,7475.0,-3.05
6138.T,ダイジェット工業(株),hot,,不明,4.318,0.71,14703300,3404750,0.001,0.001,+0.000,2000.0,+1.52
