code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,34.474,7.59,135789200,3938900,0.038,0.002,+0.036,512.0,+23.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,22.217,0.68,2266100,102000,0.001,0.000,+0.001,19.0,-5.00
4414.T,(株)フレクト,hot,,不明,4.950,4.57,4548000,918850,0.001,0.000,+0.001,1104.0,+3.86
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.006,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,3.781,-0.21,306447800,81056000,0.086,0.092,-0.005,1039.0,+60.09
1827.T,(株)ナカノフドー建設,hot,,建設業,3.774,0.40,4524100,1198800,0.001,0.000,+0.001,1393.0,+4.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.771,0.04,725032,192247,0.000,0.000,+0.000,14.0,+0.00
4165.T,(株)プレイド,hot,,不明,3.190,1.41,35925100,11261300,0.010,0.003,+0.007,677.0,+5.45
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.182,-0.44,1374600,431950,0.000,0.025,-0.025,22.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.777,1.01,12707000,4576000,0.004,0.001,+0.002,5800.0,+2.84
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.616,2.13,229328950,87664050,0.065,0.022,+0.042,1163.0,-1.90
3905.T,データセクション(株),hot,,不明,2.525,1.06,365812700,144877100,0.103,0.043,+0.060,1519.0,-1.04
6834.T,(株)精工技研,hot,,電気機器,2.484,1.08,539997000,217406500,0.152,0.063,+0.089,5610.0,+2.00
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.317,1.84,876302550,378196550,0.247,0.096,+0.151,1867.0,-0.77
4691.T,ワシントンホテル(株),hot,,不明,2.186,0.71,15178700,6943400,0.004,0.002,+0.002,2055.0,-5.78
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.146,0.02,10282600,4790800,0.003,0.002,+0.001,1232.0,+9.22
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.089,0.22,23076000,11048000,0.007,0.004,+0.003,6990.0,+6.88
9816.T,(株)ストライダーズ,hot,,不明,2.064,-0.06,575100,278700,0.000,0.000,+0.000,257.0,+5.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.044,-0.36,1084800,530700,0.000,0.018,-0.017,31.0,+6.90
607A.T,(株)エブリー,hot,,不明,2.014,0.11,25818600,12820900,0.007,0.005,+0.002,281.0,+4.85
431A.T,ユーソナー(株),hot,,不明,2.009,0.15,8394500,4178300,0.002,0.001,+0.001,2801.0,+4.13
5243.T,ｎｏｔｅ(株),hot,,不明,1.978,0.72,79042000,39957100,0.022,0.010,+0.012,3110.0,+6.73
9557.T,(株)エアークローゼット,hot,,不明,1.955,-0.01,556100,284400,0.000,0.000,+0.000,253.0,-0.78
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.880,0.70,12777000,6797500,0.004,0.002,+0.002,3195.0,-7.66
4667.T,アイサンテクノロジー(株),hot,,不明,1.786,-0.12,276419000,154753250,0.078,0.070,+0.008,3320.0,+0.76
4052.T,フィーチャ(株),hot,,情報・通信業,1.765,0.01,589403400,334027000,0.166,0.119,+0.047,907.0,+0.11
3895.T,ハビックス(株),hot,,不明,1.727,-0.20,602100,348600,0.000,0.000,-0.000,464.0,-3.53
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.680,-0.24,10141700,6035600,0.003,0.005,-0.003,1057.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.639,0.29,58068500,35436300,0.016,0.010,+0.006,1357.0,-3.83
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.631,-0.02,7957900,4880000,0.002,0.002,+0.001,137.0,-6.80
6918.T,(株)アバールデータ,hot,,不明,1.614,0.14,11088500,6872000,0.003,0.002,+0.001,3695.0,+1.65
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.605,0.34,13319551000,8298824000,3.756,2.291,+1.465,38780.0,+3.30
598A.T,チャットプラス(株),hot,,不明,1.502,-0.04,9061600,6033650,0.003,0.002,+0.001,1435.0,-10.92
6301.T,コマツ,leader,建設機械,機械,1.489,0.59,1200426100,806446200,0.339,0.197,+0.142,6968.0,-6.19
7719.T,(株)東京衡機,hot,,不明,1.478,-0.28,11741200,7943200,0.003,0.006,-0.002,515.0,+0.00
3405.T,クラレ,leader,化学,化学,1.475,0.71,128680050,87224000,0.036,0.021,+0.015,1785.0,+0.56
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.439,0.40,590216050,410124850,0.166,0.103,+0.063,1840.0,+0.96
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1806700,1279000,0.001,0.000,+0.000,1285.0,+3.21
6904.T,原田工業(株),hot,,不明,1.404,-0.23,1693400,1206300,0.000,0.001,-0.000,678.0,+11.70
4523.T,エーザイ,leader,医薬品,医薬品,1.392,0.33,337447600,242494000,0.095,0.061,+0.034,4953.0,+7.07
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.377,0.06,1282927000,932013000,0.362,0.259,+0.103,6740.0,+24.81
7951.T,ヤマハ,leader,その他製品,その他製品,1.360,0.41,150093700,110324500,0.042,0.027,+0.016,1255.5,+1.50
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.295,-0.04,494275500,381714150,0.139,0.109,+0.031,2881.0,-4.60
3994.T,(株)マネーフォワード,hot,,不明,1.293,0.09,205557200,158941700,0.058,0.041,+0.017,5882.0,-1.61
6998.T,日本タングステン(株),hot,,不明,1.289,-0.01,29419000,22814500,0.008,0.006,+0.002,3965.0,+13.61
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.289,0.04,27150800,21061900,0.008,0.006,+0.002,2936.0,+20.62
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.279,0.15,192251050,150370310,0.054,0.038,+0.016,367.4,+5.42
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.277,-0.01,277942000,217580750,0.078,0.060,+0.019,2228.0,+1.55
8801.T,三井不動産,leader,不動産業,不動産業,1.267,0.22,716614350,565451750,0.202,0.140,+0.062,1494.0,-0.13
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.240,-0.02,2797227000,2255204000,0.789,0.606,+0.183,22015.0,-16.48
