code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,98.069,100.64,251037500,2559800,0.025,0.001,+0.025,1057.0,+40.75
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,40.051,1.10,68178700,1702300,0.007,0.001,+0.006,702.0,+47.48
6138.T,ダイジェット工業(株),hot,,不明,25.020,1.61,25695700,1027000,0.003,0.000,+0.002,1890.0,+71.35
3187.T,(株)ミラタップ,hot,,小売業,23.157,10.41,15249100,658500,0.002,0.000,+0.001,315.0,-4.26
4631.T,ＤＩＣ,core,化学,化学,18.879,19.60,2596621800,137540800,0.261,0.026,+0.235,5697.0,+30.28
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,18.421,21.22,1830406100,99366800,0.184,0.020,+0.164,3581.0,+2.05
4114.T,日本触媒,core,化学,化学,15.922,1.61,1365853350,85786500,0.137,0.036,+0.101,2675.0,+22.99
4755.T,楽天グループ,leader,サービス業,サービス業,14.184,17.51,8585675145,605318519,0.863,0.115,+0.748,781.6,-5.15
4234.T,(株)サンエー化研,hot,,不明,13.518,1.98,22874200,1692100,0.002,0.000,+0.002,925.0,+35.43
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,12.590,17.83,2162113300,171733200,0.217,0.031,+0.186,3159.0,+13.59
1847.T,(株)イチケン,hot,,不明,12.564,2.53,104009000,8278100,0.010,0.002,+0.009,3455.0,+29.06
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,11.723,0.73,3967268500,338403200,0.399,0.155,+0.244,8146.0,+5.97
6834.T,(株)精工技研,hot,,電気機器,10.195,8.98,3010537000,295284000,0.303,0.055,+0.247,21670.0,+20.39
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,9.881,2.30,3652821000,369699900,0.367,0.092,+0.275,5200.0,+27.83
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,9.640,3.69,20334632000,2109453000,2.044,0.461,+1.582,16665.0,+32.63
5142.T,アキレス(株),hot,,不明,9.050,0.77,52280400,5776800,0.005,0.002,+0.003,1791.0,+35.48
