code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,946.881,0.72,367626500,388250,0.094,0.019,+0.075,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,526.691,0.06,215943500,410000,0.055,0.024,+0.031,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,40.323,0.41,184517800,4576050,0.047,0.014,+0.034,28.0,+7.69
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.018,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,19.361,0.28,537515200,27763000,0.137,0.047,+0.091,1405.0,+69.28
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.102,1.76,581636700,81892200,0.149,0.021,+0.128,305.0,-1.29
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.460,0.03,202172800,82184700,0.052,0.025,+0.027,6879.0,+4.34
6806.T,ヒロセ電機,core,電気機器,電気機器,2.371,1.34,583951000,246340000,0.149,0.044,+0.105,28170.0,+2.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.285,2.81,426374900,186615700,0.109,0.028,+0.081,1332.5,+1.64
8086.T,ニプロ,core,精密機器,精密機器,2.257,0.96,83117600,36829450,0.021,0.006,+0.015,1549.5,-0.58
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.128,2.44,97299300,45729200,0.025,0.007,+0.018,3704.0,+0.33
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.111,0.57,134506500,63713800,0.034,0.011,+0.024,2787.0,-0.77
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.090,0.60,91306100,43686000,0.023,0.008,+0.016,4052.0,-0.90
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.050,1.57,221030400,107804000,0.056,0.017,+0.039,3413.0,-7.23
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.957,0.68,18419971500,9411132300,4.708,1.702,+3.006,3735.0,+5.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.853,1.02,223789050,120766200,0.057,0.019,+0.038,2777.5,-0.93
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.824,1.37,1253144300,686917800,0.320,0.107,+0.213,5501.0,+11.65
2811.T,カゴメ,core,食料品,食料品,1.810,0.75,57238200,31615000,0.015,0.005,+0.009,2687.0,-0.19
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.751,-0.23,40896200,23357000,0.010,0.008,+0.002,365.0,-17.23
2914.T,日本たばこ産業,leader,たばこ,食料品,1.749,0.30,2609159500,1491871300,0.667,0.281,+0.385,6432.0,+5.15
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.740,0.59,415173408,238668303,0.106,0.042,+0.065,439.8,-0.70
7807.T,(株)幸和製作所,hot,,不明,1.699,-0.21,946000,556650,0.000,0.000,+0.000,860.0,+5.65
7004.T,カナデビア,leader,機械,機械,1.557,0.05,76401700,49057200,0.020,0.010,+0.010,1239.0,-0.24
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.484,0.37,143232400,96529900,0.037,0.016,+0.021,8429.0,-2.20
4516.T,日本新薬,core,医薬品,医薬品,1.467,0.14,64172700,43734200,0.016,0.008,+0.009,4029.0,-1.30
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.459,0.48,125541450,86040950,0.032,0.014,+0.018,2267.0,+1.68
4536.T,参天製薬,core,医薬品,医薬品,1.425,0.71,182308200,127966400,0.047,0.019,+0.028,1971.5,-7.79
150A.T,(株)ＪＳＨ,hot,,不明,1.393,-0.25,68643400,49291200,0.018,0.006,+0.011,642.0,+78.33
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.356,0.01,580151930,427925807,0.148,0.079,+0.070,754.5,+10.86
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.339,0.04,52488100,39197850,0.013,0.007,+0.007,2320.0,-1.65
4684.T,オービック,core,情報・通信業,情報・通信業,1.336,0.18,595697000,445870300,0.152,0.073,+0.079,4156.0,-0.84
2768.T,双日,leader,卸売業,卸売業,1.336,0.40,529140900,396082300,0.135,0.061,+0.074,5489.0,+6.01
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.320,0.29,222589700,168645900,0.057,0.026,+0.031,3084.0,-4.22
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.310,0.02,544387500,415430000,0.139,0.074,+0.065,18070.0,-1.90
9697.T,カプコン,core,情報・通信業,情報・通信業,1.302,0.20,489557100,376040300,0.125,0.060,+0.065,3303.0,+0.67
6471.T,日本精工,leader,機械,機械,1.281,0.37,161259750,125861000,0.041,0.019,+0.022,1138.0,-1.68
6305.T,日立建機,leader,機械,機械,1.249,-0.08,243079000,194544300,0.062,0.038,+0.024,5405.0,+2.14
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.230,0.28,140530729,114257642,0.036,0.017,+0.019,636.6,+8.28
6861.T,キーエンス,leader,FA・センサー,電気機器,1.229,-0.13,2449260000,1993036000,0.626,0.366,+0.260,72710.0,-4.33
4118.T,カネカ,core,化学,化学,1.228,0.21,73956300,60238200,0.019,0.009,+0.010,5822.0,+2.59
2802.T,味の素,leader,食料品,食料品,1.224,0.29,1325689900,1082970300,0.339,0.162,+0.177,5134.0,-10.20
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.212,0.13,625690400,516311300,0.160,0.081,+0.079,3813.0,+4.15
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.208,-0.03,108392000,89759800,0.028,0.015,+0.012,6119.0,-4.79
6963.T,ローム,leader,電気機器,半導体,1.198,0.06,1758350500,1467931100,0.449,0.234,+0.215,4879.0,-12.97
4673.T,川崎地質(株),hot,,不明,1.196,-0.20,5276000,4410000,0.001,0.001,+0.000,4815.0,-5.96
7181.T,かんぽ生命保険,core,保険業,保険業,1.196,-0.01,156254150,130651000,0.040,0.022,+0.018,1750.5,+7.66
