code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,26.423,0.45,27688400,1047900,0.006,0.002,+0.004,291.0,+11.92
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.881,1.96,3139500,353500,0.001,0.000,+0.001,299.0,-5.08
6634.T,(株)ＪＮグループ,hot,,不明,6.842,0.01,2069000,302400,0.000,0.000,+0.000,71.0,-1.39
8836.T,(株)ＲＩＳＥ,hot,,不明,5.900,0.12,159300,27000,0.000,0.000,+0.000,27.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,5.136,2.06,474180040,92333601,0.095,0.028,+0.067,666.2,+0.20
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.908,-0.31,2133600,434750,0.000,0.007,-0.007,24.0,-7.69
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.076,3.45,29374395500,9549573800,5.888,2.094,+3.795,7523.0,+6.77
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.061,1.15,145475700,47527000,0.029,0.012,+0.017,1418.0,-15.70
9005.T,東急,leader,陸運業,陸運業,2.947,1.00,534238400,181306100,0.107,0.051,+0.056,1669.5,+0.30
8331.T,千葉銀行,leader,銀行業,銀行業,2.833,1.44,1073727650,378997050,0.215,0.087,+0.128,2715.0,-3.09
4025.T,多木化学(株),hot,,不明,2.662,1.49,23882000,8972000,0.005,0.002,+0.003,5700.0,-4.84
7640.T,(株)トップカルチャー,hot,,小売業,2.599,-0.14,509500,196000,0.000,0.000,-0.000,196.0,-1.01
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.196,0.115,+0.081,1340.0,+75.62
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.329,0.96,744213200,319575000,0.149,0.074,+0.075,4855.0,-0.57
5631.T,日本製鋼所,leader,機械,機械,2.273,1.36,848064700,373129300,0.170,0.090,+0.080,6878.0,-7.18
4061.T,デンカ,leader,化学,化学,2.218,0.43,249866100,112630800,0.050,0.032,+0.018,3311.0,-1.90
1928.T,積水ハウス,leader,建設業,建設業,2.212,0.60,856847000,387322500,0.172,0.097,+0.074,3347.0,-2.96
1721.T,コムシスホールディングス,leader,建設業,建設業,2.189,0.71,195390100,89275400,0.039,0.023,+0.017,5334.0,-3.12
4042.T,東ソー,leader,化学,化学,2.091,0.74,266031000,127241400,0.053,0.030,+0.023,2580.0,-3.62
6976.T,太陽誘電,leader,電気機器,電気機器,2.016,1.54,36459825300,18088955500,7.309,4.093,+3.215,9368.0,+4.22
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9434.T,ソフトバンク,leader,通信,情報・通信業,1.972,0.96,1324680479,671843953,0.266,0.163,+0.103,244.0,+2.18
8918.T,(株)ランド,hot,,不動産業,1.946,-0.38,778300,399950,0.000,0.037,-0.037,10.0,-9.09
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.902,0.38,448247100,235670800,0.090,0.062,+0.028,5956.0,+2.42
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.886,0.14,109967000,58310000,0.022,0.018,+0.004,6390.0,+9.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.880,0.70,204070050,108555950,0.041,0.027,+0.014,1175.5,-8.13
3542.T,(株)ベガコーポレーション,hot,,不明,1.852,0.48,4769500,2574800,0.001,0.001,+0.000,1492.0,+2.47
4502.T,武田薬品工業,leader,医薬品,医薬品,1.823,0.94,1735761700,952064800,0.348,0.212,+0.136,5647.0,-3.01
2737.T,(株)トーメンデバイス,hot,,卸売業,1.783,0.30,361800000,202950000,0.073,0.056,+0.017,35650.0,+1.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.770,0.15,1275800,720950,0.000,0.000,+0.000,1416.0,-9.52
