code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,22.364,6.67,69432000,3104700,0.015,0.001,+0.014,1115.0,+2.76
4381.T,ビープラッツ(株),hot,,不明,7.319,3.93,28082000,3836650,0.006,0.001,+0.005,263.0,-7.39
8995.T,(株)誠建設工業,hot,,不明,7.188,0.56,327665800,45585100,0.069,0.020,+0.050,2524.0,+68.60
8254.T,(株)さいか屋,hot,,不明,5.566,-0.18,5224200,938550,0.001,0.002,-0.001,287.0,+9.96
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.345,1.24,10014900,2305150,0.002,0.001,+0.002,2282.0,+3.12
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
4052.T,フィーチャ(株),hot,,情報・通信業,4.067,1.31,1759366200,432580100,0.372,0.126,+0.246,1445.0,+134.20
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.093,0.82,21387100,6915100,0.005,0.002,+0.003,52.0,-3.70
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.061,-0.01,1293600,422600,0.000,0.000,+0.000,309.0,-0.32
9107.T,川崎汽船,leader,海運業,海運業,2.703,1.79,2066814500,764753750,0.437,0.181,+0.256,3394.0,-0.35
5631.T,日本製鋼所,leader,機械,機械,2.591,1.73,1008080700,389126600,0.213,0.092,+0.121,7016.0,-3.44
6918.T,(株)アバールデータ,hot,,不明,2.394,0.57,22542000,9415250,0.005,0.003,+0.002,3475.0,+0.72
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.363,1.33,3483912000,1474290000,0.737,0.361,+0.375,14490.0,-6.00
9005.T,東急,leader,陸運業,陸運業,2.290,0.71,459753750,200794875,0.097,0.051,+0.046,1669.5,+0.66
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.259,0.78,415859400,184056700,0.088,0.049,+0.039,1990.5,+6.70
6753.T,シャープ,leader,電気機器,電気機器,2.152,0.17,203944949,94790261,0.043,0.032,+0.011,683.0,+3.75
7640.T,(株)トップカルチャー,hot,,小売業,2.147,-0.22,486200,226450,0.000,0.000,-0.000,187.0,-2.60
2914.T,日本たばこ産業,leader,たばこ,食料品,2.143,1.10,2483418800,1159095350,0.525,0.260,+0.265,6648.0,-5.84
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.129,0.28,702683250,330129800,0.149,0.096,+0.053,1886.5,-3.63
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.083,0.35,573425400,275324050,0.121,0.074,+0.047,7772.0,-1.77
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.050,1.06,2594154700,1265161900,0.548,0.286,+0.262,3971.0,-4.01
8267.T,イオン,leader,小売業,小売業,2.026,0.79,1336546350,659764975,0.283,0.166,+0.117,1336.0,-1.11
6971.T,京セラ,leader,電気機器,電気機器,2.023,1.68,1415091300,699366800,0.299,0.146,+0.153,3486.0,-2.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.858,-0.20,4750300,2556300,0.001,0.001,-0.000,84.0,-2.33
8331.T,千葉銀行,leader,銀行業,銀行業,1.835,0.23,723370900,394149525,0.153,0.104,+0.049,2710.5,-4.96
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.824,0.50,1205379450,660909925,0.255,0.157,+0.098,1446.5,+4.55
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.761,0.99,803238200,456074325,0.170,0.095,+0.075,1636.0,+9.58
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.753,0.21,20303500,11583000,0.004,0.003,+0.001,3200.0,+0.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.750,0.89,2207955500,1261363250,0.467,0.287,+0.180,12130.0,-7.51
6963.T,ローム,leader,電気機器,半導体,1.733,1.00,1566633900,903909700,0.331,0.191,+0.140,4498.0,-4.76
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.712,0.89,375539700,219378100,0.079,0.048,+0.032,4783.0,+1.81
6634.T,(株)ＪＮグループ,hot,,不明,1.680,-0.23,645900,384400,0.000,0.000,-0.000,70.0,-2.78
6027.T,弁護士ドットコム(株),hot,,不明,1.637,0.04,182771000,111623750,0.039,0.033,+0.006,5540.0,+10.14
8015.T,豊田通商,leader,卸売業,卸売業,1.627,0.70,1181861300,726582350,0.250,0.165,+0.085,7471.0,-1.90
2531.T,宝ホールディングス(株),hot,,不明,1.615,0.37,130003400,80498450,0.027,0.019,+0.009,2535.5,+15.35
1803.T,清水建設,leader,建設業,建設業,1.599,0.53,652683950,408098600,0.138,0.092,+0.046,2375.0,-2.92
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.579,0.62,138622550,87801550,0.029,0.020,+0.010,2032.5,-1.41
6627.T,(株)テラプローブ,hot,,電気機器,1.572,0.07,74876000,47620500,0.016,0.013,+0.003,10600.0,-2.03
9104.T,商船三井,leader,海運業,海運業,1.547,0.19,1777238400,1148534550,0.376,0.294,+0.082,7068.0,-1.64
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.538,-0.03,544262350,353887050,0.115,0.107,+0.009,2930.5,+0.98
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.536,-0.02,92828400,60450200,0.020,0.018,+0.002,153.0,-25.00
8541.T,(株)愛媛銀行,hot,,銀行業,1.535,-0.00,50903500,33165250,0.011,0.010,+0.001,3315.0,+5.91
607A.T,(株)エブリー,hot,,不明,1.521,-0.32,43523800,28620450,0.009,0.021,-0.012,241.0,-3.21
1801.T,大成建設,leader,建設業,建設業,1.510,0.26,632628000,418822750,0.134,0.102,+0.032,12465.0,-1.54
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.510,0.42,28394212000,18806614000,6.003,4.359,+1.644,31270.0,-2.52
7974.T,任天堂,leader,ゲーム,その他製品,1.474,0.17,5707528500,3872546450,1.207,0.947,+0.260,8054.0,-9.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.470,0.10,7252132700,4934606850,1.533,1.269,+0.264,3980.0,+4.08
7453.T,良品計画,leader,小売業,小売業,1.460,0.67,1002550100,686624950,0.212,0.144,+0.068,3997.0,-6.24
9009.T,京成電鉄,leader,陸運業,陸運業,1.455,0.48,177612200,122107400,0.038,0.027,+0.010,1387.5,+3.24
6998.T,日本タングステン(株),hot,,不明,1.436,0.11,38522000,26830750,0.008,0.007,+0.002,3515.0,+2.18
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.421,0.14,1696142200,1193662875,0.359,0.290,+0.069,2492.5,-1.29
8002.T,丸紅,leader,卸売業,卸売業,1.413,0.46,1485113600,1051143800,0.314,0.225,+0.089,5016.0,-1.45
2737.T,(株)トーメンデバイス,hot,,卸売業,1.409,-0.04,289470000,205375000,0.061,0.056,+0.005,36200.0,+6.31
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.377,0.30,861061550,625399600,0.182,0.139,+0.043,1813.5,-6.18
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.374,0.21,418885200,304952725,0.089,0.070,+0.019,1222.5,-6.18
6946.T,日本アビオニクス(株),hot,,不明,1.344,-0.00,106223000,79054500,0.022,0.020,+0.003,6240.0,+11.83
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.341,0.21,462482200,344901125,0.098,0.078,+0.020,1833.0,-0.19
8804.T,東京建物,leader,不動産業,不動産業,1.339,0.46,164909900,123129500,0.035,0.026,+0.009,3290.0,-4.22
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.318,0.11,11485807000,8716516000,2.428,2.033,+0.396,50360.0,-4.31
9008.T,京王電鉄,leader,陸運業,陸運業,1.316,0.08,85533681,64995695,0.018,0.015,+0.003,797.5,+1.59
4414.T,(株)フレクト,hot,,不明,1.310,-0.18,1282200,978600,0.000,0.000,-0.000,1070.0,-4.29
4480.T,(株)メドレー,hot,,不明,1.307,-0.04,52356800,40060750,0.011,0.010,+0.001,2369.0,-8.99
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.305,-0.07,699627000,536021750,0.148,0.140,+0.007,5710.0,+35.31
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.303,0.13,121112100,92942700,0.026,0.021,+0.005,4085.0,-3.43
