code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,42.923,3.63,1674000,39000,0.000,0.000,+0.000,27.0,+3.85
9557.T,(株)エアークローゼット,hot,,不明,39.043,6.77,10686200,273700,0.002,0.000,+0.002,224.0,+5.66
6302.T,住友重機械工業,leader,機械,機械,24.025,10.52,7579598000,315492950,1.143,0.085,+1.058,5836.0,-2.03
4516.T,日本新薬,core,医薬品,医薬品,23.687,7.51,1516614600,64026850,0.229,0.017,+0.212,3534.0,-3.42
4045.T,東亞合成,core,化学,化学,22.326,8.43,354203500,15865325,0.053,0.005,+0.049,1868.0,-0.85
4203.T,住友ベークライト,core,化学,化学,20.998,6.01,7137876100,339924150,1.076,0.113,+0.964,7397.0,-4.90
6522.T,(株)アスタリスク,hot,,不明,19.438,4.06,2490037200,128103700,0.376,0.047,+0.328,2043.0,-2.16
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,18.569,9.92,926022500,49869450,0.140,0.012,+0.128,3680.0,+2.59
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,16.599,3.34,870437900,52438950,0.131,0.017,+0.114,1716.0,+22.66
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,15.731,7.53,9565706600,608091250,1.443,0.132,+1.311,5582.0,+3.29
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,15.631,6.45,1266870100,81048975,0.191,0.021,+0.170,1706.0,+2.06
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,15.470,4.53,2836906800,183386225,0.428,0.051,+0.377,3104.0,+7.00
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,15.199,8.07,2608163400,171602225,0.393,0.039,+0.354,2286.0,-4.43
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,15.091,5.60,828579100,54905225,0.125,0.014,+0.111,3018.0,+3.23
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,14.729,4.25,3796539000,257766750,0.573,0.077,+0.495,4844.0,-5.21
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,14.645,10.75,30753056600,2099861350,4.638,0.485,+4.153,3393.0,-12.05
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,14.058,5.01,8640856400,614656000,1.303,0.172,+1.131,5695.0,-2.70
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,13.891,18.99,31406413400,2260891250,4.736,0.428,+4.309,3844.0,-0.75
6136.T,オーエスジー,core,機械,機械,13.831,4.71,978694300,70760600,0.148,0.019,+0.128,3733.0,-5.42
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,13.489,3.02,853251000,63256000,0.129,0.022,+0.107,6430.0,-10.69
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,13.304,3.74,5025073000,377719000,0.758,0.106,+0.652,53800.0,-11.16
7550.T,ゼンショーホールディングス,core,小売業,小売業,13.302,5.15,4278446500,321640750,0.645,0.083,+0.562,11690.0,+4.28
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,13.271,4.94,530983700,40011100,0.080,0.010,+0.070,3008.0,-3.03
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,13.236,6.02,598580456,45224435,0.090,0.011,+0.079,981.0,+1.06
6134.T,ＦＵＪＩ,core,機械,機械,13.141,4.97,4358610000,331677650,0.657,0.086,+0.571,7171.0,-13.95
6473.T,ジェイテクト,leader,機械,機械,12.892,4.96,1467581800,113834650,0.221,0.028,+0.193,2049.5,-5.62
7282.T,豊田合成,core,輸送用機器,輸送用機器,12.626,5.84,1582234200,125312950,0.239,0.029,+0.210,5320.0,+1.76
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,12.397,3.85,5397835000,435403000,0.814,0.117,+0.697,22135.0,+0.48
4967.T,小林製薬,core,化学,化学,12.321,5.36,712416900,57822450,0.107,0.014,+0.093,5698.0,+3.11
4377.T,(株)ワンキャリア,hot,,不明,12.309,2.00,180884800,14695200,0.027,0.005,+0.022,2489.0,+0.36
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,11.969,7.66,498926400,41685175,0.075,0.008,+0.067,3062.0,+3.94
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,11.898,2.60,982411900,82568200,0.148,0.025,+0.123,185.0,+112.64
4613.T,関西ペイント,core,化学,化学,11.695,3.42,1047672800,89585725,0.158,0.029,+0.129,2893.0,-1.50
593A.T,(株)ティアフォー,hot,,不明,11.596,2.61,4895591700,422195600,0.738,0.164,+0.574,1405.0,+37.48
7956.T,ピジョン,core,その他製品,その他製品,11.146,7.14,1182698250,106106225,0.178,0.022,+0.156,2144.5,+0.19
1951.T,エクシオグループ,core,建設業,建設業,10.866,5.79,709665400,65308100,0.107,0.014,+0.093,2607.5,-1.94
6501.T,日立製作所,leader,総合電機,電気機器,10.767,14.13,27455631300,2550019100,4.140,0.494,+3.647,5287.0,-6.08
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.715,7.77,4023239500,375480150,0.607,0.079,+0.528,10070.0,+1.78
4911.T,資生堂,leader,化学,化学,10.531,7.69,4591269700,435978400,0.692,0.093,+0.599,3705.0,+4.07
9506.T,東北電力,core,電気・ガス業,電気・ガス業,10.379,10.28,2269892000,218707925,0.342,0.044,+0.298,1314.5,+4.78
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,10.184,6.80,1885992750,185199250,0.284,0.040,+0.244,2271.5,-10.62
3401.T,帝人,leader,繊維製品,繊維製品,10.135,4.89,643277550,63473550,0.097,0.013,+0.084,1743.5,-0.71
3105.T,日清紡ホールディングス,core,電気機器,電気機器,9.944,4.99,862975500,86779275,0.130,0.020,+0.110,2126.0,-13.61
4099.T,四国化成ホールディングス(株),hot,,化学,9.885,2.52,1030755100,104269850,0.155,0.034,+0.122,2507.0,-10.97
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,9.797,2.41,2516072400,256817900,0.379,0.087,+0.292,6085.0,-3.96
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,9.710,3.89,321132700,33070925,0.048,0.009,+0.040,2395.0,+1.44
7640.T,(株)トップカルチャー,hot,,小売業,9.648,0.19,1391200,144200,0.000,0.000,+0.000,182.0,+2.25
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,9.249,3.54,410325800,44366400,0.062,0.012,+0.050,3900.0,+2.01
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,9.221,3.47,720422750,78125500,0.109,0.020,+0.089,2317.0,-2.63
6963.T,ローム,leader,電気機器,半導体,9.170,4.90,8860297300,966264950,1.336,0.209,+1.127,4721.0,-6.25
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,8.843,1.35,121922300,13786700,0.018,0.005,+0.013,2418.0,-4.58
5076.T,インフロニア・ホールディングス,core,建設業,建設業,8.668,7.51,2208396550,254779475,0.333,0.048,+0.285,2766.5,-3.13
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,8.667,4.37,2275270300,262506350,0.343,0.054,+0.289,2262.0,+1.69
6627.T,(株)テラプローブ,hot,,電気機器,8.443,1.57,1367891000,162021500,0.206,0.055,+0.151,10800.0,-11.76
6952.T,カシオ計算機,core,電気機器,電気機器,8.410,6.76,1672949250,198934050,0.252,0.041,+0.211,2350.5,-6.04
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.181,0.72,94488300,11549600,0.014,0.005,+0.009,1059.0,+0.09
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,7.891,4.43,1254521400,158972900,0.189,0.035,+0.155,4608.0,-0.30
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.884,0.28,575642400,73018150,0.087,0.044,+0.042,5875.0,+5.00
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,7.150,2.48,1724151500,241153200,0.260,0.058,+0.202,5340.0,-5.32
4575.T,(株)キャンバス,hot,,医薬品,7.040,1.38,116039200,16482950,0.017,0.005,+0.012,790.0,-2.35
2269.T,明治ホールディングス,leader,食料品,食料品,5.532,1.34,1220856700,220695050,0.184,0.058,+0.126,4397.0,+4.19
8252.T,丸井グループ,leader,小売業,小売業,4.906,1.45,558573100,113859275,0.084,0.029,+0.056,3027.0,+1.80
472A.T,(株)ミラティブ,hot,,不明,4.575,0.67,37513900,8199450,0.006,0.003,+0.003,575.0,+2.31
3402.T,東レ,leader,繊維製品,繊維製品,4.287,1.92,866676100,202149025,0.131,0.041,+0.089,1268.5,-5.62
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.133,0.79,9660775500,2337372250,1.457,0.639,+0.818,16645.0,+1.22
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.855,1.82,1178240500,305603850,0.178,0.063,+0.114,1817.5,+1.62
6460.T,セガサミーホールディングス,core,機械,機械,3.602,0.24,417405400,115886000,0.063,0.043,+0.020,3007.0,+9.76
6923.T,スタンレー電気,core,電気機器,電気機器,3.426,0.68,285607200,83369600,0.043,0.021,+0.022,3626.0,-1.49
3623.T,ビリングシステム(株),hot,,不明,3.390,0.11,17442000,5144450,0.003,0.002,+0.001,1243.0,+15.95
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.344,4.31,3935107050,1176778600,0.593,0.198,+0.396,2127.5,+3.10
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.240,2.36,391110876,120722115,0.059,0.023,+0.036,298.2,+4.23
4478.T,フリー(株),hot,,不明,3.190,0.77,505283000,158395750,0.076,0.038,+0.039,3885.0,+8.67
6227.T,ＡＩメカテック(株),hot,,機械,3.185,1.09,926326000,290850500,0.140,0.067,+0.073,6790.0,+4.78
7719.T,(株)東京衡機,hot,,不明,3.155,-0.30,13447000,4261850,0.002,0.008,-0.006,496.0,+12.22
4527.T,ロート製薬,core,医薬品,医薬品,3.123,0.34,571797450,183096950,0.086,0.055,+0.032,2983.0,+6.59
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.117,2.09,1482916970,475728073,0.224,0.089,+0.135,541.7,+7.91
6754.T,アンリツ,core,電気機器,電気機器,2.996,1.47,719739500,240234700,0.109,0.046,+0.062,3445.0,-5.95
