code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
542A.T,(株)ビタブリッドジャパン,hot,,化学,13.468,3.15,7113800,528200,0.001,0.000,+0.001,1085.0,+2.75
6273.T,ＳＭＣ,leader,機械,機械,11.534,8.17,13779843000,1194725000,1.667,0.211,+1.456,73410.0,+10.08
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,11.218,14.23,184729003400,16467873600,22.341,2.731,+19.610,4944.0,+21.86
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.480,1.13,1837343800,175317800,0.222,0.058,+0.164,3691.0,-11.93
4114.T,日本触媒,core,化学,化学,10.266,0.88,731464850,71249700,0.088,0.022,+0.067,2453.0,+13.70
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.227,0.055,+0.173,2862.5,+19.22
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.948,4.13,333481900,37270500,0.040,0.008,+0.032,107.0,+20.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,8.241,3.36,46119677000,5596643200,5.578,1.314,+4.263,3789.0,+26.30
9072.T,ニッコンホールディングス,core,陸運業,陸運業,8.051,9.51,472428000,58682500,0.057,0.009,+0.048,5335.0,+5.27
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,7.841,6.27,34639000,4417800,0.004,0.001,+0.003,2186.0,+1.82
4401.T,ＡＤＥＫＡ,core,化学,化学,7.453,1.84,1071728600,143802600,0.130,0.030,+0.100,4682.0,+20.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.356,0.14,2321225,365227,0.000,0.000,+0.000,12.0,-14.29
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.447,3.75,651525000,119602050,0.079,0.021,+0.058,1909.0,+1.98
6269.T,三井海洋開発,core,機械,機械,5.221,0.99,1347161500,258046000,0.163,0.057,+0.106,10625.0,+6.82
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.036,1.60,328125700,65154900,0.040,0.014,+0.026,2063.0,-13.26
4901.T,富士フイルムホールディングス,leader,化学,化学,4.408,1.23,3656962100,829609200,0.442,0.176,+0.267,3211.0,-16.21
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.033,0.008,+0.024,4250.0,+0.24
6849.T,日本光電工業,core,電気機器,電気機器,4.115,3.11,267055200,64896100,0.032,0.011,+0.022,1438.5,-12.15
7551.T,(株)ウェッズ,hot,,輸送用機器,3.952,0.69,1422000,359850,0.000,0.000,+0.000,711.0,-1.66
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.941,-0.48,2118300,537500,0.000,0.003,-0.003,23.0,+4.55
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.760,1.25,1638423600,435765000,0.198,0.087,+0.111,5065.0,+11.98
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.692,1.36,188924750,51172450,0.023,0.010,+0.013,1473.5,-12.78
6266.T,タツモ(株),hot,,機械,3.633,0.54,307526500,84644500,0.037,0.019,+0.018,3450.0,-14.18
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.610,0.62,2231693000,618147400,0.270,0.155,+0.114,5377.0,+17.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.446,-0.17,20590000,5975000,0.002,0.003,-0.001,6640.0,+0.00
6448.T,ブラザー工業,core,電気機器,電気機器,3.223,0.96,566433100,175752300,0.069,0.033,+0.035,4551.0,+12.90
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.128,0.58,660383200,211153500,0.080,0.041,+0.039,3863.0,+7.01
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.109,1.14,72756250,23403250,0.009,0.004,+0.004,1989.0,+8.36
6845.T,アズビル,core,電気機器,電気機器,2.910,1.37,371584850,127683900,0.045,0.022,+0.023,1578.5,-4.51
3841.T,(株)ジーダット,hot,,情報・通信業,2.687,0.03,1035600,385350,0.000,0.000,+0.000,1290.0,+6.00
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.574,0.31,304382800,118241650,0.037,0.025,+0.012,2440.0,+13.38
6005.T,三浦工業,core,機械,機械,2.506,0.84,152922600,61030600,0.018,0.012,+0.007,3245.0,+1.41
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.494,0.92,739873200,296701000,0.089,0.051,+0.038,9270.0,+15.61
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
2531.T,宝ホールディングス,core,食料品,食料品,2.454,2.48,112738650,45938850,0.014,0.007,+0.007,2116.5,-0.61
2264.T,森永乳業,core,食料品,食料品,2.395,1.85,300925700,125664450,0.036,0.019,+0.017,1244.5,-2.81
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.331,0.71,9177717150,3937771800,1.110,0.697,+0.413,2139.5,-1.31
4061.T,デンカ,leader,化学,化学,2.330,0.59,469231400,201413600,0.057,0.037,+0.019,3603.0,+5.47
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.307,0.99,343028000,148686000,0.041,0.024,+0.018,6920.0,+13.82
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.278,0.43,731445500,321106050,0.088,0.064,+0.025,2450.5,+7.53
5838.T,楽天銀行,core,銀行業,銀行業,2.273,1.76,835993500,367753500,0.101,0.056,+0.045,5757.0,+3.26
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.254,1.36,926667852,411108140,0.112,0.067,+0.045,152.8,-2.30
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.088,0.043,+0.045,4472.0,+10.80
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.203,0.02,1036837400,470639900,0.125,0.129,-0.004,283.0,+5.99
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.203,1.15,383723850,174196800,0.046,0.028,+0.018,2480.0,-5.04
6834.T,(株)精工技研,hot,,電気機器,2.167,1.02,570280000,263148000,0.069,0.041,+0.028,21650.0,+19.42
4591.T,(株)リボミック,hot,,医薬品,2.164,-0.03,3293000,1521600,0.000,0.000,-0.000,74.0,+4.23
4922.T,コーセーホールディングス,core,化学,化学,2.143,0.64,208916900,97488500,0.025,0.018,+0.007,5973.0,+1.82
1820.T,西松建設,core,建設業,建設業,2.138,0.49,78445400,36690900,0.009,0.007,+0.003,5449.0,+1.38
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.136,0.66,4312440200,2018752200,0.522,0.335,+0.186,2769.5,+4.00
2413.T,エムスリー,leader,サービス業,サービス業,2.134,0.38,1006781400,471829950,0.122,0.091,+0.030,1518.0,-21.39
8136.T,サンリオ,core,卸売業,卸売業,2.118,0.58,3504170800,1654205850,0.424,0.303,+0.121,1399.0,+9.13
7004.T,カナデビア,leader,機械,機械,2.099,1.02,122760400,58488400,0.015,0.009,+0.005,1239.0,+3.51
3405.T,クラレ,leader,化学,化学,2.055,0.20,414450750,201665000,0.050,0.042,+0.008,1959.0,+4.76
8088.T,岩谷産業,core,卸売業,卸売業,2.029,0.31,218588850,107707550,0.026,0.020,+0.006,2226.0,+10.91
9007.T,小田急電鉄,leader,陸運業,陸運業,2.010,1.55,380965850,189556650,0.046,0.027,+0.019,1707.0,-5.46
8247.T,(株)大和,hot,,小売業,1.998,-0.03,207000,103600,0.000,0.000,+0.000,294.0,-3.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.988,-0.31,26693800,13427000,0.003,0.006,-0.003,48.0,+4.35
4967.T,小林製薬,core,化学,化学,1.986,1.26,149735300,75395800,0.018,0.011,+0.007,5497.0,-3.78
9008.T,京王電鉄,leader,陸運業,陸運業,1.969,1.20,223705311,113608891,0.027,0.017,+0.010,755.8,-8.20
7476.T,アズワン,core,卸売業,卸売業,1.961,1.08,48618800,24795650,0.006,0.004,+0.002,2384.0,-6.36
4912.T,ライオン,core,化学,化学,1.956,0.89,176963100,90453300,0.021,0.015,+0.007,1801.5,+4.25
2206.T,江崎グリコ,core,食料品,食料品,1.950,0.97,183733100,94203500,0.022,0.015,+0.008,5056.0,-2.54
2201.T,森永製菓,core,食料品,食料品,1.882,1.06,102118650,54266650,0.012,0.008,+0.004,2572.5,-6.20
2501.T,サッポロホールディングス,leader,食料品,食料品,1.870,0.58,258729550,138377750,0.031,0.022,+0.009,1947.0,-8.48
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.866,1.26,143009600,76653100,0.017,0.011,+0.006,3136.0,-6.97
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.860,0.39,177832500,95600600,0.022,0.017,+0.005,4093.0,+3.02
7013.T,(株)ＩＨＩ,hot,,機械,1.845,0.17,4941673650,2678903350,0.598,0.531,+0.066,2741.0,-0.72
4935.T,(株)リベルタ,hot,,化学,1.817,0.13,33597800,18491000,0.004,0.004,+0.000,253.0,-6.30
7956.T,ピジョン,core,その他製品,その他製品,1.808,0.64,241702300,133664250,0.029,0.021,+0.009,2086.5,+3.91
1925.T,大和ハウス工業,leader,建設業,建設業,1.799,0.57,1040903100,578521800,0.126,0.091,+0.035,4551.0,-5.58
9104.T,商船三井,leader,海運業,海運業,1.793,0.92,1787087600,996594600,0.216,0.156,+0.060,6208.0,+4.69
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.748,0.36,260238600,148873900,0.031,0.024,+0.007,4212.0,-2.25
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.717,1.07,42419900,24702100,0.005,0.004,+0.002,4464.0,-1.78
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.717,0.47,593029200,345409400,0.072,0.056,+0.016,5994.0,-3.93
2801.T,キッコーマン,leader,食料品,食料品,1.709,0.28,740175150,433190800,0.090,0.077,+0.012,1766.5,+5.15
3276.T,(株)ＪＰＭＣ,hot,,不動産業,1.685,-0.17,25359200,15048950,0.003,0.009,-0.006,2245.0,+25.07
4536.T,参天製薬,core,医薬品,医薬品,1.683,0.51,184764250,109762700,0.022,0.018,+0.004,1915.5,-3.23
4631.T,ＤＩＣ,core,化学,化学,1.670,1.28,227420000,136190700,0.028,0.019,+0.008,4689.0,+6.37
7733.T,オリンパス,leader,精密機器,精密機器,1.649,0.98,677465300,410784650,0.082,0.058,+0.024,1905.0,+5.07
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.640,0.54,157953600,96337900,0.019,0.015,+0.004,4197.0,+0.70
6481.T,ＴＨＫ,core,機械,機械,1.638,0.20,960695600,586590000,0.116,0.107,+0.009,7214.0,+15.91
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.625,0.12,1294765200,796569400,0.157,0.141,+0.015,5702.0,+0.71
9735.T,セコム,leader,サービス業,サービス業,1.622,0.50,665974800,410690000,0.081,0.067,+0.014,6816.0,-2.43
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.578,-0.02,15220000,9648000,0.002,0.002,-0.000,3240.0,+8.40
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.568,-0.42,1129700,720400,0.000,0.013,-0.013,30.0,+3.45
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.560,0.43,861227750,551940600,0.104,0.088,+0.016,2309.5,+4.41
4005.T,住友化学,leader,化学,化学,1.556,-0.01,758094320,487151413,0.092,0.099,-0.007,508.1,-3.84
5947.T,リンナイ,core,金属製品,金属製品,1.549,0.08,106364600,68655700,0.013,0.013,+0.000,3613.0,-2.67
