code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,29.553,17.87,2210600,74800,0.000,0.000,+0.000,253.0,+1.61
9115.T,明海グループ(株),hot,,不明,26.468,1.45,100533100,3798350,0.015,0.003,+0.012,1130.0,+1.16
7689.T,(株)コパ・コーポレーション,hot,,不明,22.769,2.97,51834600,2276500,0.008,0.002,+0.006,474.0,+9.22
6904.T,原田工業(株),hot,,不明,18.072,6.04,18757300,1037900,0.003,0.000,+0.002,649.0,+2.69
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.136,1.10,102472100,5980050,0.015,0.004,+0.011,1058.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,12.717,1.27,40927300,3218350,0.006,0.002,+0.005,1213.0,+8.89
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,12.223,2.56,3460200,283100,0.001,0.000,+0.000,171.0,+3.01
431A.T,ユーソナー(株),hot,,不明,9.329,3.25,38108300,4084900,0.006,0.001,+0.004,2714.0,-1.31
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.215,3.65,36182600,3926400,0.005,0.002,+0.004,49.0,-15.52
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,9.157,3.12,27203200,2970750,0.004,0.001,+0.003,2161.0,+4.90
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.653,1.77,25674500,2967000,0.004,0.001,+0.002,88.0,+2.33
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.087,6.27,5225260000,737314000,0.784,0.208,+0.575,6290.0,+37.79
6387.T,サムコ(株),hot,,機械,7.048,3.17,460535000,65347000,0.069,0.021,+0.049,7940.0,-8.21
6091.T,(株)ウエスコホールディングス,hot,,不明,6.721,1.33,8003800,1190850,0.001,0.000,+0.001,953.0,+7.20
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.034,0.012,+0.022,691.0,+7.97
4519.T,中外製薬,leader,医薬品,医薬品,5.377,5.48,3625739400,674337100,0.544,0.170,+0.374,6441.0,-2.54
1801.T,大成建設,leader,建設業,建設業,5.130,1.78,2167739000,422560500,0.325,0.140,+0.185,12640.0,-1.98
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.120,0.82,369231000,72109000,0.055,0.032,+0.024,7210.0,+17.05
6998.T,日本タングステン(株),hot,,不明,5.000,3.32,116378000,23276000,0.017,0.006,+0.012,3700.0,+3.64
559A.T,梅乃宿酒造(株),hot,,食料品,4.794,1.80,5069700,1057500,0.001,0.000,+0.001,1179.0,-1.17
3633.T,ＧＭＯペパボ(株),hot,,不明,4.579,1.21,10956500,2392900,0.002,0.001,+0.001,2562.0,-1.91
6378.T,木村化工機(株),hot,,不明,4.496,0.34,43914600,9768400,0.007,0.005,+0.002,1167.0,-2.10
8254.T,(株)さいか屋,hot,,不明,4.351,-0.17,6109900,1404200,0.001,0.002,-0.002,298.0,+21.14
7719.T,(株)東京衡機,hot,,不明,4.047,0.06,31789400,7854700,0.005,0.006,-0.001,521.0,+0.00
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.039,1.71,222330800,55051800,0.033,0.017,+0.016,127.0,-18.06
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.892,0.51,29240400,7512450,0.004,0.003,+0.002,823.0,+9.15
5243.T,ｎｏｔｅ(株),hot,,不明,3.779,3.30,146352200,38727800,0.022,0.009,+0.013,2965.0,+0.61
6861.T,キーエンス,leader,FA・センサー,電気機器,3.723,3.44,7036773000,1889841000,1.055,0.436,+0.619,76040.0,-2.63
