code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,810.228,2.51,159857900,197300,0.028,0.001,+0.027,1893.0,+38.07
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,53.605,1.69,7933500,148000,0.001,0.000,+0.001,16.0,-20.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,48.481,2.74,9320326,192247,0.002,0.000,+0.001,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,28.687,-0.00,7579000,264200,0.001,0.001,+0.000,138.0,+6.15
8918.T,(株)ランド,hot,,不動産業,18.093,-0.40,10110100,558800,0.002,0.022,-0.020,11.0,+10.00
3905.T,データセクション(株),hot,,不明,16.079,2.21,2613603200,162551800,0.454,0.076,+0.378,1795.0,+17.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.176,1.82,67309900,5528200,0.012,0.003,+0.009,168.0,+17.48
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.893,1.87,33635100,4261400,0.006,0.002,+0.004,59.0,+11.32
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
6862.T,ミナトホールディングス(株),hot,,不明,7.221,1.95,429266000,59446000,0.075,0.018,+0.056,5730.0,+41.13
8254.T,(株)さいか屋,hot,,不明,6.456,0.10,13182600,2042000,0.002,0.002,+0.000,299.0,-6.56
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.786,2.20,10190000,1761000,0.002,0.000,+0.001,3530.0,+0.86
3350.T,(株)メタプラネット,hot,,卸売業,5.526,1.63,1205945200,218217000,0.209,0.074,+0.135,292.0,+17.27
4047.T,関東電化工業(株),hot,,不明,5.418,1.85,389481300,71884450,0.068,0.019,+0.049,2411.0,+17.32
7363.T,(株)ベビーカレンダー,hot,,不明,5.417,-0.24,5088600,939400,0.001,0.001,-0.000,1505.0,+20.11
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.283,1.60,26694000,5052500,0.005,0.002,+0.003,6180.0,+9.19
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.069,1.86,8473600,1671600,0.001,0.000,+0.001,2414.0,+1.60
6904.T,原田工業(株),hot,,不明,4.732,0.91,7342000,1551400,0.001,0.001,+0.001,713.0,+18.24
7689.T,(株)コパ・コーポレーション,hot,,不明,4.302,0.61,24217500,5629300,0.004,0.002,+0.002,526.0,+25.54
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.148,3.79,749208950,180633975,0.130,0.048,+0.083,2213.0,+2.95
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.099,1.46,3037010400,740850075,0.528,0.223,+0.305,2263.0,+21.21
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.981,1.10,4902700,1231600,0.001,0.000,+0.000,116.0,+11.54
9722.T,藤田観光(株),hot,,不明,3.584,2.10,163115700,45516900,0.028,0.013,+0.016,2865.0,+3.47
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.479,2.21,251529200,72294325,0.044,0.021,+0.023,1984.5,+2.40
4691.T,ワシントンホテル(株),hot,,不明,3.102,0.79,20617400,6645550,0.004,0.002,+0.001,2018.0,-5.70
3542.T,(株)ベガコーポレーション,hot,,不明,2.986,1.72,4548300,1523400,0.001,0.000,+0.000,1557.0,+7.23
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.921,2.30,1300037300,445044950,0.226,0.111,+0.115,1996.0,+0.83
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.909,2.00,1561146300,536689375,0.271,0.142,+0.129,2809.0,-5.80
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.829,1.89,4721613100,1668809400,0.820,0.445,+0.375,4513.0,+3.04
4381.T,ビープラッツ(株),hot,,不明,2.780,-0.02,8692300,3127200,0.002,0.002,-0.000,226.0,-10.67
