code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.384,0.026,+0.358,2164.5,+20.12
7003.T,三井Ｅ＆Ｓ,core,機械,機械,19.676,5.77,15334981500,779382900,2.085,0.189,+1.895,4401.0,-7.52
4203.T,住友ベークライト,core,化学,化学,7.172,1.17,1633034200,227690000,0.222,0.060,+0.162,7277.0,+1.51
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,7.162,3.25,2540495650,354734250,0.345,0.070,+0.276,2306.0,-0.50
4118.T,カネカ,core,化学,化学,6.673,8.29,510219300,76459800,0.069,0.013,+0.056,5745.0,-0.98
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,6.024,4.24,557629200,92570800,0.076,0.018,+0.058,4183.0,+6.87
9076.T,セイノーホールディングス,core,陸運業,陸運業,5.939,4.28,277815700,46776000,0.038,0.009,+0.029,2684.0,+0.21
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5.879,-0.40,1827900,310900,0.000,0.018,-0.018,20.0,+0.00
8802.T,三菱地所,leader,不動産業,不動産業,5.309,6.30,3917640300,737946600,0.533,0.124,+0.408,3691.0,-9.22
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.249,0.01,1789300,340900,0.000,0.000,+0.000,26.0,-3.70
2371.T,カカクコム,core,サービス業,サービス業,4.978,2.54,332145400,66718200,0.045,0.014,+0.031,3692.0,+1.71
9941.T,太洋物産(株),hot,,不明,4.367,1.42,14334700,3282800,0.002,0.001,+0.001,1166.0,-11.47
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,4.285,3.09,2430495100,567197000,0.330,0.102,+0.229,6164.0,-19.52
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.057,0.22,2127735,524505,0.000,0.000,+0.000,13.0,-18.75
7259.T,アイシン,core,輸送用機器,輸送用機器,4.041,2.37,1270777400,314488200,0.173,0.058,+0.115,2142.5,-7.71
7276.T,小糸製作所,core,電気機器,電気機器,3.864,1.12,514055850,133038450,0.070,0.027,+0.043,2659.0,+6.32
5367.T,(株)ニッカトー,hot,,不明,3.810,0.17,257933000,67691700,0.035,0.007,+0.028,1298.0,+18.11
9024.T,西武ホールディングス,core,陸運業,陸運業,3.784,2.22,1128768500,298291200,0.153,0.056,+0.098,3462.0,-1.03
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.678,1.28,672257624,182787660,0.091,0.042,+0.050,900.6,-5.12
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.612,4.49,431101300,119368700,0.059,0.020,+0.039,3372.0,-3.27
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.588,3.05,2570612500,716522000,0.349,0.127,+0.223,11595.0,+5.99
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.561,1.57,287368950,80695400,0.039,0.017,+0.022,1482.0,-7.89
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.451,2.35,2385789550,691299100,0.324,0.122,+0.203,1947.0,-5.28
7988.T,ニフコ,core,化学,化学,3.314,1.56,254427600,76771100,0.035,0.015,+0.020,4937.0,-3.95
2337.T,いちご(株),hot,,不明,3.238,2.16,64960500,20061100,0.009,0.003,+0.005,400.0,-5.21
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.196,2.59,227885700,71293850,0.031,0.012,+0.019,2883.5,+2.73
6134.T,ＦＵＪＩ,core,機械,機械,3.169,2.54,1239745000,391262000,0.169,0.064,+0.105,7380.0,-4.28
