code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9096.640,1.30,1285810000,141350,0.394,0.039,+0.355,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,942.847,0.31,643304300,682300,0.197,0.048,+0.149,23.0,+9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,877.195,1.75,821317300,936300,0.252,0.020,+0.231,31.0,-8.82
4052.T,フィーチャ(株),hot,,情報・通信業,11.689,-0.00,155080100,13267400,0.048,0.020,+0.028,847.0,+57.43
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.217,0.31,123825000,13434000,0.038,0.009,+0.029,25.0,+0.00
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,5.739,0.46,9155800,1595300,0.003,0.001,+0.002,1069.0,-15.49
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
3810.T,サイバーステップホールディングス(株),hot,,不明,4.570,0.75,142208700,31120950,0.044,0.010,+0.034,168.0,-27.59
593A.T,(株)ティアフォー,hot,,不明,4.124,0.25,9465822300,2295123650,2.900,0.732,+2.168,2495.0,+139.44
8254.T,(株)さいか屋,hot,,不明,4.074,0.56,9152800,2246800,0.003,0.001,+0.002,268.0,-7.90
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.499,0.15,464501800,132756300,0.142,0.047,+0.095,3197.0,+8.24
7733.T,オリンパス,leader,精密機器,精密機器,3.399,0.32,1297917700,381819500,0.398,0.116,+0.281,2141.5,-1.70
4234.T,(株)サンエー化研,hot,,不明,2.992,-0.18,6426000,2147900,0.002,0.001,+0.001,1060.0,+6.96
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.952,-0.18,19304500,6538650,0.006,0.004,+0.001,48.0,+0.00
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.000,1200.0,-13.54
8876.T,リログループ,core,サービス業,サービス業,2.912,0.45,151550450,52048475,0.046,0.013,+0.034,2261.0,+5.46
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.638,-0.04,377729000,143195300,0.116,0.057,+0.059,5882.0,+4.55
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.465,0.59,123588250,50132300,0.038,0.010,+0.027,1261.0,+4.13
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.432,0.35,5351530200,2200263650,1.640,0.497,+1.143,4070.0,+8.56
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.400,-0.21,5296700,2206700,0.002,0.001,+0.001,645.0,+1.42
4666.T,パーク２４,core,不動産業,不動産業,2.332,0.20,259695400,111347625,0.080,0.029,+0.050,2051.5,+2.09
2768.T,双日,leader,卸売業,卸売業,2.310,0.09,712063500,308259000,0.218,0.086,+0.132,5747.0,+4.15
6448.T,ブラザー工業,core,電気機器,電気機器,2.297,0.17,479034100,208587300,0.147,0.055,+0.092,5015.0,+10.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.003,+0.003,6640.0,+0.00
8058.T,三菱商事,leader,総合商社,卸売業,2.252,0.46,2881383800,1279247550,0.883,0.260,+0.623,4945.0,+4.50
2914.T,日本たばこ産業,leader,たばこ,食料品,2.227,0.24,2059943000,924880850,0.631,0.217,+0.414,7099.0,+2.96
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.218,0.19,1450786618,654229990,0.444,0.156,+0.288,787.1,-3.30
6513.T,(株)オリジン,hot,,不明,2.211,-0.08,7028100,3178150,0.002,0.001,+0.001,1233.0,-4.27
9934.T,因幡電機産業,core,卸売業,卸売業,2.183,0.15,64463000,29526025,0.020,0.008,+0.012,3169.0,+7.83
8031.T,三井物産,leader,総合商社,卸売業,2.183,0.11,2538831900,1162886950,0.778,0.295,+0.482,5206.0,+8.21
6702.T,富士通,leader,電気機器,電気機器,2.162,0.20,1868311500,864300150,0.572,0.201,+0.371,3983.0,+7.07
