code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,21472.527,5.42,2982534000,138900,0.064,0.029,+0.035,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5708.601,4.51,3148864300,551600,0.068,0.036,+0.031,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1022.781,5.44,1593492900,1558000,0.034,0.015,+0.019,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,84.671,16.88,664341800,7846150,0.014,0.004,+0.010,570.0,+0.88
6522.T,(株)アスタリスク,hot,,不明,74.973,9.85,9725835900,129724100,0.209,0.075,+0.134,2482.0,+21.31
9861.T,吉野家ホールディングス,core,小売業,小売業,70.722,27.09,7132520700,100852550,0.153,0.037,+0.116,3783.0,+1.97
3048.T,ビックカメラ,core,小売業,小売業,69.361,10.01,5286049750,76210900,0.113,0.048,+0.065,1798.0,+4.53
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,57.730,7.42,6125076200,106099400,0.131,0.055,+0.077,196.0,+125.29
4414.T,(株)フレクト,hot,,不明,56.897,6.10,171983900,3022700,0.004,0.002,+0.002,1318.0,+26.12
4478.T,フリー(株),hot,,不明,54.713,23.50,8075440500,147596250,0.173,0.048,+0.125,4225.0,+25.74
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,54.461,3.94,497025800,9126200,0.011,0.005,+0.005,222.0,+7.77
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,52.366,12.74,335878000,6414000,0.007,0.003,+0.005,1241.0,+2.65
9557.T,(株)エアークローゼット,hot,,不明,45.047,8.14,15550100,345200,0.000,0.000,+0.000,238.0,+14.42
4234.T,(株)サンエー化研,hot,,不明,43.328,5.41,76937800,1775700,0.002,0.001,+0.001,958.0,-3.62
9602.T,東宝,leader,情報・通信業,情報・通信業,40.447,16.55,8025437450,198416175,0.172,0.054,+0.118,1559.5,+4.07
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,38.711,1.89,26362100,681000,0.001,0.001,-0.000,30.0,+11.11
4684.T,オービック,core,情報・通信業,情報・通信業,35.399,16.33,12546980000,354441800,0.269,0.094,+0.175,4833.0,+6.85
504A.T,イノバセル(株),hot,,不明,30.449,4.35,105333300,3459300,0.002,0.002,+0.001,573.0,-2.88
5885.T,(株)ジーデップ・アドバンス,hot,,不明,28.627,7.60,237467500,8295100,0.005,0.003,+0.002,3270.0,+2.99
6993.T,大黒屋ホールディングス(株),hot,,小売業,25.445,6.84,166129500,6529050,0.004,0.002,+0.001,86.0,-7.53
8233.T,高島屋,leader,小売業,小売業,25.429,12.97,5364295200,210953450,0.115,0.045,+0.070,2486.5,+11.18
9142.T,九州旅客鉄道,core,陸運業,陸運業,23.048,17.01,3027630800,131361900,0.065,0.029,+0.036,3553.0,+2.63
6694.T,(株)ズーム,hot,,不明,22.936,2.08,6614700,288400,0.000,0.000,+0.000,707.0,-3.28
593A.T,(株)ティアフォー,hot,,不明,22.529,10.00,27639652500,1226870800,0.593,0.276,+0.318,1592.0,+68.82
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,22.526,5.76,6112987300,271370000,0.131,0.100,+0.031,6551.0,+8.60
4568.T,第一三共,leader,医薬品,医薬品,20.391,6.06,14942801750,732830075,0.321,0.199,+0.122,2876.0,+7.31
7640.T,(株)トップカルチャー,hot,,小売業,20.234,0.20,4775200,236000,0.000,0.000,-0.000,188.0,+4.44
