code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.001,0.001,+0.001,617.0,+0.49
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.464,1.84,62246851700,13942912000,13.968,4.283,+9.685,6666.0,+28.34
6694.T,(株)ズーム,hot,,不明,4.120,0.60,3115300,756200,0.001,0.000,+0.001,822.0,+14.01
6138.T,ダイジェット工業(株),hot,,不明,2.407,0.06,4997500,2076050,0.001,0.001,+0.001,1995.0,-2.78
7826.T,(株)フルヤ金属,hot,,不明,2.316,0.75,915866000,395510000,0.206,0.106,+0.100,10780.0,+17.17
6918.T,(株)アバールデータ,hot,,不明,2.315,0.21,28222500,12189500,0.006,0.004,+0.002,3610.0,-1.90
6472.T,ＮＴＮ,leader,機械,機械,2.312,2.02,157663601,68202621,0.035,0.013,+0.022,375.9,+0.64
1801.T,大成建設,leader,建設業,建設業,2.311,1.18,864403000,374035000,0.194,0.090,+0.104,13205.0,+4.18
150A.T,(株)ＪＳＨ,hot,,サービス業,2.275,0.08,30870800,13571700,0.007,0.005,+0.002,723.0,-3.86
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.008,+0.001,2039.0,+37.86
6753.T,シャープ,leader,電気機器,電気機器,2.021,0.05,185866017,91957711,0.042,0.032,+0.010,632.1,-2.15
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6471.T,日本精工,leader,機械,機械,1.999,0.31,238594050,119363550,0.054,0.033,+0.021,1076.0,-3.37
3542.T,(株)ベガコーポレーション,hot,,不明,1.949,0.43,4574900,2346950,0.001,0.000,+0.001,1572.0,+7.97
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.936,0.11,392765100,202856700,0.088,0.062,+0.026,3017.0,-5.51
6998.T,日本タングステン(株),hot,,不明,1.915,0.04,52987500,27669000,0.012,0.009,+0.003,3525.0,+9.13
520A.T,ジェイファーマ(株),hot,,不明,1.870,-0.09,55975600,29937450,0.013,0.008,+0.005,432.0,+39.35
8918.T,(株)ランド,hot,,不動産業,1.825,-0.39,474600,260100,0.000,0.048,-0.048,11.0,+0.00
6113.T,アマダ,leader,機械,機械,1.752,1.22,462940850,264264800,0.104,0.055,+0.049,2461.5,-5.76
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.686,1.18,3129454200,1856376200,0.702,0.378,+0.324,5744.0,-5.12
7751.T,キヤノン,leader,精密機器,電気機器,1.665,1.23,1179158200,708121700,0.265,0.142,+0.122,4397.0,-6.49
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.661,-0.37,29922200,18010300,0.007,0.008,-0.001,95.0,+13.10
7951.T,ヤマハ,leader,その他製品,その他製品,1.661,0.44,187062250,112644150,0.042,0.026,+0.016,1259.5,-4.84
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.627,0.50,2629969800,1616713600,0.590,0.375,+0.215,2395.0,-8.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.624,0.32,1030937300,634683900,0.231,0.155,+0.076,3173.0,+4.75
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.590,0.30,583255000,366775900,0.131,0.087,+0.044,5541.0,-3.92
607A.T,(株)エブリー,hot,,不明,1.586,-0.38,45290000,28563400,0.010,0.018,-0.008,266.0,+3.10
9843.T,ニトリホールディングス,leader,小売業,小売業,1.580,-0.03,737837900,466869700,0.166,0.140,+0.025,3385.0,+11.68
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.565,0.41,469244100,299860650,0.105,0.068,+0.037,1241.0,-7.66
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.543,0.18,508130050,329206850,0.114,0.079,+0.035,2212.5,-3.41
8830.T,住友不動産,leader,不動産業,不動産業,1.541,0.48,616551800,400075600,0.138,0.090,+0.048,3259.0,-3.47
1802.T,大林組,leader,建設業,建設業,1.514,0.29,447667100,295683300,0.100,0.070,+0.031,3074.0,+3.90
1812.T,鹿島建設,leader,建設業,建設業,1.501,0.18,721329900,480452100,0.162,0.113,+0.049,5135.0,+7.27
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.491,0.31,5154345550,3456098800,1.157,0.799,+0.357,2988.0,-4.05
7780.T,(株)メニコン,hot,,不明,1.427,-0.11,35262400,24718300,0.008,0.007,+0.000,1783.0,-4.86
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.423,-0.17,18709000,13150000,0.004,0.005,-0.001,3470.0,+3.43
4042.T,東ソー,leader,化学,化学,1.396,0.01,182575650,130752250,0.041,0.033,+0.008,2594.5,-2.70
4691.T,ワシントンホテル(株),hot,,不明,1.388,-0.13,10536700,7592700,0.002,0.002,-0.000,2242.0,-5.96
6473.T,ジェイテクト,leader,機械,機械,1.384,0.27,204338700,147619050,0.046,0.033,+0.013,2058.0,-0.07
