code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,6.029,0.75,24042700,3987900,0.008,0.002,+0.006,274.0,-3.52
9115.T,明海グループ(株),hot,,不明,5.057,0.06,17863500,3532300,0.006,0.003,+0.003,1109.0,+2.21
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4691.T,ワシントンホテル(株),hot,,不明,4.077,1.93,29355800,7200050,0.010,0.002,+0.008,2045.0,-6.96
4480.T,(株)メドレー,hot,,不明,4.010,2.05,167108100,41677600,0.054,0.011,+0.043,2336.0,-10.26
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
559A.T,梅乃宿酒造(株),hot,,食料品,3.382,0.64,3151100,931800,0.001,0.000,+0.001,1176.0,-1.59
6634.T,(株)ＪＮグループ,hot,,不明,2.816,-0.16,994200,353100,0.000,0.000,-0.000,70.0,-2.78
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.348,0.50,872793400,371782900,0.283,0.103,+0.180,4705.0,-3.33
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.298,0.64,113519500,49408500,0.037,0.013,+0.024,1374.0,-12.76
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.083,-0.08,777124,372994,0.000,0.000,+0.000,14.0,-6.67
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.002,0.001,+0.001,2430.0,-0.74
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.782,-0.34,688800,386500,0.000,0.008,-0.008,24.0,-7.69
9434.T,ソフトバンク,leader,通信,情報・通信業,1.699,0.52,1214465025,714623861,0.393,0.176,+0.218,247.3,+2.19
2737.T,(株)トーメンデバイス,hot,,卸売業,1.689,0.18,351675000,208275000,0.114,0.059,+0.055,34600.0,+1.62
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.673,0.03,2076200,1241100,0.001,0.000,+0.000,592.0,-4.98
6702.T,富士通,leader,電気機器,電気機器,1.648,0.06,1573608600,954891800,0.510,0.275,+0.234,3744.0,-3.78
6387.T,サムコ(株),hot,,機械,1.606,0.33,80837000,50339000,0.026,0.012,+0.014,7980.0,-2.80
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.553,0.43,2442160000,1572355000,0.791,0.374,+0.417,14110.0,-8.47
5592.T,(株)くすりの窓口,hot,,不明,1.528,-0.00,8931300,5845200,0.003,0.002,+0.001,2543.0,-5.11
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.505,-0.15,683000,453800,0.000,0.000,+0.000,309.0,-0.32
6753.T,シャープ,leader,電気機器,電気機器,1.499,0.02,175892680,117337639,0.057,0.033,+0.024,683.2,+3.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.489,-0.01,8428800,5661300,0.003,0.002,+0.001,1877.0,+2.62
8252.T,丸井グループ,leader,小売業,小売業,1.484,0.72,236912850,159666350,0.077,0.034,+0.042,2852.5,-2.09
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.477,-0.17,6877100,4655250,0.002,0.002,+0.001,1058.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,1.417,-0.18,21576400,15228600,0.007,0.005,+0.002,777.0,+1.30
3401.T,帝人,leader,繊維製品,繊維製品,1.385,0.05,68176450,49221550,0.022,0.012,+0.010,1658.0,-7.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.340,0.02,25353800,18926800,0.008,0.005,+0.003,2668.0,+10.43
6998.T,日本タングステン(株),hot,,不明,1.334,0.05,35718500,26773000,0.012,0.007,+0.005,3550.0,+3.20
9008.T,京王電鉄,leader,陸運業,陸運業,1.269,0.05,83688331,65956381,0.027,0.015,+0.012,796.3,+1.44
8804.T,東京建物,leader,不動産業,不動産業,1.264,0.31,157617400,124699600,0.051,0.026,+0.025,3287.0,-4.31
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.262,0.06,2381785300,1886969900,0.771,0.441,+0.330,7943.0,+1.86
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.244,0.09,2146556400,1725000500,0.695,0.389,+0.307,9485.0,-12.26
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.219,-0.23,3302800,2710050,0.001,0.002,-0.001,1137.0,-7.49
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.206,0.02,1546739600,1282027400,0.501,0.293,+0.208,3967.0,-4.11
7689.T,(株)コパ・コーポレーション,hot,,不明,1.201,-0.35,2452300,2041200,0.001,0.001,+0.000,351.0,+13.59
8918.T,(株)ランド,hot,,不動産業,1.182,-0.38,599100,506700,0.000,0.037,-0.036,11.0,+0.00
6113.T,アマダ,leader,機械,機械,1.177,0.15,367257650,312099600,0.119,0.066,+0.053,2323.0,-7.52
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.164,-0.13,669761000,575340000,0.217,0.145,+0.072,5740.0,+36.02
6694.T,(株)ズーム,hot,,不明,1.160,-0.39,946600,816000,0.000,0.000,+0.000,859.0,+18.65
4052.T,フィーチャ(株),hot,,情報・通信業,1.157,-0.25,528199700,456637500,0.171,0.133,+0.038,1074.0,+74.07
431A.T,ユーソナー(株),hot,,不明,1.152,-0.16,6922300,6011300,0.002,0.002,+0.001,2669.0,+1.10
7912.T,大日本印刷,leader,その他製品,その他製品,1.147,-0.18,171578800,149607600,0.056,0.042,+0.014,3008.0,-1.47
9722.T,藤田観光(株),hot,,不明,1.129,-0.21,52188600,46222800,0.017,0.014,+0.003,2743.0,-7.33
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.105,-0.27,2111200,1911350,0.001,0.001,+0.000,104.0,-10.34
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.100,-0.12,101366000,92140500,0.033,0.021,+0.012,4079.0,-3.57
6506.T,安川電機,leader,電気機器,電気機器,1.099,-0.11,1043764200,950018600,0.338,0.214,+0.124,4267.0,-6.79
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.085,-0.31,2501900,2305150,0.001,0.001,+0.000,2277.0,+2.89
6976.T,太陽誘電,leader,電気機器,電気機器,1.074,-0.13,21011723200,19556063500,6.805,4.289,+2.516,9097.0,+1.29
