code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2301.974,1.79,1043254700,453200,0.310,0.032,+0.278,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1649.432,1.27,863560100,523550,0.257,0.037,+0.220,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1229.788,2.05,824081100,670100,0.245,0.025,+0.220,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.303,0.29,85020000,662650,0.025,0.008,+0.017,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,26.880,2.97,907200,33750,0.000,0.000,+0.000,27.0,+0.00
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.221,0.22,31577000,5076250,0.009,0.004,+0.006,46.0,+0.00
7719.T,(株)東京衡機,hot,,不明,5.632,0.52,34821600,6182550,0.010,0.003,+0.007,543.0,+7.10
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.781,0.83,280941000,58760000,0.084,0.022,+0.062,7030.0,+23.99
3038.T,(株)神戸物産,hot,,不明,4.698,1.05,1083540100,230625100,0.322,0.090,+0.232,3154.0,+9.90
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.203,4.35,989118600,235360525,0.294,0.054,+0.240,3070.0,+2.38
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.147,0.90,21296400,5135000,0.006,0.002,+0.005,55.0,+5.77
559A.T,梅乃宿酒造(株),hot,,食料品,3.958,0.92,3688100,931800,0.001,0.000,+0.001,1191.0,+1.62
6159.T,ミクロン精密(株),hot,,機械,3.781,0.25,2845800,752750,0.001,0.000,+0.001,2110.0,+11.11
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.252,1.22,404000,124250,0.000,0.000,+0.000,20.0,-4.76
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.246,2.37,2954000,910100,0.001,0.000,+0.001,20.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.011,0.20,7119500,2364250,0.002,0.001,+0.001,85.0,+1.19
3810.T,サイバーステップホールディングス(株),hot,,不明,2.758,0.38,10881300,3944900,0.003,0.001,+0.002,178.0,+2.89
4025.T,多木化学(株),hot,,不明,2.676,1.22,21144000,7901500,0.006,0.002,+0.005,5440.0,-8.26
6634.T,(株)ＪＮグループ,hot,,不明,2.581,-0.17,1008000,390550,0.000,0.000,-0.000,70.0,-4.11
8136.T,(株)サンリオ,hot,,不明,2.502,1.45,3151653150,1259550300,0.938,0.307,+0.631,1235.5,-4.41
6113.T,アマダ,leader,機械,機械,2.476,1.89,785390750,317262600,0.234,0.072,+0.162,2302.5,-5.89
1801.T,大成建設,leader,建設業,建設業,2.435,0.50,999795500,410649500,0.298,0.119,+0.179,12435.0,-0.92
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.326,0.42,10938000,4703300,0.003,0.001,+0.002,146.0,-5.81
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.204,0.21,111758700,50698600,0.033,0.016,+0.017,1407.0,-3.89
438A.T,(株)インフキュリオン,hot,,不明,2.032,-0.07,22179300,10915600,0.007,0.000,+0.006,1054.0,+4.36
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.956,0.69,3735354500,1909738200,1.112,0.480,+0.631,8231.0,+3.68
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.914,0.96,1440696700,752834500,0.429,0.177,+0.252,5587.0,-1.01
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.891,0.08,10897400,5763450,0.003,0.002,+0.002,1058.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.847,-0.25,226741700,122772400,0.067,0.066,+0.001,857.0,-21.81
4523.T,エーザイ,leader,医薬品,医薬品,1.803,1.09,433426500,240332600,0.129,0.053,+0.076,4736.0,-0.36
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.773,1.07,3431655950,1935043175,1.021,0.425,+0.596,2364.0,+6.94
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.760,-0.19,4624700,2627000,0.001,0.002,-0.000,1152.0,-4.64
9434.T,ソフトバンク,leader,通信,情報・通信業,1.751,0.41,1273640750,727395411,0.379,0.186,+0.193,250.4,+3.90
