code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3795.768,3.51,1094320000,288300,0.214,0.017,+0.196,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,3486.306,3.51,1142811000,327800,0.223,0.018,+0.205,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,715.507,3.18,886799200,1239400,0.173,0.016,+0.157,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,443.273,2.20,200714000,452800,0.039,0.004,+0.035,23.0,+9.52
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,31.379,7.54,3501900,111600,0.001,0.000,+0.001,225.0,+1.35
3197.T,すかいらーくホールディングス,core,小売業,小売業,12.542,15.22,2351262100,187474200,0.459,0.035,+0.424,3221.0,+2.74
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.366,0.20,2760348,433638,0.001,0.000,+0.000,13.0,-7.14
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.048,0.006,+0.042,684.0,+92.13
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,5.281,0.43,1844902200,349323300,0.360,0.106,+0.255,5531.0,+24.01
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.853,1.63,5342400,1100800,0.001,0.000,+0.001,1113.0,+6.51
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.560,7.06,1777210200,389721400,0.347,0.063,+0.284,3768.0,+6.17
6138.T,ダイジェット工業(株),hot,,不明,4.062,-0.31,6514200,1603800,0.001,0.001,+0.000,1939.0,+75.79
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.858,0.51,93054000,24121250,0.018,0.006,+0.012,6480.0,+62.61
1827.T,(株)ナカノフドー建設,hot,,建設業,3.508,0.32,5463000,1557100,0.001,0.000,+0.001,1404.0,+8.00
4463.T,日華化学(株),hot,,化学,3.266,0.63,8126900,2488450,0.002,0.001,+0.001,2082.0,+3.17
2607.T,不二製油,core,食料品,食料品,3.019,1.31,256674100,85025600,0.050,0.016,+0.035,4492.0,+13.15
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.894,0.32,171718200,59330200,0.034,0.014,+0.019,1384.0,+29.47
3046.T,(株)ジンズホールディングス,hot,,小売業,2.802,2.49,327619000,116905000,0.064,0.018,+0.046,6550.0,+0.77
4025.T,多木化学(株),hot,,不明,2.760,0.61,43315000,15695000,0.008,0.003,+0.006,5960.0,+18.02
6141.T,ＤＭＧ森精機,core,機械,機械,2.720,0.82,1006897000,370191800,0.197,0.074,+0.123,3328.0,-7.94
3402.T,東レ,leader,繊維製品,繊維製品,2.633,0.39,978562900,371674725,0.191,0.085,+0.106,1345.5,+18.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.558,-0.28,14058100,5495900,0.003,0.003,-0.000,1057.0,+40.75
4681.T,リゾートトラスト,core,サービス業,サービス業,2.476,-0.09,88995600,35940600,0.017,0.016,+0.001,1877.5,+5.18
9024.T,西武ホールディングス,core,陸運業,陸運業,2.463,1.12,737202700,299252850,0.144,0.056,+0.088,3245.0,-3.94
7616.T,コロワイド,core,小売業,小売業,2.420,0.53,104201100,43067050,0.020,0.009,+0.012,2080.5,+1.34
7551.T,(株)ウェッズ,hot,,輸送用機器,2.382,0.06,845700,355000,0.000,0.000,+0.000,707.0,-1.94
2875.T,東洋水産,core,食料品,食料品,2.346,1.58,672785500,286797750,0.131,0.047,+0.084,10475.0,+2.29
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.318,0.26,5553143000,2395638000,1.085,0.540,+0.545,16910.0,+36.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3901.T,マークラインズ(株),hot,,不明,2.283,0.07,19694400,8625500,0.004,0.002,+0.002,1521.0,+13.34
3048.T,ビックカメラ,core,小売業,小売業,2.193,0.24,135393050,61742975,0.026,0.013,+0.013,1722.5,-0.92
6508.T,(株)明電舎,hot,,電気機器,2.160,0.98,517404000,239590500,0.101,0.042,+0.059,11760.0,+14.06
9861.T,吉野家ホールディングス,core,小売業,小売業,2.130,1.78,227167500,106629100,0.044,0.017,+0.028,3761.0,-1.83
559A.T,梅乃宿酒造(株),hot,,食料品,2.121,0.24,3128800,1475150,0.001,0.000,+0.000,1116.0,+4.30
4543.T,テルモ,leader,精密機器,精密機器,2.097,0.89,1119969150,534026625,0.219,0.093,+0.126,2623.5,+14.61
4631.T,ＤＩＣ,core,化学,化学,2.083,0.04,350210700,168159800,0.068,0.042,+0.026,5732.0,+31.77
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.002,1.31,140888900,70377125,0.028,0.012,+0.016,1272.5,-2.86
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.994,0.23,464759100,233132600,0.091,0.053,+0.038,3432.0,+6.19
1959.T,クラフティア,core,建設業,建設業,1.983,1.30,188025800,94820050,0.037,0.015,+0.022,8325.0,+1.24
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.982,0.61,267863700,135179000,0.052,0.025,+0.028,4740.0,+5.57
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.968,0.10,153382700,77944950,0.030,0.019,+0.011,1450.0,+4.47
7011.T,三菱重工業,hot,重工・防衛,機械,1.964,0.11,8371846300,4261846000,1.636,0.982,+0.654,4212.0,+13.78
4099.T,四国化成ホールディングス(株),hot,,化学,1.956,0.02,226352000,115720150,0.044,0.030,+0.014,3095.0,+14.08
9987.T,スズケン,core,卸売業,卸売業,1.955,0.78,83110200,42519700,0.016,0.008,+0.009,5018.0,-0.24
4587.T,ペプチドリーム,core,医薬品,医薬品,1.943,0.90,98057800,50466530,0.019,0.008,+0.011,1048.5,+15.55
6627.T,(株)テラプローブ,hot,,電気機器,1.909,0.58,247341000,129582000,0.048,0.023,+0.025,12300.0,+20.47
6951.T,日本電子,core,電気機器,電気機器,1.881,0.21,220314200,117137400,0.043,0.024,+0.019,8911.0,+8.38
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.854,-0.03,584475500,315305850,0.114,0.087,+0.027,5669.0,+4.79
4755.T,楽天グループ,leader,サービス業,サービス業,1.841,0.07,1369634300,743800244,0.268,0.174,+0.093,759.1,-7.75
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.829,0.13,50119600,27395300,0.010,0.006,+0.004,4183.0,-4.17
3391.T,ツルハホールディングス,core,小売業,小売業,1.815,0.41,228918300,126147175,0.045,0.023,+0.022,2386.0,-1.81
