code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,19.067,0.42,48399400,2538400,0.006,0.002,+0.004,1337.0,+41.63
6806.T,ヒロセ電機,core,電気機器,電気機器,4.665,4.62,831245500,178175250,0.098,0.029,+0.069,26240.0,-3.76
6479.T,ミネベアミツミ,leader,電気機器,電気機器,4.553,5.22,3589745900,788474150,0.424,0.130,+0.294,3718.0,-13.74
9513.T,電源開発,core,電気・ガス業,電気・ガス業,4.543,4.27,479736500,105597900,0.057,0.017,+0.039,3621.0,-1.09
8918.T,(株)ランド,hot,,不明,4.207,-0.42,1161300,276050,0.000,0.020,-0.020,10.0,-9.09
6370.T,栗田工業,core,機械,機械,4.161,4.23,766691700,184262200,0.091,0.029,+0.061,8523.0,-2.83
6134.T,ＦＵＪＩ,core,機械,機械,3.962,3.65,1331576900,336103150,0.157,0.058,+0.099,7072.0,-8.05
7719.T,(株)東京衡機,hot,,不明,3.566,0.03,27708300,7770300,0.003,0.004,-0.000,441.0,+3.28
1893.T,五洋建設,core,建設業,建設業,3.541,2.30,513028850,144878950,0.061,0.026,+0.035,1519.5,-10.12
9602.T,東宝,leader,情報・通信業,情報・通信業,3.520,0.76,753016100,213950650,0.089,0.053,+0.036,1440.5,+5.15
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.463,3.74,536917900,155033300,0.063,0.024,+0.040,1609.5,-5.02
6869.T,シスメックス,core,電気機器,電気機器,3.458,2.90,645503750,186656200,0.076,0.033,+0.044,1613.0,+2.09
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.451,3.96,2466851700,714720800,0.292,0.112,+0.180,2876.0,-10.52
7867.T,タカラトミー,core,その他製品,その他製品,3.413,1.36,347380000,101777550,0.041,0.021,+0.020,3551.0,+8.73
6383.T,ダイフク,core,機械,機械,3.256,3.31,1394897200,428468750,0.165,0.069,+0.095,6085.0,-8.52
5991.T,日本発條,core,金属製品,金属製品,3.189,1.83,537054000,168384100,0.063,0.029,+0.035,3439.0,-9.43
4980.T,デクセリアルズ,core,化学,化学,3.162,2.66,954583600,301936450,0.113,0.052,+0.061,3440.0,-12.91
6273.T,ＳＭＣ,leader,機械,機械,3.143,2.51,3598466000,1144897000,0.425,0.189,+0.237,68140.0,-3.69
4114.T,日本触媒,core,化学,化学,3.114,2.33,178563150,57348950,0.021,0.009,+0.012,2068.5,-1.71
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.976,1.79,598767100,201193200,0.071,0.037,+0.034,7087.0,-4.96
2801.T,キッコーマン,leader,食料品,食料品,2.906,2.03,592689800,203941500,0.070,0.034,+0.036,1683.0,+0.69
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.860,2.10,12465291100,4358842850,1.473,0.757,+0.717,6662.0,-3.15
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.858,1.01,813463810,284594949,0.096,0.056,+0.040,731.3,+2.81
1951.T,エクシオグループ,core,建設業,建設業,2.835,3.43,208701100,73604050,0.025,0.011,+0.013,2561.5,-5.30
6861.T,キーエンス,leader,FA・センサー,電気機器,2.819,1.99,5524296000,1959778000,0.653,0.345,+0.308,69490.0,-8.83
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.814,1.47,1564322100,555844750,0.185,0.098,+0.087,9230.0,-11.97
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.808,0.86,391036100,139259300,0.046,0.027,+0.019,3199.0,-3.88
9831.T,ヤマダホールディングス,core,小売業,小売業,2.772,2.69,559902516,201989511,0.066,0.031,+0.035,706.2,+8.86
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.742,1.90,213500900,77867500,0.025,0.012,+0.013,291.0,-4.90
6923.T,スタンレー電気,core,電気機器,電気機器,2.742,1.64,226643400,82670950,0.027,0.015,+0.012,3474.0,-2.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.726,0.10,111583700,40930750,0.013,0.013,+0.001,6603.0,-0.09
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.711,1.83,551117900,203264700,0.065,0.034,+0.031,3560.0,-7.10
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.706,2.01,183225100,67710100,0.022,0.011,+0.011,2599.5,+2.22
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.664,0.93,68125450,25572375,0.008,0.004,+0.004,1748.0,-1.22
8572.T,アコム,core,その他金融業,その他金融業,2.657,2.15,69729170,26241720,0.008,0.004,+0.004,481.2,-0.89
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.652,1.77,94793400,35744450,0.011,0.006,+0.005,4011.0,-2.98
7259.T,アイシン,core,輸送用機器,輸送用機器,2.645,2.05,426527450,161233600,0.050,0.027,+0.023,2232.5,-4.96
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.644,2.28,49894000,18872000,0.006,0.003,+0.003,4538.0,+0.78
7309.T,シマノ,core,輸送用機器,輸送用機器,2.593,1.00,768992500,296517750,0.091,0.056,+0.035,18860.0,+9.24
1802.T,大林組,leader,建設業,建設業,2.574,1.85,870811300,338320400,0.103,0.055,+0.048,3181.0,-4.16
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.569,2.78,2305991000,897619800,0.273,0.137,+0.135,6636.0,-1.32
9934.T,因幡電機産業,core,卸売業,卸売業,2.569,2.45,58079400,22611400,0.007,0.003,+0.003,2717.5,-0.31
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.567,1.61,9393256400,3658587000,1.110,0.648,+0.463,7905.0,-3.79
6367.T,ダイキン工業,leader,空調,機械,2.523,1.31,3523357000,1396409750,0.416,0.247,+0.169,24435.0,-4.29
7004.T,カナデビア,leader,機械,機械,2.488,1.84,119281500,47951100,0.014,0.008,+0.006,1158.0,-12.47
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.469,1.80,2752002900,1114555450,0.325,0.178,+0.147,6682.0,-9.73
6448.T,ブラザー工業,core,電気機器,電気機器,2.461,2.13,312911600,127142700,0.037,0.020,+0.017,3773.0,+2.47
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.440,2.03,479447700,196465150,0.057,0.032,+0.025,4357.0,-7.91
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.436,1.20,447063800,183550300,0.053,0.032,+0.021,6964.0,-6.59
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.398,1.01,18379245500,7664793850,2.172,1.389,+0.784,3443.0,+0.29
6971.T,京セラ,leader,電気機器,電気機器,2.388,2.75,2367969600,991692550,0.280,0.149,+0.131,3529.0,-5.44
2593.T,伊藤園,core,食料品,食料品,2.386,0.75,109448700,45861900,0.013,0.009,+0.004,3104.0,+2.04
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.386,1.31,935125500,391924250,0.111,0.067,+0.044,18885.0,-1.49
4516.T,日本新薬,core,医薬品,医薬品,2.385,0.67,71857000,30129300,0.008,0.006,+0.003,3997.0,-3.29
8015.T,豊田通商,leader,卸売業,卸売業,2.361,2.11,1271029500,538283000,0.150,0.089,+0.061,6021.0,-3.32
6266.T,タツモ(株),hot,,不明,2.361,0.42,344276500,145812000,0.041,0.031,+0.010,4510.0,-0.22
8591.T,オリックス,leader,その他金融業,その他金融業,2.360,2.37,2020580600,856334150,0.239,0.134,+0.105,6179.0,-2.75
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.357,1.27,40714240000,17275421500,4.813,3.113,+1.699,64030.0,-5.85
1942.T,関電工,core,建設業,建設業,2.355,1.74,700852600,297615950,0.083,0.048,+0.035,5786.0,-13.29
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.352,2.09,936623700,398182150,0.111,0.061,+0.050,7386.0,-5.04
7733.T,オリンパス,leader,精密機器,精密機器,2.346,1.16,713942950,304382225,0.084,0.054,+0.030,1766.5,-2.13
6471.T,日本精工,leader,機械,機械,2.324,2.37,257314750,110721000,0.030,0.017,+0.013,1079.5,-6.29
6387.T,サムコ(株),hot,,不明,2.274,0.49,159234000,70031500,0.019,0.014,+0.004,9690.0,-16.47
6472.T,ＮＴＮ,leader,機械,機械,2.268,1.66,160445670,70728250,0.019,0.011,+0.008,364.4,-9.10
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.261,1.81,1003363100,443738200,0.119,0.069,+0.049,3629.0,+1.57
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.251,1.70,1047856300,465425000,0.124,0.076,+0.048,2247.5,-7.34
4401.T,ＡＤＥＫＡ,core,化学,化学,2.238,1.69,180254500,80554100,0.021,0.012,+0.009,3974.0,-4.01
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.212,1.57,216159100,97711300,0.026,0.015,+0.011,6190.0,-6.23
6473.T,ジェイテクト,leader,機械,機械,2.203,1.72,265394600,120474525,0.031,0.019,+0.012,2012.0,-5.16
4626.T,太陽ホールディングス,core,化学,化学,2.194,1.39,234367900,106808350,0.028,0.017,+0.011,4786.0,-3.31
6301.T,コマツ,leader,建設機械,機械,2.191,1.32,1919716300,876174550,0.227,0.141,+0.086,6228.0,-5.69
8012.T,長瀬産業,core,卸売業,卸売業,2.191,1.63,83513200,38124400,0.010,0.006,+0.004,1141.0,-2.40
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.182,1.65,926842700,424845250,0.110,0.067,+0.042,6060.0,-6.21
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.172,1.24,4419261100,2034982200,0.522,0.345,+0.177,6484.0,-5.34
8088.T,岩谷産業,core,卸売業,卸売業,2.152,1.36,169590550,78813200,0.020,0.013,+0.007,1919.5,-3.47
1417.T,ミライト・ワン,core,建設業,建設業,2.152,1.69,104436700,48537300,0.012,0.008,+0.005,3596.0,-5.32
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.147,1.27,35239503500,16411904500,4.165,2.691,+1.474,26585.0,-7.03
9627.T,アインホールディングス,core,小売業,小売業,2.147,1.45,77355000,36037150,0.009,0.006,+0.003,5864.0,+2.02
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.141,1.42,160286100,74857850,0.019,0.012,+0.007,2133.0,-4.65
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.140,0.98,168713000,78854500,0.020,0.014,+0.006,4097.0,-5.38
4188.T,三菱ケミカルグループ,leader,化学,化学,2.135,2.54,631138400,295671900,0.075,0.042,+0.032,1155.5,-2.16
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.132,1.47,640362200,300301275,0.076,0.051,+0.025,1242.0,-0.68
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.128,1.36,85439500,40140820,0.010,0.006,+0.004,668.2,-3.36
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.123,0.92,198747900,93631400,0.023,0.016,+0.007,2919.5,-3.71
