code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,18.012,3.52,194003500,10771000,0.038,0.003,+0.035,1225.0,+15.57
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,17.317,0.49,182071700,10514050,0.036,0.006,+0.029,156.0,+39.29
7719.T,(株)東京衡機,hot,,不明,16.078,0.15,48075700,2990100,0.009,0.005,+0.005,499.0,+12.39
593A.T,(株)ティアフォー,hot,,不明,11.319,0.96,2139403800,189008900,0.420,0.120,+0.300,1247.0,+20.83
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,8.718,4.60,759762300,87145350,0.149,0.019,+0.130,5917.0,+1.15
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,8.537,2.52,470008800,55058050,0.092,0.016,+0.077,3518.0,-4.14
3549.T,クスリのアオキホールディングス,core,小売業,小売業,7.702,4.57,432039400,56097100,0.085,0.011,+0.074,4200.0,+5.42
3623.T,ビリングシステム(株),hot,,不明,7.504,1.42,41275700,5500650,0.008,0.001,+0.007,1231.0,+14.83
6923.T,スタンレー電気,core,電気機器,電気機器,7.284,2.21,597470800,82027200,0.117,0.019,+0.098,3607.0,-0.91
9513.T,電源開発,core,電気・ガス業,電気・ガス業,7.187,4.09,775992300,107969200,0.152,0.022,+0.130,4023.0,+3.61
6301.T,コマツ,leader,建設機械,機械,7.177,4.30,5695345700,793608600,1.117,0.159,+0.958,7421.0,+1.44
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,7.136,2.32,938614100,131526750,0.184,0.032,+0.152,4220.0,+2.20
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,7.125,2.79,878853500,123347150,0.172,0.026,+0.146,1082.0,+5.10
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,6.858,3.41,373772800,54505400,0.073,0.012,+0.061,3034.0,+5.29
7867.T,タカラトミー,core,その他製品,その他製品,6.638,1.80,576561100,86855500,0.113,0.021,+0.092,3708.0,+3.17
3349.T,コスモス薬品,core,小売業,小売業,6.632,1.55,895940000,135087650,0.176,0.034,+0.142,6632.0,+3.67
6532.T,ベイカレント,leader,サービス業,サービス業,6.283,3.31,2848138300,453298400,0.559,0.089,+0.470,7841.0,+5.62
2264.T,森永乳業,core,食料品,食料品,5.927,10.05,566867500,95636575,0.111,0.016,+0.095,1193.5,+0.67
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,5.843,6.57,1718978150,294173300,0.337,0.052,+0.285,1396.5,-0.89
4922.T,コーセーホールディングス,core,化学,化学,5.770,2.15,571375000,99032400,0.112,0.022,+0.090,5997.0,+5.34
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,5.524,-0.25,15460200,2798600,0.003,0.003,+0.000,1133.0,+20.92
