code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.729,-0.06,25423800,595000,0.007,0.005,+0.002,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,14.747,0.89,87366600,5924500,0.023,0.004,+0.018,1059.0,+0.09
7815.T,東京ボード工業(株),hot,,不明,9.195,5.48,1190300,129450,0.000,0.000,+0.000,332.0,-5.68
7689.T,(株)コパ・コーポレーション,hot,,不明,7.687,0.51,18325900,2383900,0.005,0.002,+0.003,437.0,+0.69
3623.T,ビリングシステム(株),hot,,不明,6.201,1.89,8634200,1392500,0.002,0.000,+0.002,1287.0,+1.34
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.060,0.011,+0.048,691.0,+7.97
9115.T,明海グループ(株),hot,,不明,3.945,-0.03,15703700,3980700,0.004,0.003,+0.001,1129.0,+1.07
6091.T,(株)ウエスコホールディングス,hot,,不明,3.408,0.36,4351300,1276750,0.001,0.000,+0.001,945.0,+6.30
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.312,0.39,26165500,7899900,0.007,0.003,+0.004,824.0,+9.28
5137.T,(株)スマートドライブ,hot,,不明,3.292,1.24,19568700,5943700,0.005,0.002,+0.003,302.0,-3.21
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.274,1.81,6345500,1938300,0.002,0.000,+0.001,2755.0,-7.21
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.139,2.45,1019542500,324799400,0.267,0.081,+0.186,1834.0,-2.13
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.002,0.98,15617000,5202000,0.004,0.001,+0.003,5550.0,-5.13
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.976,2.65,1425547500,479073750,0.374,0.112,+0.262,10785.0,-9.33
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.813,1.65,1079488400,383730900,0.283,0.099,+0.185,3653.0,-17.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.705,0.03,838284,309902,0.000,0.000,+0.000,14.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.658,-0.25,281800,106000,0.000,0.000,-0.000,20.0,-4.76
431A.T,ユーソナー(株),hot,,不明,2.435,0.31,10001200,4107550,0.003,0.001,+0.001,2609.0,-5.13
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
3905.T,データセクション(株),hot,,不明,2.362,0.96,402697700,170495800,0.106,0.045,+0.060,1433.0,-9.53
