code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,46.373,-0.05,26522900,571950,0.004,0.005,-0.001,23.0,-11.54
9115.T,明海グループ(株),hot,,不明,33.930,1.98,134871400,3975000,0.020,0.003,+0.016,1138.0,+1.88
9816.T,(株)ストライダーズ,hot,,不明,31.968,19.42,2391200,74800,0.000,0.000,+0.000,258.0,+3.61
7689.T,(株)コパ・コーポレーション,hot,,不明,28.665,3.45,65721000,2292750,0.010,0.002,+0.008,435.0,+0.23
6904.T,原田工業(株),hot,,不明,17.670,4.67,18903000,1069750,0.003,0.000,+0.002,659.0,+4.27
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.366,1.12,103847000,5980050,0.015,0.004,+0.011,1058.0,+0.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,12.764,2.69,3613500,283100,0.001,0.000,+0.000,170.0,+2.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.406,4.46,48785600,3932500,0.007,0.002,+0.006,49.0,-15.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.612,2.04,28518100,2967000,0.004,0.001,+0.003,88.0,+2.33
6091.T,(株)ウエスコホールディングス,hot,,不明,7.998,1.71,9524800,1190850,0.001,0.000,+0.001,951.0,+6.97
4588.T,オンコリスバイオファーマ(株),hot,,不明,6.914,4.67,5106037000,738540000,0.742,0.212,+0.530,6080.0,+33.19
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.957,13.02,3330000,559000,0.000,0.000,+0.000,5550.0,-1.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.033,0.012,+0.021,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.553,-0.17,489200,88100,0.000,0.000,-0.000,20.0,-4.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,5.320,6.30,2499784000,469843750,0.363,0.107,+0.256,10955.0,-7.90
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,5.272,0.37,18252500,3462000,0.003,0.002,+0.001,1198.0,+7.54
559A.T,梅乃宿酒造(株),hot,,食料品,5.241,2.04,5542300,1057500,0.001,0.000,+0.001,1183.0,-0.84
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.842,2.43,3543600,731900,0.001,0.000,+0.000,1416.0,-5.09
3633.T,ＧＭＯペパボ(株),hot,,不明,4.579,1.21,10956500,2392900,0.002,0.001,+0.001,2562.0,-1.91
8254.T,(株)さいか屋,hot,,不明,4.478,-0.16,6288700,1404200,0.001,0.002,-0.002,298.0,+21.14
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.144,3.97,1336110000,322454550,0.194,0.078,+0.116,1829.5,-2.37
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.084,1.68,225768400,55287200,0.033,0.017,+0.016,124.0,-20.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.051,0.53,297238000,73372500,0.043,0.031,+0.012,7140.0,+15.91
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.953,2.88,1496456500,378572300,0.217,0.095,+0.123,3713.0,-16.19
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.914,-0.44,1690600,431950,0.000,0.024,-0.024,22.0,+0.00
6387.T,サムコ(株),hot,,機械,3.863,1.22,253450000,65602500,0.037,0.021,+0.016,7910.0,-8.55
1801.T,大成建設,leader,建設業,建設業,3.794,1.13,1667622000,439524500,0.242,0.140,+0.102,12630.0,-2.06
4381.T,ビープラッツ(株),hot,,不明,3.744,0.19,13327600,3559950,0.002,0.002,+0.000,226.0,-20.14
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.714,1.56,367327500,98899800,0.053,0.028,+0.025,842.0,-24.89
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.655,-0.05,908200,248500,0.000,0.000,-0.000,20.0,+0.00
7719.T,(株)東京衡機,hot,,不明,3.585,0.00,28341900,7906750,0.004,0.006,-0.001,519.0,-0.38
6178.T,日本郵政,leader,サービス業,サービス業,3.290,3.92,1286886500,391138625,0.187,0.088,+0.099,2527.0,+0.22
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.284,2.12,3912795716,1191386587,0.568,0.312,+0.256,543.7,-4.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.276,2.44,2366995900,722418200,0.344,0.185,+0.159,3009.0,-3.46
2737.T,(株)トーメンデバイス,hot,,卸売業,3.220,2.50,914055000,283860000,0.133,0.066,+0.066,36350.0,+6.91
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.219,0.81,4222600,1311900,0.001,0.000,+0.000,99.0,-12.39
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.128,3.15,32897346600,10517825950,4.777,2.403,+2.375,7601.0,+3.37
8802.T,三菱地所,leader,不動産業,不動産業,3.079,2.76,1351012400,438764550,0.196,0.103,+0.093,3640.0,-2.23
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.977,1.80,3409823400,1145405500,0.495,0.297,+0.199,4034.0,+6.58
6501.T,日立製作所,leader,総合電機,電気機器,2.914,3.10,5633126800,1932884650,0.818,0.430,+0.388,5365.0,-0.83
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.873,2.26,1785078350,621422550,0.259,0.151,+0.108,1652.0,-1.23
8136.T,(株)サンリオ,hot,,不明,2.872,1.98,3654902450,1272593875,0.531,0.310,+0.221,1177.5,-7.72
3405.T,クラレ,leader,化学,化学,2.851,3.32,247363400,86775350,0.036,0.020,+0.016,1821.0,-1.06
4414.T,(株)フレクト,hot,,不明,2.837,1.69,2453300,864800,0.000,0.000,+0.000,1067.0,-1.20
504A.T,イノバセル(株),hot,,不明,2.829,0.67,6088500,2151950,0.001,0.001,+0.000,555.0,-2.97
6645.T,オムロン,leader,電気機器,電気機器,2.795,2.88,903739300,323330200,0.131,0.074,+0.057,6080.0,-3.57
438A.T,(株)インフキュリオン,hot,,不明,2.779,0.69,16838500,6059500,0.002,0.001,+0.001,1040.0,+5.37
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.734,2.14,637809650,233290950,0.093,0.056,+0.036,2211.5,-0.67
6466.T,(株)ＴＶＥ,hot,,不明,2.704,-0.13,18180000,6724000,0.003,0.003,-0.001,3970.0,+4.89
8031.T,三井物産,leader,総合商社,卸売業,2.688,2.61,3919200500,1458270400,0.569,0.326,+0.243,5230.0,+2.85
8058.T,三菱商事,leader,総合商社,卸売業,2.679,2.00,4679133200,1746921900,0.680,0.428,+0.252,4999.0,+0.34
7011.T,三菱重工業,hot,重工・防衛,機械,2.664,0.48,6657966400,2499300750,0.967,0.803,+0.163,3755.0,-2.26
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.628,1.62,18947786200,7210281550,2.752,1.860,+0.892,3708.0,-1.49
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.618,1.63,9503485500,3630716650,1.380,0.950,+0.431,6963.0,-1.18
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.585,0.96,867917700,335796150,0.126,0.087,+0.040,6400.0,+8.47
6902.T,デンソー,leader,自動車部品,輸送用機器,2.563,3.24,1516969650,591899225,0.220,0.126,+0.094,1923.5,-0.49
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.539,0.42,13925400,5484850,0.002,0.002,+0.000,135.0,-11.18
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.535,-0.02,1411900,556900,0.000,0.000,-0.000,314.0,-3.68
5243.T,ｎｏｔｅ(株),hot,,不明,2.527,1.62,98978100,39161150,0.014,0.009,+0.005,2936.0,-0.37
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.516,1.38,961218500,382071750,0.140,0.101,+0.039,20735.0,-0.96
472A.T,(株)ミラティブ,hot,,不明,2.458,0.61,10316600,4196500,0.001,0.001,+0.000,567.0,+1.98
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.452,2.12,1120472323,456998355,0.163,0.103,+0.060,161.3,-2.18
2269.T,明治ホールディングス,leader,食料品,食料品,2.448,1.37,379420200,154974500,0.055,0.039,+0.016,4332.0,-0.71
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.421,0.11,19010500,7852700,0.003,0.003,+0.000,825.0,+9.42
3645.T,(株)メディカルネット,hot,,不明,2.418,-0.07,2728500,1128500,0.000,0.001,-0.000,252.0,-10.00
4506.T,住友ファーマ,leader,医薬品,医薬品,2.416,1.21,707002150,292633525,0.103,0.075,+0.027,1522.5,-7.59
6998.T,日本タングステン(株),hot,,不明,2.393,0.92,56297500,23521500,0.008,0.006,+0.002,3700.0,+3.64
6506.T,安川電機,leader,電気機器,電気機器,2.393,1.99,2102592300,878772350,0.305,0.201,+0.105,4394.0,-5.46
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.330,2.26,666491500,286085000,0.097,0.065,+0.032,3260.0,+1.97
6513.T,(株)オリジン,hot,,不明,2.330,0.13,4105200,1762200,0.001,0.000,+0.000,1284.0,-1.23
4011.T,(株)ヘッドウォータース,hot,,不明,2.327,0.43,13389000,5753150,0.002,0.002,+0.000,2261.0,-11.99
4755.T,楽天グループ,leader,サービス業,サービス業,2.318,1.02,1035573944,446833256,0.150,0.119,+0.032,719.8,-4.49
4502.T,武田薬品工業,leader,医薬品,医薬品,2.316,1.80,2078211700,897239500,0.302,0.208,+0.094,5832.0,+0.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.314,1.75,1098427100,474745800,0.160,0.107,+0.052,1683.0,+12.80
3905.T,データセクション(株),hot,,不明,2.290,0.84,379657100,165812400,0.055,0.044,+0.011,1454.0,-8.21
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.273,1.35,6786328500,2986282500,0.986,0.725,+0.261,16820.0,+3.83
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.272,0.54,11710000,5154000,0.002,0.001,+0.000,5770.0,-1.37
8801.T,三井不動産,leader,不動産業,不動産業,2.248,1.79,1241438300,552345250,0.180,0.127,+0.053,1489.5,-2.04
9101.T,日本郵船,leader,海運,海運業,2.245,0.76,2076330000,924837950,0.302,0.251,+0.051,7368.0,+0.31
6753.T,シャープ,leader,電気機器,電気機器,2.237,0.64,353324588,157962430,0.051,0.043,+0.008,660.7,+3.46
3810.T,サイバーステップホールディングス(株),hot,,不明,2.230,0.25,10124900,4540100,0.001,0.001,-0.000,187.0,+3.89
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.209,0.76,1420814550,643098275,0.206,0.166,+0.040,1467.5,+7.23
6472.T,ＮＴＮ,leader,機械,機械,2.195,1.56,143767189,65510355,0.021,0.015,+0.006,378.8,-4.56
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.179,1.59,778542100,357326300,0.113,0.085,+0.028,1900.0,-3.38
4503.T,アステラス製薬,leader,医薬品,医薬品,2.172,1.59,930472100,428480075,0.135,0.097,+0.038,2320.5,-0.92
9104.T,商船三井,leader,海運業,海運業,2.154,0.69,2027069800,941149800,0.294,0.256,+0.039,7123.0,+0.06
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.147,1.10,1991750900,927525900,0.289,0.223,+0.066,5188.0,-0.82
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.140,1.71,531620000,248364300,0.077,0.057,+0.020,5513.0,-1.69
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.113,1.13,7401271100,3503100950,1.075,0.891,+0.184,8685.0,-0.99
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.103,1.17,2475144600,1176849925,0.359,0.287,+0.073,2478.5,-3.67
6326.T,クボタ,leader,機械,機械,2.078,1.59,1144159800,550705525,0.166,0.123,+0.043,2856.0,-6.21
4901.T,富士フイルムホールディングス,leader,化学,化学,2.074,1.65,1009253400,486554450,0.147,0.107,+0.039,3260.0,-0.79
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.074,1.85,1237523600,596619500,0.180,0.133,+0.047,2054.0,+0.37
9107.T,川崎汽船,leader,海運業,海運業,2.058,0.89,1359630400,660773150,0.197,0.171,+0.026,3456.0,+1.47
