code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5522.909,3.98,3148886300,570150,0.684,0.041,+0.644,21.0,+5.00
4414.T,(株)フレクト,hot,,不明,60.775,3.78,190315500,3131500,0.041,0.002,+0.039,1263.0,+20.86
4478.T,フリー(株),hot,,不明,32.731,4.98,4933304000,150720750,1.072,0.055,+1.017,4215.0,+25.45
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,25.819,9.16,7793565100,301851250,1.694,0.085,+1.608,5728.0,+5.92
7640.T,(株)トップカルチャー,hot,,小売業,23.326,0.33,5947000,254950,0.001,0.000,+0.001,190.0,+5.56
4377.T,(株)ワンキャリア,hot,,不明,21.723,3.09,287318100,13226550,0.062,0.006,+0.056,2553.0,+2.53
4631.T,ＤＩＣ,core,化学,化学,15.851,6.00,3121331800,196923100,0.678,0.049,+0.629,5051.0,-7.76
7733.T,オリンパス,leader,精密機器,精密機器,15.762,5.56,7103823500,450679250,1.544,0.111,+1.433,2165.5,+3.96
4480.T,(株)メドレー,hot,,不明,14.890,4.55,1158246300,77785650,0.252,0.023,+0.229,2709.0,-4.38
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,13.517,1.44,15616000,1155250,0.003,0.000,+0.003,1280.0,+10.34
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,13.383,4.01,2065040350,154308375,0.449,0.043,+0.406,2540.5,+3.42
2222.T,寿スピリッツ,core,食料品,食料品,12.827,2.67,639208000,49831125,0.139,0.015,+0.124,2703.5,+1.33
4527.T,ロート製薬,core,医薬品,医薬品,12.735,3.19,3110596100,244247850,0.676,0.071,+0.605,3069.0,+12.44
4666.T,パーク２４,core,不動産業,不動産業,12.567,3.92,979002050,77900825,0.213,0.021,+0.192,1996.5,-0.08
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,11.900,4.03,1160213900,97493400,0.252,0.025,+0.227,8446.0,+4.09
4626.T,太陽ホールディングス,core,化学,化学,11.090,4.83,785294100,70811150,0.171,0.017,+0.154,4748.0,-1.72
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.952,0.52,68252000,6232000,0.015,0.003,+0.011,1136.0,+21.24
7476.T,アズワン,core,卸売業,卸売業,10.874,3.13,155681600,14316825,0.034,0.004,+0.030,2471.0,+5.73
6694.T,(株)ズーム,hot,,不明,10.855,0.51,3134900,288800,0.001,0.000,+0.001,713.0,-2.46
6504.T,富士電機,leader,電気機器,電気機器,10.768,4.33,6067915500,563520250,1.319,0.137,+1.181,14305.0,-4.31
2802.T,味の素,leader,食料品,食料品,10.692,6.09,7879074200,736890650,1.712,0.157,+1.555,5449.0,-2.52
6806.T,ヒロセ電機,core,電気機器,電気機器,10.563,2.25,3604784500,341249750,0.783,0.110,+0.674,26075.0,-3.96
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,10.149,3.60,1757679550,173180900,0.382,0.041,+0.341,2263.5,-3.39
3291.T,飯田グループホールディングス,core,不動産業,不動産業,9.690,2.86,562417000,58042450,0.122,0.016,+0.106,2381.0,+4.25
4519.T,中外製薬,leader,医薬品,医薬品,9.667,5.24,7267844800,751830450,1.579,0.157,+1.422,6953.0,+1.03
6136.T,オーエスジー,core,機械,機械,9.517,2.74,673426500,70760600,0.146,0.019,+0.127,3788.0,-6.33
7181.T,かんぽ生命保険,core,保険業,保険業,9.436,3.53,1562860100,165618750,0.340,0.037,+0.303,1670.0,-0.54
7649.T,スギホールディングス,core,小売業,小売業,9.391,5.06,1633305700,173916650,0.355,0.037,+0.318,2684.0,-1.14
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,9.357,3.28,310220600,33154150,0.067,0.008,+0.059,1392.0,+1.27
5838.T,楽天銀行,core,銀行業,銀行業,9.231,3.86,3984360200,431624100,0.866,0.096,+0.770,6468.0,+1.30
6996.T,ニチコン(株),hot,,電気機器,9.102,3.89,1262090500,138668000,0.274,0.033,+0.241,2661.0,-14.85
7458.T,第一興商,core,卸売業,卸売業,9.088,1.74,189795200,20884450,0.041,0.007,+0.034,1886.0,+3.71
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,9.054,4.69,3787936900,418372800,0.823,0.082,+0.741,5431.0,-11.07
9616.T,共立メンテナンス,core,サービス業,サービス業,8.980,3.39,1586994600,176732850,0.345,0.037,+0.308,3413.0,+6.99
4716.T,日本オラクル,core,情報・通信業,情報・通信業,8.637,3.13,862245600,99835000,0.187,0.025,+0.163,9286.0,+2.14
6918.T,(株)アバールデータ,hot,,不明,8.516,2.07,170791500,20056000,0.037,0.006,+0.031,3665.0,-6.39
