code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,83.276,2.21,6179100,74200,0.001,0.000,+0.001,19.0,-9.52
7719.T,(株)東京衡機,hot,,不明,40.143,4.26,259242500,6458050,0.032,0.005,+0.027,557.0,+11.62
6466.T,(株)ＴＶＥ,hot,,不明,29.418,1.97,116223000,3950750,0.014,0.003,+0.012,4060.0,+7.27
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.016,-0.19,19729800,730300,0.002,0.008,-0.005,24.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,17.389,5.33,1234311000,70984000,0.152,0.027,+0.126,7470.0,+30.14
6091.T,(株)ウエスコホールディングス,hot,,不明,17.312,3.19,13797400,797000,0.002,0.000,+0.001,950.0,+6.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.259,1.05,87728700,5395800,0.011,0.003,+0.008,1058.0,+0.00
3624.T,アクセルマーク(株),hot,,不明,13.907,1.15,37828100,2720000,0.005,0.001,+0.003,94.0,+5.62
6387.T,サムコ(株),hot,,機械,13.735,6.59,820864000,59765000,0.101,0.016,+0.085,7420.0,-12.40
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.559,4.93,35905100,2648000,0.004,0.001,+0.004,2125.0,+3.16
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.000,1302.0,-1.59
7689.T,(株)コパ・コーポレーション,hot,,不明,8.823,1.16,18010200,2041200,0.002,0.001,+0.001,355.0,+11.64
4382.T,ＨＥＲＯＺ(株),hot,,不明,7.329,0.84,39483100,5387300,0.005,0.002,+0.003,841.0,+11.54
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.283,4.42,2341693200,321523050,0.289,0.078,+0.211,6348.0,+7.37
6378.T,木村化工機(株),hot,,不明,6.326,0.48,53631800,8477350,0.007,0.004,+0.003,1170.0,-1.85
6159.T,ミクロン精密(株),hot,,機械,6.128,0.83,4666800,761500,0.001,0.000,+0.000,2078.0,+9.43
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.028,0.011,+0.017,691.0,+7.97
8918.T,(株)ランド,hot,,不動産業,5.600,-0.36,3153100,563100,0.000,0.034,-0.034,10.0,-9.09
