code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,40.544,6.02,1076375100,26548300,0.149,0.013,+0.136,2364.0,+58.66
6634.T,(株)ＪＮグループ,hot,,不明,15.478,1.77,3615700,233600,0.001,0.000,+0.000,74.0,+1.37
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.744,2.97,35994909000,6266346000,4.989,1.671,+3.318,38030.0,+15.10
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.735,-0.38,2736900,477250,0.000,0.037,-0.037,22.0,+0.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.651,2.91,107452648200,19014330300,14.892,5.138,+9.754,6860.0,+40.00
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.872,1.72,18417619200,4756536600,2.553,1.199,+1.354,4143.0,+11.22
7640.T,(株)トップカルチャー,hot,,小売業,3.696,-0.01,791600,214150,0.000,0.000,+0.000,197.0,+1.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.488,2.39,637854600,182890000,0.088,0.042,+0.047,1921.5,+8.81
3633.T,ＧＭＯペパボ(株),hot,,不明,2.913,-0.05,9612700,3299600,0.001,0.002,-0.000,2460.0,-6.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.887,2.14,1498200500,518888050,0.208,0.111,+0.097,1458.5,+10.28
5142.T,アキレス(株),hot,,不明,2.839,0.60,32448700,11429900,0.004,0.003,+0.001,1813.0,-4.07
5592.T,(株)くすりの窓口,hot,,不明,2.784,1.08,18519100,6653000,0.003,0.002,+0.001,2651.0,-3.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
7826.T,(株)フルヤ金属,hot,,不明,2.684,1.30,1257868000,468651000,0.174,0.116,+0.058,11000.0,+25.00
6694.T,(株)ズーム,hot,,不明,2.598,0.14,1964300,756200,0.000,0.000,+0.000,807.0,+12.87
4052.T,フィーチャ(株),hot,,情報・通信業,2.562,0.59,911564800,355764550,0.126,0.087,+0.039,1015.0,+37.72
1847.T,(株)イチケン,hot,,不明,2.435,0.43,10456000,4294250,0.001,0.001,+0.000,3370.0,-2.74
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.433,1.59,1785938900,734149700,0.248,0.161,+0.087,5431.0,-5.14
1803.T,清水建設,leader,建設業,建設業,2.319,1.54,742745500,320339250,0.103,0.070,+0.033,2514.0,+6.12
8830.T,住友不動産,leader,不動産業,不動産業,2.282,1.88,997642900,437119900,0.138,0.093,+0.045,3262.0,-3.38
3905.T,データセクション(株),hot,,不明,2.250,0.33,678847400,301716600,0.094,0.080,+0.014,1544.0,-9.76
1812.T,鹿島建設,leader,建設業,建設業,2.173,1.03,1088154000,500676500,0.151,0.111,+0.040,5182.0,+8.75
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.139,1.15,17969197000,8399107000,2.490,1.885,+0.606,54070.0,+0.26
7731.T,ニコン,leader,精密機器,精密機器,2.123,1.10,308469400,145303350,0.043,0.031,+0.012,1754.5,-9.28
4062.T,イビデン,leader,電気機器,電気機器,2.060,1.38,24286063500,11788856500,3.366,2.437,+0.929,21805.0,+14.52
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.047,0.73,761887200,372173500,0.106,0.084,+0.022,1638.0,+18.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.006,0.78,1464376200,729835000,0.203,0.170,+0.033,3127.0,+2.59
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.001,0.27,35241820000,17609607000,4.884,4.783,+0.101,34020.0,+4.36
1928.T,積水ハウス,leader,建設業,建設業,1.992,0.35,667082700,334875300,0.092,0.082,+0.010,3308.0,-3.22
6513.T,(株)オリジン,hot,,不明,1.985,0.08,4865300,2451050,0.001,0.001,+0.000,1248.0,+0.65
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.980,0.65,148220600,74862300,0.021,0.018,+0.003,1444.0,+8.73
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.967,0.18,609440600,309813800,0.084,0.087,-0.002,1885.5,-1.28
