code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,56.024,0.94,46701800,833600,0.006,0.002,+0.005,313.0,+20.38
8995.T,(株)誠建設工業,hot,,不明,27.275,4.09,1151186800,42207300,0.159,0.019,+0.139,2526.0,+70.79
6634.T,(株)ＪＮグループ,hot,,不明,23.011,2.91,5630800,244700,0.001,0.000,+0.001,78.0,+8.33
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.955,-0.35,8580200,452650,0.001,0.030,-0.029,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.111,1.90,8903000,520300,0.001,0.000,+0.001,485.0,+0.62
8918.T,(株)ランド,hot,,不動産業,14.177,-0.37,4381500,309050,0.001,0.037,-0.036,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,9.287,3.17,138899200,14955650,0.019,0.005,+0.014,781.0,+0.13
559A.T,梅乃宿酒造(株),hot,,食料品,7.321,2.80,9441700,1289700,0.001,0.000,+0.001,1138.0,-7.48
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
4052.T,フィーチャ(株),hot,,情報・通信業,5.844,2.25,2135340300,365379200,0.295,0.107,+0.188,1244.0,+63.04
520A.T,ジェイファーマ(株),hot,,不明,5.794,1.21,164996100,28476100,0.023,0.011,+0.012,513.0,+65.48
3623.T,ビリングシステム(株),hot,,不明,5.361,1.36,9876700,1842450,0.001,0.001,+0.001,1214.0,-7.96
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.496,2.25,70751500,15736700,0.010,0.004,+0.006,2736.0,+3.52
1803.T,清水建設,leader,建設業,建設業,4.238,4.35,1562780500,368759575,0.216,0.083,+0.133,2394.0,-1.42
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.125,1.92,2015275000,488516000,0.278,0.139,+0.139,5860.0,+32.58
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.976,0.12,65412800,16452650,0.009,0.010,-0.001,94.0,+11.90
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.535,0.96,4458000,1261150,0.001,0.000,+0.000,604.0,-4.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.458,0.99,1126300,325700,0.000,0.000,+0.000,314.0,-0.32
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.349,0.11,511327800,152687700,0.071,0.073,-0.003,942.0,-8.19
7974.T,任天堂,leader,ゲーム,その他製品,3.319,1.72,11741024300,3537943300,1.621,0.891,+0.730,8004.0,-11.64
3542.T,(株)ベガコーポレーション,hot,,不明,3.291,1.89,9363000,2844600,0.001,0.001,+0.001,1528.0,+4.95
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.256,2.47,8250954000,2533862250,1.139,0.587,+0.553,24375.0,-14.52
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.154,1.69,81935410900,25978680550,11.312,6.407,+4.905,6700.0,+31.66
4381.T,ビープラッツ(株),hot,,不明,3.136,0.99,11097800,3538800,0.002,0.001,+0.001,243.0,-17.91
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.919,1.83,250010600,85653900,0.035,0.021,+0.014,4157.0,-2.46
9115.T,明海グループ(株),hot,,不明,2.900,0.43,9609800,3313900,0.001,0.001,+0.000,1047.0,-1.04
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.748,1.92,4246611700,1545432050,0.586,0.342,+0.245,4325.0,-3.78
6904.T,原田工業(株),hot,,不明,2.660,0.01,6496100,2442350,0.001,0.001,-0.000,585.0,+5.60
