code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5523.645,3.98,3149306300,570150,0.761,0.041,+0.720,21.0,+5.00
4414.T,(株)フレクト,hot,,不明,60.775,3.78,190315500,3131500,0.046,0.002,+0.044,1263.0,+20.86
504A.T,イノバセル(株),hot,,不明,33.740,4.65,122145800,3620250,0.029,0.002,+0.028,572.0,-3.05
4478.T,フリー(株),hot,,不明,32.943,4.44,5018455000,152337000,1.212,0.055,+1.156,4185.0,+24.55
7640.T,(株)トップカルチャー,hot,,小売業,23.326,0.33,5947000,254950,0.001,0.000,+0.001,190.0,+5.56
4377.T,(株)ワンキャリア,hot,,不明,20.959,2.81,278607800,13292700,0.067,0.006,+0.061,2547.0,+2.29
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,17.194,4.97,5272238100,306635000,1.273,0.085,+1.188,5725.0,+5.86
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,16.261,1.08,109478500,6732500,0.026,0.004,+0.023,1133.0,+20.92
4631.T,ＤＩＣ,core,化学,化学,15.880,5.03,3142926200,197919700,0.759,0.049,+0.710,5048.0,-7.82
7733.T,オリンパス,leader,精密機器,精密機器,15.780,4.74,7127841950,451690850,1.721,0.111,+1.610,2162.0,+3.79
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,13.517,1.44,15616000,1155250,0.004,0.000,+0.003,1280.0,+10.34
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,13.224,3.64,2060635950,155823750,0.498,0.043,+0.455,2538.0,+3.32
2222.T,寿スピリッツ,core,食料品,食料品,12.862,2.56,641046800,49840800,0.155,0.015,+0.140,2697.5,+1.11
4527.T,ロート製薬,core,医薬品,医薬品,12.585,2.96,3075026200,244337100,0.743,0.071,+0.671,3067.0,+12.36
6436.T,アマノ,core,機械,機械,12.327,3.39,550670700,44673300,0.133,0.013,+0.120,3947.0,+2.95
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,11.619,3.60,1139910600,98111300,0.275,0.025,+0.250,8453.0,+4.18
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.666,2.50,428412300,40167700,0.103,0.013,+0.091,901.0,+5.26
2802.T,味の素,leader,食料品,食料品,10.551,4.98,7780872800,737488000,1.879,0.157,+1.722,5445.0,-2.59
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,10.371,3.43,1798127150,173385150,0.434,0.041,+0.393,2259.0,-3.59
4626.T,太陽ホールディングス,core,化学,化学,10.240,3.95,726427600,70938800,0.175,0.017,+0.159,4744.0,-1.80
9722.T,藤田観光(株),hot,,不明,10.135,3.45,758756500,74862100,0.183,0.021,+0.163,2817.0,+21.68
7649.T,スギホールディングス,core,小売業,小売業,10.022,4.82,1758889350,175507150,0.425,0.037,+0.388,2678.5,-1.34
7846.T,パイロットコーポレーション,core,その他製品,その他製品,9.800,3.76,354046200,36125900,0.085,0.009,+0.076,2027.5,+5.60
6861.T,キーエンス,leader,FA・センサー,電気機器,9.760,2.80,17432063000,1786035000,4.210,0.490,+3.719,81950.0,-4.78
5838.T,楽天銀行,core,銀行業,銀行業,9.340,3.60,4053381000,433997800,0.979,0.096,+0.883,6485.0,+1.57
6996.T,ニチコン(株),hot,,電気機器,9.036,3.54,1253664200,138742700,0.303,0.033,+0.269,2650.0,-15.20
9616.T,共立メンテナンス,core,サービス業,サービス業,8.729,3.14,1576392800,180599400,0.381,0.037,+0.344,3416.0,+7.08
6918.T,(株)アバールデータ,hot,,不明,8.479,2.06,170056500,20056000,0.041,0.006,+0.035,3675.0,-6.13
4716.T,日本オラクル,core,情報・通信業,情報・通信業,8.464,2.95,862255600,101869500,0.208,0.025,+0.183,9277.0,+2.05
3549.T,クスリのアオキホールディングス,core,小売業,小売業,7.997,1.93,501833800,62749800,0.121,0.017,+0.104,4107.0,+3.71
7004.T,カナデビア,leader,機械,機械,7.914,2.18,513614200,64902000,0.124,0.016,+0.108,1190.0,-5.33
5592.T,(株)くすりの窓口,hot,,不明,7.801,1.15,64499900,8268000,0.016,0.003,+0.013,2719.0,+2.72
