code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1440.223,3.05,887465600,616200,0.195,0.025,+0.171,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.584,1.40,573449900,431950,0.126,0.025,+0.101,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,839.954,1.99,499604800,594800,0.110,0.017,+0.093,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.626,5.22,274319400,730300,0.060,0.005,+0.055,25.0,+4.17
6977.T,(株)日本抵抗器製作所,hot,,不明,48.955,-0.23,13068500,266950,0.003,0.001,+0.002,1895.0,+38.22
8798.T,(株)アドバンスクリエイト,hot,,不明,28.831,0.02,8038100,278800,0.002,0.001,+0.001,142.0,+9.23
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,23.468,0.62,4112800,175250,0.001,0.000,+0.001,15.0,-25.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,13.190,0.51,2644670,200510,0.001,0.000,+0.000,14.0,-6.67
6904.T,原田工業(株),hot,,不明,12.867,4.10,21788200,1693400,0.005,0.001,+0.004,713.0,+18.24
3905.T,データセクション(株),hot,,不明,9.755,1.26,1717235600,176029000,0.377,0.086,+0.292,1732.0,+13.05
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.475,2.28,40633900,4794650,0.009,0.002,+0.007,57.0,+7.55
6918.T,(株)アバールデータ,hot,,不明,8.312,3.87,59728000,7185500,0.013,0.002,+0.011,3985.0,+11.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.891,3.20,14020000,1776750,0.003,0.000,+0.003,3505.0,+0.14
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.025,1.58,2459300,350100,0.001,0.000,+0.000,177.0,+5.99
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.342,0.66,1484000,234000,0.000,0.000,+0.000,20.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,6.311,1.32,7149700,1132950,0.002,0.000,+0.001,985.0,+11.30
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.334,3.24,112088900,21015100,0.025,0.006,+0.019,2971.0,+12.79
3810.T,サイバーステップホールディングス(株),hot,,不明,5.323,1.07,21386900,4017700,0.005,0.002,+0.003,190.0,+7.95
6862.T,ミナトホールディングス(株),hot,,不明,5.245,1.33,345330000,65837500,0.076,0.020,+0.056,5550.0,+36.70
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,5.100,1.35,16732800,3281100,0.004,0.001,+0.002,2206.0,+8.94
6912.T,菊水ホールディングス(株),hot,,電気機器,4.793,1.77,8311300,1734200,0.002,0.000,+0.001,2690.0,+9.35
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.673,4.45,867454000,185631500,0.191,0.049,+0.141,2209.5,+2.79
2962.T,(株)テクニスコ,hot,,不明,4.567,0.48,196967700,43130800,0.043,0.017,+0.026,2198.0,+28.31
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.288,1.62,46124600,10756100,0.010,0.003,+0.007,106.0,+15.22
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.180,1.96,449515200,107545700,0.099,0.033,+0.066,2093.0,+7.61
2353.T,日本駐車場開発(株),hot,,不明,4.135,1.51,133562500,32300600,0.029,0.009,+0.021,265.0,-0.75
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.994,1.03,20411000,5111000,0.004,0.002,+0.003,6180.0,+9.19
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.829,1.04,4744000,1239000,0.001,0.000,+0.001,113.0,+8.65
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.759,0.29,22660100,6027900,0.005,0.003,+0.002,167.0,+16.78
7363.T,(株)ベビーカレンダー,hot,,不明,3.751,-0.26,4323700,1152550,0.001,0.001,-0.000,1495.0,+19.31
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.697,0.01,5666700,1532800,0.001,0.001,+0.000,1160.0,-1.02
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.546,2.29,771569900,217580750,0.170,0.060,+0.110,2273.0,+3.51
3660.T,(株)アイスタイル,hot,,不明,3.368,1.40,66876500,19853550,0.015,0.006,+0.009,505.0,+3.91
6946.T,日本アビオニクス(株),hot,,不明,3.294,1.25,256298000,77802000,0.056,0.025,+0.031,7490.0,+18.51
4151.T,協和キリン,leader,医薬品,医薬品,3.175,3.00,511859800,161230000,0.113,0.040,+0.073,2261.5,+2.77
8848.T,(株)レオパレス２１,hot,,不明,3.132,-0.06,609192500,194504300,0.134,0.106,+0.028,1025.0,+56.97
607A.T,(株)エブリー,hot,,不明,3.132,0.70,39165100,12504950,0.009,0.004,+0.004,283.0,+15.98
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.083,2.08,1693203750,549295500,0.372,0.148,+0.225,2789.5,-6.46
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.987,2.27,235309800,78789175,0.052,0.020,+0.032,2012.0,-0.91
3350.T,(株)メタプラネット,hot,,卸売業,2.981,0.60,690555300,231689600,0.152,0.078,+0.074,286.0,+14.86
7689.T,(株)コパ・コーポレーション,hot,,不明,2.967,0.24,17002200,5729900,0.004,0.002,+0.001,494.0,+17.90
9201.T,日本航空,leader,空運業,空運業,2.897,1.34,744666100,257007700,0.164,0.069,+0.094,3094.0,+2.65
4377.T,(株)ワンキャリア,hot,,不明,2.885,1.02,21495300,7450500,0.005,0.002,+0.003,2409.0,+7.59
6176.T,(株)ブランジスタ,hot,,不明,2.885,1.25,27042700,9374300,0.006,0.003,+0.003,1047.0,-4.73
3633.T,ＧＭＯペパボ(株),hot,,不明,2.780,1.31,7970000,2866900,0.002,0.001,+0.001,2580.0,+3.99
4755.T,楽天グループ,leader,サービス業,サービス業,2.766,1.83,1436917408,519540862,0.316,0.132,+0.184,698.6,-2.32
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.737,0.75,2124667000,776185750,0.467,0.232,+0.235,2248.0,+20.41
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.734,0.56,4569500,1671600,0.001,0.000,+0.001,2405.0,+1.22
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.617,0.57,552603500,211164300,0.121,0.055,+0.067,3385.0,+18.86
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.546,-0.15,11454100,4499200,0.003,0.005,-0.002,48.0,+2.13
