code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.123,1.11,457879900,340400,0.123,0.024,+0.100,22.0,-4.35
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,106.779,0.14,87104900,815750,0.023,0.005,+0.019,720.0,+72.66
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.592,1.57,8728200,267800,0.002,0.000,+0.002,16.0,-20.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.013,0.002,+0.012,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,14.274,0.63,68960700,4831100,0.019,0.005,+0.013,49.0,+4.26
3905.T,データセクション(株),hot,,不明,13.400,1.04,2637007100,196790600,0.711,0.170,+0.541,2112.0,+37.86
8798.T,(株)アドバンスクリエイト,hot,,不明,12.131,-0.10,5375300,443100,0.001,0.001,+0.000,132.0,+1.54
3623.T,ビリングシステム(株),hot,,不明,9.626,3.04,10422200,1082700,0.003,0.000,+0.002,1278.0,+6.41
1827.T,(株)ナカノフドー建設,hot,,建設業,8.791,2.64,16220600,1845200,0.004,0.001,+0.004,1407.0,+8.82
520A.T,ジェイファーマ(株),hot,,不明,7.260,1.57,56531300,7787200,0.015,0.004,+0.012,390.0,-17.20
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.068,2.00,39479200,5585500,0.011,0.002,+0.008,57.0,+9.62
4875.T,メディシノバ,hot,,不明,5.589,0.89,52140700,9328500,0.014,0.004,+0.010,450.0,+61.87
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.188,4.22,1776235000,342381800,0.479,0.092,+0.387,295.0,+11.32
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.975,1.63,37447900,7527600,0.010,0.003,+0.007,90.0,+7.14
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.806,-0.02,962851,200334,0.000,0.000,+0.000,14.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,4.784,0.38,791200,165400,0.000,0.000,+0.000,70.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.221,2.13,3578500,847800,0.001,0.000,+0.001,1433.0,+2.21
1803.T,清水建設,leader,建設業,建設業,3.392,0.78,1315860900,387954350,0.355,0.126,+0.229,2229.5,-5.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.307,3.23,1627924501,492337250,0.439,0.125,+0.314,507.6,-3.04
504A.T,イノバセル(株),hot,,不明,2.989,1.28,9368100,3133800,0.003,0.001,+0.002,583.0,+6.39
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,2.815,0.55,61417500,21820100,0.017,0.006,+0.010,3210.0,+10.69
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.647,2.21,126108100,47650600,0.034,0.012,+0.022,1436.0,+17.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.646,0.54,42290000,15982500,0.011,0.005,+0.006,8160.0,+32.25
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.548,1.00,91813500,36033500,0.025,0.011,+0.014,1213.0,-8.45
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.521,0.38,377045900,149543100,0.102,0.050,+0.051,1370.0,-10.46
