code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,25102.473,5.40,3486733500,138900,0.590,0.035,+0.555,11.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,12.840,0.522,+12.318,1999.0,+119.19
6436.T,アマノ,core,機械,機械,22.430,4.50,1089069300,48554100,0.184,0.018,+0.167,3999.0,+4.01
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,22.315,9.37,4466125400,200136075,0.756,0.052,+0.704,1920.0,+5.23
6904.T,原田工業(株),hot,,不明,19.072,2.55,16871200,884600,0.003,0.000,+0.002,555.0,+0.54
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,17.810,4.31,12158607000,682702900,2.058,0.229,+1.829,6025.0,+3.40
2201.T,森永製菓,core,食料品,食料品,17.529,5.02,576173800,32868975,0.098,0.009,+0.089,2530.0,-0.49
7719.T,(株)東京衡機,hot,,不明,17.153,2.21,370120200,21577100,0.063,0.010,+0.053,535.0,+20.50
6141.T,ＤＭＧ森精機,core,機械,機械,15.975,4.64,4752210900,297469900,0.804,0.076,+0.728,3032.0,-0.26
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.904,1.19,129717400,8156400,0.022,0.005,+0.017,1059.0,+0.00
4165.T,(株)プレイド,hot,,不明,15.721,3.24,370246000,23550600,0.063,0.007,+0.055,732.0,+1.53
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,15.611,4.25,16680290800,1068525250,2.823,0.287,+2.537,6087.0,+18.98
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,14.025,5.58,1140669700,81332950,0.193,0.018,+0.175,3520.0,-0.48
6136.T,オーエスジー,core,機械,機械,13.907,3.45,970512800,69784550,0.164,0.022,+0.143,3720.0,+1.06
559A.T,梅乃宿酒造(株),hot,,食料品,13.690,4.70,14169100,1035000,0.002,0.000,+0.002,1195.0,+6.70
6523.T,ＰＨＣホールディングス(株),hot,,不明,13.294,3.48,983496300,73978050,0.166,0.025,+0.142,1541.0,+6.94
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,13.129,5.33,7576098900,577066775,1.282,0.132,+1.150,2643.5,+3.06
6513.T,(株)オリジン,hot,,不明,12.863,3.01,41240600,3206100,0.007,0.001,+0.006,1245.0,-1.66
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,12.192,4.47,2574314200,211145900,0.436,0.054,+0.382,2611.0,+4.13
6728.T,アルバック,core,電気機器,半導体,11.635,3.89,4842546100,416213400,0.820,0.107,+0.713,7598.0,+1.54
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,11.627,1.38,26416500,2272000,0.004,0.001,+0.003,614.0,-5.68
4666.T,パーク２４,core,不動産業,不動産業,11.230,3.22,906762350,80742475,0.153,0.024,+0.129,1984.0,-0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.086,0.015,+0.071,1038.0,+34.63
7640.T,(株)トップカルチャー,hot,,小売業,11.099,0.09,3763200,339050,0.001,0.000,+0.000,192.0,+7.87
9023.T,東京地下鉄,core,陸運業,陸運業,11.054,4.97,1012955700,91636700,0.171,0.020,+0.151,1474.0,+2.11
4091.T,日本酸素ホールディングス,core,化学,化学,10.918,2.15,1341570000,122876550,0.227,0.041,+0.186,5609.0,-4.10
9735.T,セコム,leader,サービス業,サービス業,10.858,3.36,2848223200,262308900,0.482,0.068,+0.414,6417.0,+1.18
4052.T,フィーチャ(株),hot,,情報・通信業,10.455,0.05,101559300,9713850,0.017,0.012,+0.005,623.0,+19.35
7988.T,ニフコ,core,化学,化学,10.354,3.05,497172800,48017650,0.084,0.015,+0.070,5037.0,+0.60
6861.T,キーエンス,leader,FA・センサー,電気機器,10.320,2.47,18371580000,1780124000,3.110,0.582,+2.528,83300.0,+2.42
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,10.280,4.00,2582058300,251163775,0.437,0.055,+0.382,2295.0,+6.69
2811.T,カゴメ,core,食料品,食料品,10.225,3.92,374477250,36622200,0.063,0.009,+0.054,2730.0,+2.90
4043.T,トクヤマ,leader,化学,化学,9.896,3.42,1111767600,112349700,0.188,0.028,+0.160,4026.0,-0.79
9008.T,京王電鉄,leader,陸運業,陸運業,9.768,2.66,585647170,59955510,0.099,0.017,+0.082,784.5,+2.67
4680.T,ラウンドワン,core,サービス業,サービス業,9.320,2.55,1423184650,152710125,0.241,0.041,+0.200,1351.0,-0.11
7912.T,大日本印刷,leader,その他製品,その他製品,8.963,2.92,1771556400,197655850,0.300,0.049,+0.251,3096.0,-6.24
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,8.908,3.12,295347850,33154150,0.050,0.009,+0.041,1394.5,+0.65
8836.T,(株)ＲＩＳＥ,hot,,不明,8.800,0.02,475200,54000,0.000,0.000,+0.000,27.0,+0.00
6302.T,住友重機械工業,leader,機械,機械,8.638,2.56,2973149600,344188050,0.503,0.098,+0.405,5673.0,-0.14
4208.T,ＵＢＥ,leader,化学,化学,8.393,2.94,1257647600,149848450,0.213,0.038,+0.175,3581.0,+0.36
4887.T,サワイグループホールディングス,core,医薬品,医薬品,8.378,2.44,390137150,46568825,0.066,0.013,+0.053,1615.0,+0.25
9065.T,山九,core,陸運業,陸運業,8.246,1.87,644997900,78223550,0.109,0.025,+0.084,8355.0,-2.22
2371.T,カカクコム,core,サービス業,サービス業,7.967,3.66,454104100,56999300,0.077,0.013,+0.064,3686.0,-0.91
3291.T,飯田グループホールディングス,core,不動産業,不動産業,7.581,1.85,476517550,62853000,0.081,0.019,+0.061,2354.0,+2.48
3092.T,ＺＯＺＯ,leader,小売業,小売業,7.459,3.48,945402500,126750550,0.160,0.027,+0.133,1143.5,+2.83
6504.T,富士電機,leader,電気機器,電気機器,7.411,1.98,4218537000,569214250,0.714,0.160,+0.554,13915.0,+0.98
6269.T,三井海洋開発,core,機械,機械,7.390,1.25,3927627100,531510450,0.665,0.184,+0.481,9835.0,-5.20
6508.T,(株)明電舎,hot,,電気機器,7.267,2.37,1989254000,273727500,0.337,0.071,+0.265,11720.0,-0.34
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,7.195,1.85,360430500,50097400,0.061,0.015,+0.046,3627.0,+1.34
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,7.180,1.23,398061300,55440050,0.067,0.019,+0.049,3010.0,+2.56
6925.T,ウシオ電機,core,電気機器,電気機器,6.147,1.54,649231400,105625150,0.110,0.031,+0.079,3894.0,-1.22
3810.T,サイバーステップホールディングス(株),hot,,不明,6.121,1.96,252180700,41196900,0.043,0.010,+0.032,173.0,-29.67
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.114,1.51,4360556100,713163100,0.738,0.198,+0.541,4608.0,-0.15
3401.T,帝人,leader,繊維製品,繊維製品,6.039,1.66,327713000,54267550,0.055,0.014,+0.041,1726.0,+0.58
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.034,0.81,2264600,375300,0.000,0.000,+0.000,318.0,+4.26
1847.T,(株)イチケン,hot,,不明,5.486,0.92,39901500,7273500,0.007,0.002,+0.005,3460.0,+2.82
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.569,0.73,103204000,22586500,0.017,0.008,+0.010,6000.0,-9.09
8876.T,リログループ,core,サービス業,サービス業,4.342,0.91,207793650,47859800,0.035,0.012,+0.024,2175.5,+2.81
6707.T,サンケン電気,core,電気機器,半導体,4.100,0.38,496085600,120984250,0.084,0.043,+0.041,7360.0,-3.98
6694.T,(株)ズーム,hot,,不明,3.756,-0.09,1635600,435500,0.000,0.000,+0.000,718.0,+0.84
7815.T,東京ボード工業(株),hot,,不明,3.620,-0.11,2117500,584900,0.000,0.000,+0.000,370.0,-13.95
4377.T,(株)ワンキャリア,hot,,不明,3.325,-0.08,44510200,13386900,0.008,0.008,-0.000,2656.0,+9.12
3905.T,データセクション(株),hot,,不明,3.208,0.72,2030675700,633043850,0.344,0.162,+0.182,1649.0,-3.68
4234.T,(株)サンエー化研,hot,,不明,3.140,-0.16,4627300,1473450,0.001,0.001,-0.000,963.0,-2.73
7956.T,ピジョン,core,その他製品,その他製品,3.120,0.61,318196400,101990325,0.054,0.024,+0.029,2139.5,+0.85
3349.T,コスモス薬品,core,小売業,小売業,2.705,0.02,385765400,142595350,0.065,0.052,+0.014,6474.0,+0.22
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.506,-0.43,1688300,673700,0.000,0.042,-0.042,22.0,+4.76
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.451,0.07,6155961000,2511272750,1.042,0.761,+0.280,17775.0,+9.96
5137.T,(株)スマートドライブ,hot,,不明,2.401,0.12,23401900,9746750,0.004,0.003,+0.001,313.0,+12.19
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.374,0.09,156282450,65840800,0.026,0.019,+0.008,1279.0,-1.95
3907.T,シリコンスタジオ(株),hot,,不明,2.338,-0.07,400024300,171131100,0.068,0.057,+0.010,2635.0,+79.13
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.316,-0.05,1538900,664400,0.000,0.000,+0.000,358.0,-3.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,2.283,-0.23,1880700,823800,0.000,0.000,-0.000,73.0,+5.80
6460.T,セガサミーホールディングス,core,機械,機械,2.264,-0.02,390059700,172258450,0.066,0.055,+0.011,3102.0,+12.88
6268.T,ナブテスコ,core,機械,機械,2.218,0.37,485977800,219111100,0.082,0.047,+0.035,4730.0,+4.72
4204.T,積水化学工業,core,化学,化学,2.195,0.18,372700550,169802550,0.063,0.041,+0.022,2630.0,+0.65
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
6923.T,スタンレー電気,core,電気機器,電気機器,1.911,-0.02,159925200,83683700,0.027,0.023,+0.004,3626.0,+0.03
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.833,-0.18,18728500,10217700,0.003,0.004,-0.001,3460.0,+15.91
3103.T,ユニチカ(株),hot,,不明,1.828,0.20,3908565900,2138717600,0.662,0.412,+0.250,1670.0,+10.74
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.799,0.18,819538800,455585700,0.139,0.095,+0.044,8286.0,-10.33
