code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,29.310,4.79,65391200,2231000,0.018,0.001,+0.017,422.0,+32.70
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,11.797,4.97,66470900,5634400,0.018,0.002,+0.016,143.0,-10.62
7011.T,三菱重工業,hot,重工・防衛,機械,11.076,10.95,27173262500,2453335300,7.467,0.682,+6.785,3732.0,-1.27
438A.T,(株)インフキュリオン,hot,,不明,7.638,2.94,42705200,5590950,0.012,0.001,+0.011,1044.0,+5.78
6946.T,日本アビオニクス(株),hot,,不明,6.575,3.78,491714000,74785000,0.135,0.021,+0.114,6530.0,+5.66
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.193,0.75,1436400,231950,0.000,0.000,+0.000,171.0,+3.01
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.062,0.010,+0.052,691.0,+7.97
5631.T,日本製鋼所,leader,機械,機械,4.672,3.82,1777133400,380353000,0.488,0.100,+0.388,7134.0,-3.07
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,4.369,3.93,6015496400,1376976700,1.653,0.363,+1.290,2344.0,-4.75
5137.T,(株)スマートドライブ,hot,,不明,4.223,0.03,28220100,6681700,0.008,0.005,+0.003,310.0,-4.91
6634.T,(株)ＪＮグループ,hot,,不明,3.774,-0.01,2136400,566050,0.001,0.000,+0.000,70.0,-1.41
6378.T,木村化工機(株),hot,,不明,3.618,0.08,31405500,8681500,0.009,0.004,+0.005,1158.0,-2.85
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.232,1.53,2365300,731900,0.001,0.000,+0.001,1397.0,-6.56
3633.T,ＧＭＯペパボ(株),hot,,不明,3.216,0.61,8105600,2520200,0.002,0.001,+0.001,2531.0,-2.99
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6513.T,(株)オリジン,hot,,不明,2.994,0.55,6170600,2060650,0.002,0.001,+0.001,1284.0,-1.91
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.764,0.12,19100300,6910100,0.005,0.002,+0.003,828.0,+9.81
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.528,0.33,13918900,5506350,0.004,0.002,+0.002,53.0,-5.36
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.292,-0.13,13330800,5816450,0.004,0.004,-0.000,1058.0,+0.00
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.259,1.82,1053881554,466495310,0.290,0.101,+0.189,561.4,+6.18
6091.T,(株)ウエスコホールディングス,hot,,不明,2.119,-0.08,2181800,1029500,0.001,0.000,+0.000,949.0,+6.75
6904.T,原田工業(株),hot,,不明,2.095,0.02,2625000,1253200,0.001,0.000,+0.000,625.0,+1.79
6912.T,菊水ホールディングス(株),hot,,電気機器,2.028,0.07,4058600,2001100,0.001,0.001,+0.001,2532.0,-3.47
4165.T,(株)プレイド,hot,,不明,2.020,0.20,33110900,16389500,0.009,0.005,+0.004,656.0,-11.35
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
7719.T,(株)東京衡機,hot,,不明,1.960,-0.24,14240300,7264600,0.004,0.005,-0.001,531.0,+6.41
6466.T,(株)ＴＶＥ,hot,,不明,1.914,-0.28,11391500,5951000,0.003,0.003,+0.000,3955.0,+4.49
6387.T,サムコ(株),hot,,機械,1.872,0.19,117668000,62854000,0.032,0.019,+0.014,7590.0,-10.39
6998.T,日本タングステン(株),hot,,不明,1.768,0.33,40341500,22814500,0.011,0.006,+0.005,3600.0,+0.70
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.655,0.66,30759920000,18583708000,8.453,4.463,+3.990,29930.0,-8.44
3407.T,旭化成,leader,化学,化学,1.650,0.90,440853250,267172350,0.121,0.061,+0.061,1556.0,-4.54
559A.T,梅乃宿酒造(株),hot,,食料品,1.647,-0.03,1767800,1073300,0.000,0.000,+0.000,1179.0,+0.86
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.630,0.23,684797800,420000700,0.188,0.105,+0.083,3158.0,+1.51
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.611,-0.38,905700,562050,0.000,0.024,-0.024,28.0,-3.45
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.597,0.60,2848900,1784100,0.001,0.000,+0.001,2846.0,-4.14
6367.T,ダイキン工業,leader,空調,機械,1.596,-0.10,1519610000,952354500,0.418,0.419,-0.001,20430.0,-1.21
6627.T,(株)テラプローブ,hot,,電気機器,1.536,0.10,85833000,55890000,0.024,0.015,+0.008,10070.0,-7.53
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.528,-0.12,4493900,2940100,0.001,0.001,+0.001,2137.0,+3.74
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.521,0.43,480804100,316184000,0.132,0.075,+0.057,1833.0,-1.93
8801.T,三井不動産,leader,不動産業,不動産業,1.476,0.58,818666950,554523950,0.225,0.124,+0.101,1476.0,-2.57
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.473,0.78,717170800,486719400,0.197,0.105,+0.092,3420.0,+4.84
