code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,7.202,1.03,18542973800,2574745300,3.875,0.802,+3.073,2460.0,+136.08
4183.T,三井化学,leader,化学,化学,6.162,2.07,1255890950,203797600,0.262,0.048,+0.214,2310.5,+10.37
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4205.T,日本ゼオン,core,化学,化学,5.625,2.16,654313900,116330200,0.137,0.025,+0.111,2612.5,+11.31
4052.T,フィーチャ(株),hot,,情報・通信業,5.006,-0.20,104307000,20835300,0.022,0.023,-0.001,648.0,+20.45
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,4.869,1.23,3187955492,654811312,0.666,0.164,+0.502,773.2,-5.01
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.843,0.41,675402100,139446950,0.141,0.050,+0.091,3166.0,+7.19
8876.T,リログループ,core,サービス業,サービス業,4.783,1.25,264488000,55297850,0.055,0.014,+0.041,2266.5,+5.71
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.523,1.62,5250078716,1160764115,1.097,0.256,+0.842,701.6,+6.74
9557.T,(株)エアークローゼット,hot,,不明,4.318,-0.13,1824500,422550,0.000,0.000,+0.000,239.0,+12.74
9513.T,電源開発,core,電気・ガス業,電気・ガス業,4.151,1.43,426413300,102715000,0.089,0.024,+0.065,4227.0,+7.26
9504.T,中国電力,core,電気・ガス業,電気・ガス業,4.087,1.03,496371050,121461240,0.104,0.032,+0.072,1053.0,+8.85
4118.T,カネカ,core,化学,化学,3.973,0.70,372384100,93734700,0.078,0.025,+0.053,6313.0,+3.51
3391.T,ツルハホールディングス,core,小売業,小売業,3.875,1.01,540357400,139449950,0.113,0.034,+0.079,2252.5,-5.18
5947.T,リンナイ,core,金属製品,金属製品,3.864,0.96,193185800,49994500,0.040,0.012,+0.028,3685.0,+3.37
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.720,0.82,584658300,157159400,0.122,0.042,+0.081,1167.0,+8.46
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.681,1.31,804301850,218479350,0.168,0.045,+0.124,1477.0,+9.37
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.574,0.32,342390100,95811100,0.072,0.034,+0.037,9324.0,+0.54
4005.T,住友化学,leader,化学,化学,3.551,0.99,1439263695,405329459,0.301,0.096,+0.205,617.4,+16.95
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.477,0.48,169748600,48822650,0.035,0.013,+0.022,3105.0,+3.59
6912.T,菊水ホールディングス(株),hot,,電気機器,3.415,0.52,8225600,2408400,0.002,0.001,+0.001,2487.0,+4.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.398,1.02,1921171950,565376650,0.401,0.122,+0.279,2943.5,+14.82
1820.T,西松建設,core,建設業,建設業,3.336,0.38,142306500,42655300,0.030,0.013,+0.017,5669.0,+3.77
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.333,0.74,182545850,54769550,0.038,0.014,+0.024,1288.5,+2.47
6988.T,日東電工,leader,化学,化学,3.328,0.37,1052781900,316378700,0.220,0.097,+0.123,3588.0,+5.07
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.298,0.08,482824000,146392900,0.101,0.057,+0.044,5845.0,+3.89
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.286,1.56,470498450,143174150,0.098,0.029,+0.070,2344.0,+7.30
4922.T,コーセーホールディングス,core,化学,化学,3.274,0.66,309023100,94380500,0.065,0.024,+0.040,5854.0,-0.10
7988.T,ニフコ,core,化学,化学,3.205,0.20,236518600,73808100,0.049,0.025,+0.025,5158.0,+2.59
8804.T,東京建物,leader,不動産業,不動産業,3.166,0.88,373596500,118006300,0.078,0.026,+0.052,3462.0,+2.12
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.165,1.22,378593800,119637500,0.079,0.025,+0.054,1903.5,+11.74
3349.T,コスモス薬品,core,小売業,小売業,3.163,0.16,456638200,144382300,0.095,0.052,+0.044,6467.0,+0.42
2201.T,森永製菓,core,食料品,食料品,3.161,0.51,122200550,38663850,0.026,0.010,+0.016,2545.0,-1.13
1847.T,(株)イチケン,hot,,不明,3.140,0.13,18423500,5868000,0.004,0.002,+0.002,3470.0,+4.36
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.139,1.00,1009674700,321629400,0.211,0.065,+0.146,288.0,+4.35
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.139,0.12,344481100,109736000,0.072,0.037,+0.035,1076.0,+34.50
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.129,0.53,329792950,105412250,0.069,0.028,+0.040,2078.0,+12.20
4463.T,日華化学(株),hot,,化学,3.111,0.15,7643000,2456400,0.002,0.001,+0.001,2065.0,+3.25
9987.T,スズケン,core,卸売業,卸売業,3.101,0.17,89111600,28738500,0.019,0.010,+0.009,5206.0,+1.15
4666.T,パーク２４,core,不動産業,不動産業,3.090,0.69,373803600,120970050,0.078,0.030,+0.048,2056.5,+2.34
4234.T,(株)サンエー化研,hot,,不明,3.045,-0.12,7729400,2538600,0.002,0.001,+0.000,1065.0,+7.47
150A.T,(株)ＪＳＨ,hot,,サービス業,3.027,0.26,47399700,15661100,0.010,0.005,+0.005,795.0,+2.71
2593.T,伊藤園,core,食料品,食料品,3.019,0.53,164970500,54652000,0.034,0.014,+0.020,3029.0,+1.87
