code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.131,0.48,861084600,167813600,0.235,0.063,+0.172,1343.0,+53.66
5137.T,(株)スマートドライブ,hot,,不明,3.573,0.37,74238000,20775100,0.020,0.007,+0.013,332.0,+15.28
5592.T,(株)くすりの窓口,hot,,不明,3.329,0.44,31694400,9521050,0.009,0.003,+0.006,2690.0,-1.36
8995.T,(株)誠建設工業,hot,,不明,3.210,0.28,60007200,18694900,0.016,0.007,+0.010,1781.0,+16.86
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.050,1.08,615990900,201992200,0.168,0.048,+0.120,2034.0,+0.00
6178.T,日本郵政,leader,サービス業,サービス業,2.878,0.71,1609855100,559404950,0.440,0.140,+0.300,2518.0,+5.38
8053.T,住友商事,leader,卸売業,卸売業,2.651,1.30,2210118900,833636750,0.604,0.176,+0.428,1826.5,+4.10
6904.T,原田工業(株),hot,,不明,2.497,-0.41,1727300,691850,0.000,0.001,-0.000,640.0,+13.27
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.481,0.08,28330200,11420700,0.008,0.004,+0.004,56.0,-9.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.466,0.20,31365400,12716900,0.009,0.004,+0.005,2568.0,+7.31
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.365,0.39,450767100,190636000,0.123,0.048,+0.075,1528.0,+19.75
9602.T,東宝,leader,情報・通信業,情報・通信業,2.356,0.12,632105750,268327450,0.173,0.082,+0.090,1616.5,+2.18
9843.T,ニトリホールディングス,leader,小売業,小売業,2.218,0.27,899746000,405689650,0.246,0.108,+0.138,3348.0,+9.13
8801.T,三井不動産,leader,不動産業,不動産業,2.159,0.75,1352817000,626489850,0.370,0.126,+0.243,1523.5,+0.23
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.092,0.62,3818734300,1824973800,1.043,0.367,+0.676,5808.0,-2.53
4165.T,(株)プレイド,hot,,不明,2.040,-0.01,42339000,20759300,0.012,0.007,+0.005,745.0,+8.44
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.985,-0.28,14917800,7515400,0.004,0.005,-0.001,1058.0,-0.09
6702.T,富士通,leader,電気機器,電気機器,1.978,0.12,1812091400,916087200,0.495,0.255,+0.240,3901.0,+3.69
8802.T,三菱地所,leader,不動産業,不動産業,1.969,0.27,1114911900,566120500,0.305,0.133,+0.172,3719.0,-0.77
4208.T,ＵＢＥ,leader,化学,化学,1.941,0.14,289623900,149185300,0.079,0.040,+0.039,3454.0,-2.68
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.823,-0.01,8445184000,4633245000,2.307,1.378,+0.928,32740.0,-4.02
2914.T,日本たばこ産業,leader,たばこ,食料品,1.801,0.02,1626946300,903317800,0.444,0.256,+0.188,6785.0,-2.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.784,-0.11,519600,291300,0.000,0.000,+0.000,325.0,+5.86
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.780,0.11,917048500,515327400,0.250,0.133,+0.117,3103.0,+2.68
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.776,0.13,570167100,321074950,0.156,0.079,+0.077,2234.5,-1.41
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.764,-0.20,21288000,12067000,0.006,0.006,-0.000,3305.0,+5.25
4052.T,フィーチャ(株),hot,,情報・通信業,1.692,-0.12,320473700,189398800,0.088,0.055,+0.032,923.0,+77.84
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.670,0.06,696639000,417227900,0.190,0.104,+0.087,3187.0,-9.64
