code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,123.650,50.02,718512200,5810850,0.091,0.003,+0.088,244.0,+12.44
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,34.407,0.06,116591000,3388600,0.015,0.014,+0.001,34.0,+9.68
4480.T,(株)メドレー,hot,,不明,16.924,1.26,1266061400,74806550,0.160,0.036,+0.124,2962.0,+40.18
6912.T,菊水ホールディングス(株),hot,,電気機器,15.540,2.56,28704000,1847050,0.004,0.001,+0.003,2355.0,+3.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,15.236,1.32,4760362,312432,0.001,0.000,+0.000,14.0,+27.27
6904.T,原田工業(株),hot,,不明,13.247,0.29,15413100,1163500,0.002,0.001,+0.001,562.0,+25.17
7267.T,ホンダ,leader,自動車,輸送用機器,11.668,7.47,17062505050,1462339250,2.158,0.313,+1.845,1741.0,+4.60
5242.T,(株)アイズ,hot,,情報・通信業,9.961,0.18,7712900,774300,0.001,0.000,+0.001,1967.0,-5.07
4575.T,(株)キャンバス,hot,,医薬品,9.179,1.82,111541300,12151500,0.014,0.004,+0.011,801.0,+7.52
6998.T,日本タングステン(株),hot,,不明,7.885,3.29,299380000,37966000,0.038,0.009,+0.029,3045.0,-2.09
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
6523.T,ＰＨＣホールディングス(株),hot,,不明,7.110,5.26,555089500,78070900,0.070,0.016,+0.055,1471.0,+14.30
6806.T,ヒロセ電機,core,電気機器,電気機器,7.102,1.68,2711473000,381793000,0.343,0.099,+0.244,25310.0,-6.67
5142.T,アキレス(株),hot,,不明,6.862,3.31,121078700,17645300,0.015,0.004,+0.011,1961.0,+9.25
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,6.785,2.35,292070714,43046200,0.037,0.010,+0.027,992.0,+7.74
4540.T,ツムラ,core,医薬品,医薬品,6.604,4.00,599051300,90706100,0.076,0.019,+0.057,3752.0,-0.35
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,6.497,2.99,234567700,36105400,0.030,0.008,+0.022,3907.0,+3.22
150A.T,(株)ＪＳＨ,hot,,サービス業,6.326,0.59,112228200,17741650,0.014,0.006,+0.008,722.0,+50.42
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.927,3.57,477580609,80579050,0.060,0.014,+0.046,996.2,+0.48
