code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3132.T,マクニカホールディングス,core,卸売業,卸売業,68.325,88.42,9809212000,143567600,1.416,0.040,+1.376,3612.0,+9.75
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,15.525,2.52,272003400,17520800,0.039,0.007,+0.032,250.0,+7.76
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,7.155,9.35,1438233300,201012700,0.208,0.037,+0.170,2414.5,+2.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.940,1.79,810775200,116827900,0.117,0.038,+0.079,290.0,-3.01
2212.T,山崎製パン,core,食料品,食料品,6.642,6.10,655466000,98680400,0.095,0.018,+0.077,3365.0,+1.72
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.713,2.91,2807203400,491382500,0.405,0.102,+0.303,3050.0,-0.62
1944.T,きんでん,core,建設業,建設業,5.621,5.34,1320860100,234982700,0.191,0.046,+0.145,7834.0,+3.98
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.533,7.35,441390000,79781000,0.064,0.014,+0.050,4891.0,+7.68
6465.T,ホシザキ,core,機械,機械,5.480,2.79,754465700,137670400,0.109,0.028,+0.081,5689.0,+3.49
2531.T,宝ホールディングス,core,食料品,食料品,5.154,5.23,244615400,47461400,0.035,0.009,+0.026,2191.5,+0.57
6268.T,ナブテスコ,core,機械,機械,5.139,2.90,1665120400,324040600,0.240,0.065,+0.176,4892.0,-6.87
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.035,2.17,466075500,92570200,0.067,0.019,+0.048,4100.0,+2.76
6592.T,マブチモーター,core,電気機器,電気機器,4.911,7.49,445227500,90666500,0.064,0.015,+0.050,1709.5,+5.30
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.588,0.52,596746400,130071200,0.086,0.042,+0.044,8003.0,+22.35
4613.T,関西ペイント,core,化学,化学,4.520,3.28,395837250,87567050,0.057,0.016,+0.041,2748.5,+1.78
7751.T,キヤノン,leader,精密機器,電気機器,4.435,1.65,3723192700,839535300,0.537,0.185,+0.352,4721.0,+7.20
1911.T,住友林業,core,建設業,建設業,4.421,4.66,1041063250,235483050,0.150,0.042,+0.108,1373.5,+1.07
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.186,5.04,381281550,91095350,0.055,0.015,+0.040,1293.0,+2.54
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,4.016,3.98,295313250,73529800,0.043,0.013,+0.030,1527.5,+6.41
6159.T,ミクロン精密(株),hot,,不明,3.950,-0.05,750800,190100,0.000,0.000,+0.000,1877.0,+3.53
7701.T,島津製作所,core,精密機器,精密機器,3.895,3.42,738291000,189559600,0.107,0.035,+0.072,4267.0,-0.09
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.876,4.30,350379200,90403500,0.051,0.015,+0.035,9061.0,+7.63
6988.T,日東電工,leader,化学,化学,3.785,4.33,1640633300,433489000,0.237,0.076,+0.161,3467.0,+4.30
2267.T,ヤクルト本社,core,食料品,食料品,3.617,2.34,554016550,153176300,0.080,0.029,+0.051,2814.0,-0.99
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.613,3.84,332782100,92107850,0.048,0.016,+0.032,1594.0,+0.76
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.528,2.42,167602750,47506000,0.024,0.009,+0.015,1211.5,+0.50
7984.T,コクヨ,core,その他製品,その他製品,3.490,2.13,147553250,42281460,0.021,0.008,+0.014,881.3,+3.03
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.444,3.58,485700400,141022200,0.070,0.025,+0.045,5570.0,+3.03
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.440,3.50,1083597700,314987650,0.156,0.053,+0.103,2433.0,+3.93
6993.T,大黒屋ホールディングス(株),hot,,不明,3.428,1.21,366526300,106912800,0.053,0.006,+0.047,100.0,+21.95
8086.T,ニプロ,core,精密機器,精密機器,3.337,2.41,149867950,44906150,0.022,0.008,+0.014,1627.0,+2.75
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.327,1.34,21301800,6402700,0.003,0.001,+0.002,2148.0,-0.23
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.313,1.52,166399800,50219800,0.024,0.010,+0.014,3537.0,-0.25
6436.T,アマノ,core,機械,機械,3.279,3.92,181405700,55322700,0.026,0.009,+0.017,4024.0,+6.37
6368.T,オルガノ,core,機械,機械,3.267,1.18,602553500,184433500,0.087,0.039,+0.048,14970.0,-2.28
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.246,1.98,315994500,97350100,0.046,0.018,+0.027,6299.0,-1.42
6902.T,デンソー,leader,自動車部品,輸送用機器,3.228,3.72,1869562000,579138250,0.270,0.094,+0.176,2056.5,+5.30
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.205,2.82,85786150,26766250,0.012,0.005,+0.008,2493.5,+7.83
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.187,1.71,241287400,75704650,0.035,0.014,+0.021,1651.5,+4.33
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.154,1.56,234373150,74301350,0.034,0.014,+0.020,1791.0,+7.28
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.117,0.37,14396600,4618000,0.002,0.001,+0.001,48.0,-12.73
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.110,2.22,536396650,172458300,0.077,0.032,+0.046,1974.0,+0.33
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.061,2.65,99987900,32669100,0.014,0.006,+0.009,3054.0,+3.47
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.045,3.14,418254000,137362100,0.060,0.023,+0.037,3662.0,+7.33
4045.T,東亞合成,core,化学,化学,3.039,2.63,71085150,23390000,0.010,0.004,+0.006,1801.0,+2.77
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.037,1.85,165988200,54646900,0.024,0.010,+0.014,2404.0,+6.75
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.014,3.39,1343707900,445769600,0.194,0.071,+0.123,4428.0,+6.57
4061.T,デンカ,leader,化学,化学,2.997,3.02,411187000,137214100,0.059,0.023,+0.036,3589.0,-10.45
4666.T,パーク２４,core,不動産業,不動産業,2.966,1.14,269892700,91004800,0.039,0.017,+0.022,2012.0,+1.05
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.963,2.71,701395800,236739850,0.101,0.040,+0.061,2416.0,+6.78
1959.T,クラフティア,core,建設業,建設業,2.958,1.48,296919700,100363100,0.043,0.018,+0.025,9080.0,+1.83
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.929,-0.36,1939700,662300,0.000,0.026,-0.026,20.0,+5.26
6134.T,ＦＵＪＩ,core,機械,機械,2.927,0.95,745160000,254568000,0.108,0.054,+0.053,7521.0,-2.50
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.902,1.83,903522700,311353200,0.130,0.057,+0.073,3071.0,+0.79
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.840,1.05,88895800,31299250,0.013,0.006,+0.007,2637.0,+2.67
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.819,1.84,590553000,209476700,0.085,0.038,+0.047,3090.0,+8.52
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.812,3.02,225286050,80112000,0.033,0.013,+0.019,1170.0,+3.40
4540.T,ツムラ,core,医薬品,医薬品,2.790,3.20,216580500,77626200,0.031,0.012,+0.019,3941.0,+1.78
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.784,3.22,132997550,47770450,0.019,0.007,+0.012,1610.5,+7.05
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.769,0.85,531473200,191944800,0.077,0.039,+0.038,3667.0,-3.70
6923.T,スタンレー電気,core,電気機器,電気機器,2.759,2.14,270187500,97923500,0.039,0.017,+0.022,3555.0,+1.02
5929.T,三和ホールディングス,core,金属製品,金属製品,2.759,0.88,210534000,76305200,0.030,0.015,+0.015,3880.0,+4.05
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.752,2.72,367219850,133449050,0.053,0.022,+0.031,1840.5,+4.54
4684.T,オービック,core,情報・通信業,情報・通信業,2.741,2.01,1265342800,461672000,0.183,0.082,+0.100,4492.0,+7.05
4612.T,日本ペイントホールディングス,core,化学,化学,2.738,2.54,468432850,171085850,0.068,0.029,+0.039,1159.5,+6.33
9031.T,西日本鉄道,core,陸運業,陸運業,2.709,1.64,73972200,27305700,0.011,0.005,+0.006,3167.0,+2.66
