code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,77.215,6.67,25238387000,326858050,5.381,0.120,+5.262,7719.0,+3.21
2484.T,(株)出前館,hot,,情報・通信業,23.248,6.03,80121400,3446400,0.017,0.001,+0.016,152.0,+15.15
6548.T,(株)旅工房,hot,,サービス業,14.807,0.41,3605500,243500,0.001,0.000,+0.001,109.0,+4.81
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,10.075,7.83,17172670200,1704411500,3.662,0.352,+3.309,9610.0,+33.84
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.886,0.97,107037200,12045250,0.023,0.006,+0.017,51.0,+18.60
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4680.T,ラウンドワン,core,サービス業,サービス業,6.538,1.04,1124815950,172032150,0.240,0.048,+0.192,1365.0,+7.91
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.164,0.022,+0.142,4832.0,+12.82
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,5.581,1.25,51726500,9268500,0.011,0.002,+0.009,3375.0,+8.35
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.295,0.32,1033411500,195166050,0.220,0.083,+0.138,3803.0,-10.07
4182.T,三菱瓦斯化学,core,化学,化学,4.793,2.42,1590035300,331713350,0.339,0.066,+0.273,3843.0,+2.73
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.063,0.72,1226380050,301819250,0.261,0.078,+0.183,1250.5,-20.70
8086.T,ニプロ,core,精密機器,精密機器,3.996,4.43,180614100,45204150,0.039,0.007,+0.032,1666.0,+0.42
6869.T,シスメックス,core,電気機器,電気機器,3.976,0.66,812742600,204391000,0.173,0.050,+0.124,1971.5,+17.35
4901.T,富士フイルムホールディングス,leader,化学,化学,3.915,0.86,3506734600,895615500,0.748,0.230,+0.518,3159.0,-17.78
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.734,0.59,147040900,39378250,0.031,0.009,+0.022,1588.5,-7.05
6005.T,三浦工業,core,機械,機械,3.574,1.02,218242800,61067650,0.047,0.014,+0.032,3033.0,-4.92
7551.T,(株)ウェッズ,hot,,輸送用機器,3.434,0.49,1219000,355000,0.000,0.000,+0.000,715.0,-0.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.351,-0.13,1201001,358382,0.000,0.000,+0.000,13.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,3.302,0.35,104842300,31751400,0.022,0.006,+0.016,633.0,+127.70
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.279,0.38,1092780700,333260100,0.233,0.076,+0.157,5068.0,+29.58
4114.T,日本触媒,core,化学,化学,3.256,0.07,272295600,83632825,0.058,0.031,+0.027,2613.5,+21.36
8918.T,(株)ランド,hot,,不動産業,3.050,-0.42,980800,321600,0.000,0.017,-0.017,10.0,+0.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.989,1.27,908556900,304003200,0.194,0.056,+0.138,5628.0,+5.99
