code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.002,0.001,+0.001,617.0,+0.49
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.494,1.83,63119705300,14045862850,14.244,4.295,+9.949,6658.0,+28.19
6694.T,(株)ズーム,hot,,不明,4.120,0.60,3115300,756200,0.001,0.000,+0.001,822.0,+14.01
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.849,0.40,5944800,2086400,0.001,0.000,+0.001,2370.0,+6.56
6138.T,ダイジェット工業(株),hot,,不明,2.503,0.09,5197000,2076050,0.001,0.001,+0.001,1995.0,-2.78
6472.T,ＮＴＮ,leader,機械,機械,2.492,2.22,170077171,68256815,0.038,0.013,+0.025,375.2,+0.46
7826.T,(株)フルヤ金属,hot,,不明,2.433,0.86,971128000,399176500,0.219,0.106,+0.113,10740.0,+16.74
6918.T,(株)アバールデータ,hot,,不明,2.374,0.23,28941000,12189500,0.007,0.004,+0.003,3605.0,-2.04
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.010,0.008,+0.001,2039.0,+37.86
6471.T,日本精工,leader,機械,機械,2.076,0.35,248178750,119521625,0.056,0.033,+0.023,1072.5,-3.68
1801.T,大成建設,leader,建設業,建設業,2.072,0.94,791949000,382142750,0.179,0.090,+0.089,13180.0,+3.98
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.054,0.16,419438200,204171100,0.095,0.062,+0.032,3004.0,-5.92
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
520A.T,ジェイファーマ(株),hot,,不明,1.991,-0.04,59998000,30130100,0.014,0.008,+0.006,448.0,+44.52
6998.T,日本タングステン(株),hot,,不明,1.991,0.07,55433500,27847250,0.013,0.009,+0.003,3510.0,+8.67
6473.T,ジェイテクト,leader,機械,機械,1.886,1.00,279774250,148344400,0.063,0.033,+0.030,2050.5,-0.44
8918.T,(株)ランド,hot,,不動産業,1.820,-0.39,473500,260100,0.000,0.048,-0.048,11.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.722,0.07,22542200,13088000,0.005,0.004,+0.001,2464.0,-4.50
6113.T,アマダ,leader,機械,機械,1.655,1.05,441309950,266629475,0.100,0.055,+0.044,2460.5,-5.80
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.654,0.53,497260400,300649750,0.112,0.068,+0.044,1240.0,-7.74
1847.T,(株)イチケン,hot,,不明,1.639,-0.06,6809500,4155000,0.002,0.001,+0.000,3410.0,-1.59
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.591,0.99,2961216300,1861757550,0.668,0.378,+0.290,5734.0,-5.29
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.579,0.29,580363800,367663150,0.131,0.087,+0.044,5535.0,-4.02
7951.T,ヤマハ,leader,その他製品,その他製品,1.572,0.35,177469550,112871325,0.040,0.026,+0.014,1258.0,-4.95
4691.T,ワシントンホテル(株),hot,,不明,1.565,-0.06,11883200,7592700,0.003,0.002,+0.000,2237.0,-6.17
9843.T,ニトリホールディングス,leader,小売業,小売業,1.560,-0.01,750403600,481119150,0.169,0.140,+0.029,3389.0,+11.81
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.549,0.24,983056800,634748850,0.222,0.155,+0.066,3170.0,+4.66
7751.T,キヤノン,leader,精密機器,電気機器,1.546,0.98,1099472200,711024350,0.248,0.142,+0.106,4393.0,-6.57
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.535,0.39,2508410900,1634439850,0.566,0.375,+0.191,2393.5,-8.92
4042.T,東ソー,leader,化学,化学,1.526,0.08,199659300,130835450,0.045,0.033,+0.012,2591.5,-2.81
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.518,0.35,5278176950,3477913300,1.191,0.799,+0.392,2984.5,-4.16
607A.T,(株)エブリー,hot,,不明,1.511,-0.38,44093000,29185850,0.010,0.018,-0.008,266.0,+3.10
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.509,0.22,910816500,603613900,0.206,0.140,+0.066,1926.5,-7.09
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.505,0.15,496185300,329690525,0.112,0.079,+0.033,2210.5,-3.49
7004.T,カナデビア,leader,機械,機械,1.505,0.01,88433300,58764100,0.020,0.016,+0.004,1152.0,-3.27
1812.T,鹿島建設,leader,建設業,建設業,1.501,0.19,727471500,484529750,0.164,0.113,+0.051,5134.0,+7.25
3542.T,(株)ベガコーポレーション,hot,,不明,1.476,0.10,3464800,2346950,0.001,0.000,+0.000,1573.0,+8.04
2681.T,(株)ゲオホールディングス,hot,,不明,1.439,-0.14,31263800,21724350,0.007,0.007,+0.000,2370.0,-0.17
1802.T,大林組,leader,建設業,建設業,1.432,0.20,426932800,298090550,0.096,0.070,+0.027,3071.0,+3.80
4061.T,デンカ,leader,化学,化学,1.419,0.02,184622200,130124400,0.042,0.033,+0.008,3281.0,-3.39
7780.T,(株)メニコン,hot,,不明,1.413,-0.11,35085500,24829000,0.008,0.007,+0.000,1779.0,-5.07
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.391,0.25,583257800,419413500,0.132,0.094,+0.038,3365.0,-2.97
6103.T,オークマ,leader,機械,機械,1.379,0.13,159384500,115547000,0.036,0.026,+0.010,4375.0,-10.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.371,0.06,1930218000,1407387500,0.436,0.343,+0.092,16320.0,-1.86
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.341,-0.03,109142200,81359550,0.025,0.021,+0.004,4198.0,-0.87
6946.T,日本アビオニクス(株),hot,,不明,1.313,0.07,96725000,73653000,0.022,0.013,+0.009,6270.0,+7.73
