code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,44.802,3.00,10049100,224300,0.001,0.000,+0.001,550.0,+28.50
7363.T,(株)ベビーカレンダー,hot,,サービス業,43.558,0.97,10567200,242600,0.001,0.000,+0.001,1845.0,+56.36
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,33.748,-0.19,62654300,1856550,0.005,0.015,-0.010,31.0,+10.71
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,30.366,-0.41,8754600,288300,0.001,0.017,-0.016,21.0,+5.00
6522.T,(株)アスタリスク,hot,,不明,26.621,7.49,5138710100,193029450,0.408,0.056,+0.352,2153.0,+43.44
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
7640.T,(株)トップカルチャー,hot,,小売業,19.796,2.89,2829800,142950,0.000,0.000,+0.000,181.0,+2.26
4052.T,フィーチャ(株),hot,,情報・通信業,19.032,4.56,835313500,43889500,0.066,0.008,+0.059,679.0,+90.73
4118.T,カネカ,core,化学,化学,13.756,7.10,1080722000,78566400,0.086,0.017,+0.069,6286.0,+10.96
542A.T,(株)ビタブリッドジャパン,hot,,化学,11.677,4.94,12681100,1086000,0.001,0.000,+0.001,1101.0,+5.46
6548.T,(株)旅工房,hot,,サービス業,10.395,0.22,2768100,266300,0.000,0.000,+0.000,109.0,+0.93
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,10.289,4.50,1167277000,113448600,0.093,0.025,+0.067,6289.0,+19.61
4591.T,(株)リボミック,hot,,医薬品,9.438,2.22,13549500,1435700,0.001,0.000,+0.001,78.0,+5.41
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.205,0.28,57555400,6252800,0.005,0.004,+0.001,1058.0,+40.88
9435.T,光通信,core,情報・通信業,情報・通信業,8.094,5.45,1655679000,204559500,0.131,0.037,+0.094,38100.0,-2.46
3103.T,ユニチカ(株),hot,,不明,8.028,2.63,8288335400,1032474600,0.658,0.254,+0.404,1471.0,+66.78
5618.T,ナイル(株),hot,,情報・通信業,7.936,4.05,349200,44000,0.000,0.000,+0.000,291.0,+0.69
