code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4050.006,3.60,1207509400,298150,0.123,0.019,+0.105,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2620.760,2.32,828160100,316000,0.085,0.018,+0.066,22.0,+15.79
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,301.246,2.97,795290200,2640000,0.081,0.016,+0.066,35.0,+25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,266.137,0.71,102329600,384500,0.010,0.005,+0.006,22.0,-4.35
3103.T,ユニチカ(株),hot,,不明,28.906,15.73,52303268200,1809431700,5.344,0.482,+4.862,1734.0,+86.45
7936.T,アシックス,core,その他製品,その他製品,27.349,1.89,28007045100,1024056150,2.862,0.564,+2.298,5075.0,+5.29
2585.T,(株)ライフドリンクカンパニー,hot,,不明,21.351,3.82,2861544700,134025000,0.292,0.014,+0.279,1715.0,-3.92
6701.T,日本電気,leader,電気機器,電気機器,17.512,16.99,33245707100,1898463850,3.397,0.377,+3.019,4843.0,+2.91
4480.T,(株)メドレー,hot,,不明,16.672,7.22,4343082500,260497400,0.444,0.015,+0.428,2803.0,+5.30
150A.T,(株)ＪＳＨ,hot,,サービス業,15.860,1.36,98131600,6187500,0.010,0.003,+0.007,650.0,+35.98
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,14.715,31.09,2254342700,153195450,0.230,0.027,+0.203,3768.0,+3.04
8233.T,高島屋,leader,小売業,小売業,13.007,12.10,2098823050,161354875,0.214,0.032,+0.182,2257.0,-0.42
7974.T,任天堂,leader,ゲーム,その他製品,11.701,7.06,68017724500,5813102250,6.949,1.312,+5.638,8836.0,+18.05
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,10.733,4.53,1198740400,111685200,0.122,0.024,+0.099,8597.0,-11.21
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,10.642,5.50,845711650,79466400,0.086,0.018,+0.069,1777.0,+0.06
9104.T,商船三井,leader,海運業,海運業,10.430,11.31,11338359900,1087066750,1.158,0.200,+0.958,6612.0,+11.13
4631.T,ＤＩＣ,core,化学,化学,9.925,3.26,2685537800,270590650,0.274,0.062,+0.212,5607.0,+24.13
6834.T,(株)精工技研,hot,,電気機器,9.920,1.58,5045716000,508655500,0.516,0.176,+0.340,26160.0,+16.42
3197.T,すかいらーくホールディングス,core,小売業,小売業,9.168,1.88,2210528000,241116850,0.226,0.063,+0.163,3193.0,+3.64
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,9.147,4.03,993322450,108593925,0.101,0.025,+0.077,2879.5,-0.07
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
1827.T,(株)ナカノフドー建設,hot,,建設業,9.006,1.40,14205700,1577400,0.001,0.000,+0.001,1384.0,+4.61
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,8.980,1.22,4152149000,462387250,0.424,0.151,+0.273,5380.0,+16.80
3659.T,ネクソン,leader,情報・通信業,情報・通信業,8.784,1.02,2232569700,254151900,0.228,0.080,+0.148,3074.0,+30.06
