code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,15.099,1.46,12336942000,817089000,2.446,0.729,+1.717,19990.0,+43.09
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
9557.T,(株)エアークローゼット,hot,,不明,6.321,-0.15,2290600,362400,0.000,0.001,-0.000,243.0,+4.74
6875.T,(株)メガチップス,hot,,不明,4.193,1.30,308765000,73636000,0.061,0.021,+0.040,11120.0,+0.63
3633.T,ＧＭＯペパボ(株),hot,,不明,2.889,-0.12,10506300,3636800,0.002,0.002,+0.000,2571.0,+1.82
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.872,-0.31,3344400,1164400,0.001,0.010,-0.009,25.0,-3.85
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.848,1.04,4149814500,1456886500,0.823,0.348,+0.475,16615.0,-0.98
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.680,0.60,285732150,106601000,0.057,0.028,+0.029,1212.0,-6.70
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.638,0.22,772600,292900,0.000,0.000,+0.000,324.0,+4.18
2802.T,味の素,leader,食料品,食料品,2.594,0.28,1861383800,717696200,0.369,0.218,+0.151,5214.0,-6.44
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.579,0.52,267644402,103759640,0.053,0.028,+0.025,628.2,-5.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.545,0.80,33749575900,13260356600,6.691,3.274,+3.417,6199.0,+16.30
9007.T,小田急電鉄,leader,陸運業,陸運業,2.312,0.51,206860750,89488550,0.041,0.022,+0.019,1767.0,+0.45
7752.T,リコー,leader,電気機器,電気機器,2.299,0.92,301083450,130960850,0.060,0.029,+0.031,1654.0,-2.27
4507.T,塩野義製薬,leader,医薬品,医薬品,2.261,0.23,728827150,322311350,0.144,0.093,+0.052,2945.5,+1.20
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.008,0.009,-0.000,2039.0,+37.68
3895.T,ハビックス(株),hot,,不明,2.200,-0.11,2289800,1040600,0.000,0.000,+0.000,486.0,+0.83
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
4691.T,ワシントンホテル(株),hot,,不明,2.116,0.15,17041600,8055450,0.003,0.002,+0.001,2283.0,-2.19
1721.T,コムシスホールディングス,leader,建設業,建設業,2.069,0.12,174114100,84173300,0.035,0.026,+0.009,5438.0,-0.18
6634.T,(株)ＪＮグループ,hot,,不明,2.068,-0.27,525000,253850,0.000,0.000,-0.000,71.0,+0.00
7004.T,カナデビア,leader,機械,機械,2.063,0.16,117348300,56876200,0.023,0.017,+0.006,1195.0,-0.75
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.038,0.57,382601350,187730800,0.076,0.043,+0.033,2251.5,+1.05
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7780.T,(株)メニコン,hot,,不明,1.940,0.05,47955000,24718300,0.010,0.008,+0.002,1811.0,-4.38
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.025,0.003,+0.022,472.0,+36.81
6273.T,ＳＭＣ,leader,機械,機械,1.910,0.12,1711688000,896406000,0.339,0.254,+0.085,68700.0,-5.40
2531.T,宝ホールディングス(株),hot,,不明,1.902,0.14,112285600,59048300,0.022,0.019,+0.003,2452.0,+12.45
8233.T,高島屋,leader,小売業,小売業,1.825,0.20,434607450,238146250,0.086,0.055,+0.031,2175.0,-13.12
3623.T,ビリングシステム(株),hot,,不明,1.815,-0.26,4103500,2260500,0.001,0.001,-0.000,1282.0,+3.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.794,0.07,752918500,419688500,0.149,0.116,+0.033,20835.0,-4.88
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.792,0.55,1012191400,564996200,0.201,0.124,+0.077,6779.0,-1.09
7951.T,ヤマハ,leader,その他製品,その他製品,1.760,0.36,198302750,112644150,0.039,0.025,+0.014,1315.5,+0.19
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.756,-0.21,6541700,3725050,0.001,0.003,-0.001,1171.0,-4.49
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.723,0.44,976014550,566530600,0.194,0.119,+0.075,1163.5,-4.12
7751.T,キヤノン,leader,精密機器,電気機器,1.677,0.13,1197346000,713927000,0.237,0.174,+0.063,4503.0,-3.45
4043.T,トクヤマ,leader,化学,化学,1.674,0.17,220005600,131449600,0.044,0.032,+0.011,4104.0,+0.10
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.666,-0.00,514229559,308637138,0.102,0.089,+0.013,856.0,-9.15
