code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,22.211,3.16,14878900,669900,0.004,0.000,+0.004,1421.0,+4.03
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,16.118,0.85,32095100,1991300,0.008,0.002,+0.007,1178.0,-1.26
6904.T,原田工業(株),hot,,不明,11.950,3.41,14415300,1206300,0.004,0.000,+0.003,668.0,+5.70
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.820,-0.39,5710900,730300,0.001,0.005,-0.004,23.0,-11.54
150A.T,(株)ＪＳＨ,hot,,サービス業,6.473,2.71,79799500,12328300,0.021,0.004,+0.017,878.0,+11.99
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.059,0.011,+0.048,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.098,-0.45,2202200,431950,0.001,0.026,-0.026,22.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.963,2.87,7137500,1438000,0.002,0.000,+0.002,3585.0,+0.84
4380.T,(株)Ｍマート,hot,,不明,4.531,0.67,2109800,465650,0.001,0.000,+0.000,702.0,+1.89
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.882,3.73,12185479000,3138863500,3.154,0.785,+2.369,17105.0,+5.59
5137.T,(株)スマートドライブ,hot,,不明,3.743,1.71,24160800,6454600,0.006,0.002,+0.004,302.0,-3.21
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.619,2.45,1431615500,395607400,0.371,0.108,+0.262,3621.0,-18.26
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.521,0.40,1130200,321000,0.000,0.000,+0.000,171.0,+3.01
